PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.687,60.001,265.824,802.378,976.214,134.546,0.0,0.86,4.949,19.433,281.77,94.44
177.687,60.001,265.824,802.378,976.214,134.546,0.0,0.86,4.949,19.433,281.77,94.44
97.301,35.706,74.944,553.855,980.565,90.775,0.8,4.546,2.468,9.4,138.54,53.03
164.921,63.488,261.706,870.782,941.451,129.917,0.044,0.898,5.185,19.342,268.5,88.81
167.906,59.689,253.439,841.144,979.346,134.348,0.086,0.86,5.049,19.458,268.26,81.83
134.306,67.618,258.558,862.531,944.845,130.038,0.051,0.891,4.875,19.837,236.93,80.58
131.89,62.129,258.463,863.468,944.845,129.612,0.0,0.891,5.052,19.57,232.57,78.78
100.365,40.632,275.765,626.255,995.776,137.847,1.288,1.019,2.115,19.585,196.62,70.47
169.938,59.689,261.665,767.353,977.316,134.348,0.086,0.892,5.049,19.09,272.36,89.19
166.264,59.689,251.763,831.899,979.346,135.039,0.086,0.94,5.073,19.411,266.08,81.44
148.693,63.94,261.443,855.366,947.035,129.701,0.0,0.886,4.995,19.35,251.55,81.11
144.297,62.129,258.457,861.137,946.112,129.612,0.007,0.891,5.052,19.577,245.57,80.87
98.065,41.482,138.28,623.856,974.597,92.191,0.83,4.547,1.484,13.262,158.11,57.08
106.595,37.855,304.293,820.973,982.74,133.215,1.233,1.068,2.108,18.658,210.23,73.82
175.951,60.001,265.824,802.378,976.214,134.265,0.014,0.86,4.964,19.433,279.95,93.5
112.999,36.57,313.236,771.555,987.866,137.176,1.143,0.699,2.108,18.705,218.77,76.35
118.066,59.384,284.12,802.367,952.534,136.481,0.815,0.893,2.879,19.158,223.83,78.57
114.602,37.009,266.333,639.059,993.778,130.451,1.304,1.105,2.116,20.426,207.89,70.77
169.775,59.934,265.856,801.405,978.678,134.546,0.0,0.863,4.856,19.506,273.47,92.35
117.382,58.774,283.608,802.367,912.65,136.481,0.815,0.893,2.879,19.163,222.63,77.73
114.602,37.009,266.333,635.429,993.778,130.451,1.304,1.051,2.116,20.399,207.88,70.69
111.58,37.078,127.255,541.959,972.476,90.782,0.797,4.547,3.107,14.926,167.7,57.55
97.464,6.409,240.059,640.964,729.242,128.914,1.407,1.032,2.551,15.984,171.99,59.56
97.301,35.893,271.826,630.345,952.455,137.339,1.439,1.009,2.198,20.376,190.67,67.65
113.414,37.24,296.827,757.084,975.676,133.209,1.156,1.062,2.108,18.658,215.01,74.99
169.775,60.519,265.856,802.378,978.678,134.546,0.0,0.86,4.856,19.493,273.67,92.56
97.301,6.709,140.118,555.399,992.563,90.775,0.821,4.228,1.467,13.524,146.28,55.61
106.595,37.855,304.97,820.973,975.653,133.215,1.233,1.068,2.108,18.658,210.38,74.18
97.301,36.091,260.863,634.719,952.287,137.658,1.439,1.068,2.213,20.168,187.85,65.48
97.301,16.032,263.288,628.685,872.608,145.033,1.452,0.89,2.618,20.887,181.6,61.96
113.559,45.67,291.92,770.304,975.43,132.788,1.182,1.07,2.144,18.517,216.67,75.47
97.301,36.966,278.976,627.404,995.715,137.494,1.285,1.028,2.108,21.594,193.06,69.37
98.992,21.422,276.46,626.272,995.331,136.514,1.282,1.054,2.13,19.018,189.07,67.24
97.301,8.113,260.443,646.415,726.71,126.379,1.329,1.064,2.49,19.633,177.76,60.22
97.301,36.966,278.976,627.46,995.711,137.494,1.285,1.028,2.108,21.594,193.06,69.37
97.301,36.102,260.987,633.152,952.455,137.43,1.439,1.009,2.198,20.375,187.88,66.1
98.047,1.71,160.308,557.973,969.698,90.775,0.799,4.488,2.265,12.048,150.67,56.27
97.328,11.123,258.903,625.338,807.511,124.936,1.355,1.091,2.496,19.129,178.61,61.53
148.375,63.842,262.045,852.342,947.055,129.701,0.01,0.888,4.995,19.345,251.34,81.0
97.396,6.158,237.4,671.593,729.502,127.93,1.483,1.019,2.577,17.693,171.21,58.28
97.302,23.261,268.886,636.073,867.602,139.591,1.483,1.086,2.493,21.047,185.45,64.31
97.301,23.261,268.886,636.073,867.602,139.624,1.473,1.086,2.493,21.047,185.45,64.31
97.301,0.0,126.487,561.01,992.563,91.195,0.826,3.811,1.467,13.524,140.5,54.0
98.566,41.204,122.549,623.761,975.737,90.775,0.819,4.509,1.495,13.368,154.4,56.49
97.301,4.139,128.251,561.01,947.466,91.195,0.833,3.951,1.467,13.595,142.15,55.24
111.58,37.423,127.7,542.054,972.476,90.782,0.798,4.547,3.124,14.821,167.93,57.75
97.301,17.438,261.935,625.965,872.608,145.033,1.452,1.049,2.618,20.887,181.7,63.1
98.553,41.204,126.234,623.299,975.914,90.775,0.819,4.529,1.495,14.161,155.36,56.67
97.301,21.267,262.493,630.988,886.548,142.255,1.324,1.039,2.281,22.683,183.17,63.17
97.301,4.139,128.251,561.01,965.506,91.195,0.833,3.795,1.467,13.595,142.22,55.25
