gen,hv,n_pareto,llm_injected
1,14358.4524,7,0
2,14442.6673,12,0
3,14639.4767,14,0
4,14880.4085,20,0
5,15159.1696,24,0
6,15254.4538,28,0
7,15440.0758,25,0
8,15505.412,29,0
9,15913.3283,32,0
10,16001.7593,37,0
11,16085.1785,33,0
12,16212.0745,31,0
13,16368.0054,32,0
14,16574.1718,31,0
15,16614.1062,30,0
16,16772.9449,31,0
17,16809.9115,31,0
18,17191.2936,25,0
19,17608.3144,23,0
20,17676.4678,20,1
21,17869.7034,32,0
22,17898.8946,35,0
23,17939.3905,35,0
24,18327.874,31,0
25,18378.291,40,0
26,18391.8024,36,0
27,18565.1506,27,0
28,18837.2698,31,0
29,18848.3084,44,0
30,19036.3439,50,0
31,19620.6109,50,0
32,19669.7955,50,0
33,19876.5645,50,0
34,19888.0055,50,0
35,19893.6201,50,0
36,19902.0739,50,0
37,19917.371,50,0
38,19981.9607,50,0
39,20003.6043,50,0
40,20076.215,50,1
41,20092.9709,50,0
42,20102.884,50,0
43,20117.6125,50,0
44,20130.0892,50,0
45,20176.7343,50,0
46,20221.8385,50,0
47,20230.268,50,0
48,20243.1015,50,0
49,20262.8635,50,0
50,20264.6155,50,0
51,20305.9918,50,0
52,20372.5143,50,0
53,20376.5201,50,0
54,20395.4234,50,0
55,20449.1937,50,0
56,20455.5127,50,0
57,20489.6804,50,0
58,20515.8159,50,0
59,20520.2742,50,0
60,20539.2019,50,1
61,20566.6522,50,0
62,20582.395,50,0
63,20588.8088,50,0
64,20595.7511,50,0
65,20600.0502,50,0
66,20627.3994,50,0
67,20652.0688,50,0
68,20658.4025,50,0
69,20862.6585,50,0
70,20863.4848,50,0
71,20867.4027,50,0
72,20872.4105,50,0
73,20876.7892,50,0
74,20883.8369,50,0
75,20893.273,50,0
76,20898.5207,50,0
77,20900.7864,50,0
78,20913.8369,50,0
79,20915.9215,50,0
80,20916.8648,50,1
81,20921.0689,50,0
82,20929.4205,50,0
83,20930.2618,50,0
84,20932.1142,50,0
85,20940.1058,50,0
86,20941.3524,50,0
87,20947.731,50,0
88,20948.4874,50,0
89,20947.9736,50,0
90,20954.3526,50,0
91,21059.3274,50,0
92,21058.8281,50,0
93,21060.275,50,0
94,21062.2358,50,0
95,21074.1978,50,0
96,21077.7605,50,0
97,21082.586,50,0
98,21084.3446,50,0
99,21081.8366,50,0
100,21081.4108,50,1
