PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.689,706.26,681.127,148.345,0.906,2.417,3.22,8.359,135.55,32.65
109.448,91.295,244.866,664.263,1012.904,118.808,1.04,0.0,4.83,16.079,214.77,65.9
102.507,89.438,226.931,668.637,998.063,116.103,1.053,0.246,4.964,17.888,202.1,59.18
98.631,13.056,270.766,679.933,867.588,116.163,0.761,1.952,0.022,0.271,184.11,58.95
97.301,5.872,104.499,564.634,921.127,118.851,0.513,2.202,1.138,0.653,136.36,42.91
97.301,0.0,112.468,697.815,737.938,127.704,0.663,2.714,3.126,10.099,136.21,36.68
99.081,11.04,219.083,582.701,940.579,116.028,0.653,1.852,1.427,0.0,170.29,55.35
97.423,4.024,186.366,668.558,1010.137,115.885,0.625,1.976,0.0,1.643,158.1,52.53
97.301,5.976,258.315,684.978,860.669,115.788,0.74,2.665,0.047,0.636,177.09,55.91
97.301,0.0,110.689,706.26,686.397,148.345,0.735,2.417,3.22,7.7,135.57,34.84
98.164,4.733,153.763,650.082,881.977,118.801,0.485,2.315,0.93,0.0,149.98,49.81
98.166,12.776,203.617,668.295,881.977,118.559,0.502,2.222,1.175,0.265,165.82,53.9
97.307,0.015,217.281,582.475,946.274,115.984,0.669,1.861,0.954,0.0,164.36,53.22
98.759,3.566,219.013,580.327,941.005,116.028,0.657,1.992,0.996,0.241,167.48,54.62
98.547,9.377,265.171,649.071,941.935,117.779,0.666,1.964,0.0,0.167,181.53,57.96
109.554,90.946,237.079,664.823,1020.664,118.803,1.073,0.066,4.407,15.463,212.74,62.23
98.481,0.0,172.667,663.411,942.319,118.805,0.791,2.026,0.622,0.822,154.0,51.07
103.152,90.347,227.604,669.842,997.872,116.108,1.044,0.333,4.943,15.494,203.26,60.05
98.019,9.097,134.572,675.37,996.134,117.7,0.692,2.069,0.629,0.309,146.68,49.19
97.301,0.0,110.689,706.26,681.127,148.345,0.906,2.417,3.22,8.359,135.55,32.65
98.631,12.362,269.137,695.185,859.818,115.704,0.763,1.97,0.0,0.0,183.46,58.35
98.117,2.618,122.679,676.679,995.223,117.636,0.634,2.342,0.708,0.536,141.51,47.84
97.796,4.002,115.807,650.162,941.189,118.443,0.724,2.182,0.903,1.728,139.55,47.46
97.301,10.271,195.024,668.558,1008.666,115.914,0.636,2.116,0.817,0.842,162.3,52.72
108.835,90.553,236.853,668.789,996.502,117.569,1.039,0.327,4.774,15.315,211.72,62.13
108.569,90.584,244.668,665.415,1010.526,118.762,1.093,0.092,4.396,15.402,213.55,63.75
100.971,4.934,165.619,665.558,937.502,118.833,0.712,2.582,0.515,0.0,156.36,51.46
102.913,88.005,239.987,669.842,998.764,116.108,1.017,0.333,4.943,15.051,205.51,61.48
97.322,6.34,259.6,685.184,933.208,115.787,0.68,2.22,0.002,0.313,177.84,56.73
99.081,11.121,215.496,588.48,941.005,116.028,0.662,1.855,0.81,0.0,169.39,54.9
97.453,1.065,165.889,648.771,938.919,115.696,0.682,2.218,0.415,0.377,151.44,50.4
98.0,6.313,261.994,685.787,936.226,115.787,0.68,2.197,0.002,0.634,179.19,57.71
97.301,5.893,108.708,564.617,922.598,118.845,0.511,2.294,1.017,0.662,137.48,45.69
108.618,90.248,227.496,668.978,1015.456,117.744,1.037,0.339,4.87,16.057,208.99,61.74
97.301,4.393,115.807,649.376,940.523,118.458,0.438,2.709,0.755,0.827,139.15,45.88
97.301,4.494,115.807,649.451,940.523,118.443,0.724,2.182,0.755,0.838,139.19,46.77
97.535,3.331,167.16,650.306,938.919,115.696,0.682,2.194,0.37,0.46,152.6,50.58
97.781,5.834,104.534,637.863,938.509,117.945,0.546,2.232,1.355,1.493,137.12,44.93
108.307,91.295,244.866,664.852,1023.554,118.862,1.078,0.099,4.512,16.091,213.61,65.04
98.117,5.343,124.92,677.256,995.124,117.719,0.645,2.46,0.672,1.096,143.0,48.06
102.805,91.097,228.105,668.31,1006.304,116.101,1.042,0.266,4.875,18.111,203.3,60.97
97.923,6.278,260.067,685.484,936.066,115.793,0.68,2.197,0.002,0.0,178.59,57.33
97.301,5.834,104.534,637.863,938.509,117.945,0.546,2.232,1.284,0.0,136.61,44.35
108.618,90.248,227.59,668.978,1015.2,117.744,1.039,0.339,4.948,16.057,209.01,61.81
97.301,0.0,110.823,697.815,709.192,142.984,0.649,2.742,3.021,11.901,135.67,35.82
100.883,4.527,165.619,664.981,947.539,118.858,0.713,2.603,0.669,0.0,156.17,51.39
97.301,10.305,195.024,668.558,1011.418,115.914,0.654,2.116,0.817,0.842,162.32,52.78
109.448,91.295,244.866,664.263,1012.904,118.808,1.04,0.248,4.83,16.079,214.77,65.9
108.585,90.584,244.668,666.159,1010.526,118.762,1.079,0.08,4.396,15.402,213.57,63.86
98.019,9.083,126.659,675.37,996.134,117.7,0.692,2.069,0.504,0.31,144.58,48.99
