PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
224.61,85.273,151.117,744.119,1006.325,146.269,20.206,35.522,119.741,431.142,308.91,65.31
97.354,13.22,36.441,789.56,603.374,95.335,18.14,75.349,24.785,327.104,120.27,44.63
130.759,81.418,141.279,761.849,776.26,111.553,9.991,72.96,29.965,306.196,205.89,58.71
100.323,88.093,145.6,729.407,860.319,102.144,0.5,57.094,31.384,290.419,177.55,58.53
97.301,31.48,110.515,786.109,638.355,94.579,0.473,64.523,25.049,321.887,145.88,52.09
180.398,85.936,193.806,788.277,973.912,147.475,17.165,42.866,109.02,416.09,274.06,63.99
153.758,88.684,147.735,784.155,761.553,112.226,11.861,73.12,31.335,308.119,234.09,62.16
160.458,88.843,192.318,788.36,962.524,145.018,17.683,42.474,118.352,408.762,253.68,62.87
128.129,83.714,177.151,738.691,781.924,112.279,10.332,72.864,30.15,328.616,213.32,60.75
208.407,85.02,151.034,744.119,1013.368,146.393,20.206,35.434,125.186,431.081,291.85,64.39
149.708,88.605,147.127,783.238,752.429,111.483,10.488,74.765,30.938,305.832,229.62,61.1
97.301,31.562,123.16,783.341,468.84,95.159,0.473,63.66,22.825,304.028,148.61,53.88
98.335,2.368,128.025,1023.489,595.279,117.645,14.956,75.302,20.487,374.379,142.49,51.37
162.672,89.348,197.58,788.273,962.143,143.042,17.691,40.671,117.778,408.762,257.56,63.56
130.759,86.287,140.421,757.801,784.248,112.382,10.246,72.681,31.213,305.352,207.28,59.32
97.301,21.517,58.907,961.505,702.336,93.071,11.002,73.67,31.982,399.378,129.68,47.85
174.935,86.643,200.022,802.934,961.465,148.214,17.708,41.764,108.46,417.47,270.2,63.77
98.335,2.326,95.638,1020.62,636.71,117.695,14.915,75.301,27.91,378.451,134.08,49.9
98.811,55.19,119.731,783.341,468.395,95.055,0.719,64.395,27.897,297.088,157.04,56.2
100.285,80.288,143.706,716.665,855.447,101.549,0.339,56.023,31.058,290.093,174.4,58.48
97.682,54.946,30.693,783.341,476.244,95.057,0.719,64.395,27.897,297.105,132.29,48.77
98.053,2.326,102.126,1020.62,636.71,115.822,14.846,75.301,22.582,378.451,135.49,50.24
97.688,51.008,119.731,783.341,476.265,95.055,0.719,66.826,27.897,297.088,154.52,55.88
98.219,58.396,149.031,797.888,732.839,98.489,0.381,71.21,33.47,287.213,166.22,56.5
97.301,17.941,74.634,984.88,744.475,90.775,12.421,75.349,16.944,395.868,132.87,48.93
97.688,55.301,149.798,783.675,476.265,95.09,0.764,64.395,28.015,325.878,163.86,56.37
100.283,63.103,143.449,742.689,860.326,101.898,0.5,63.867,17.476,314.08,168.78,57.16
220.493,85.273,151.117,743.209,1003.762,146.723,20.709,35.522,120.239,431.142,304.59,65.08
97.301,24.389,39.714,789.525,603.374,95.335,19.045,75.349,23.672,326.307,124.74,45.65
130.228,83.789,147.239,760.601,679.916,112.382,9.901,72.49,31.213,305.313,207.33,60.49
97.301,43.995,34.162,783.341,484.23,95.057,1.014,64.943,33.994,298.691,129.25,47.05
213.097,86.742,164.849,741.72,1012.213,146.779,20.2,34.309,125.186,455.654,300.97,64.93
100.283,71.346,143.449,744.23,860.326,101.898,0.5,57.904,36.302,314.08,171.49,57.7
150.366,88.685,146.612,783.249,752.429,111.601,11.086,72.977,31.564,308.576,230.2,61.8
97.301,49.613,121.199,783.475,474.859,92.766,0.719,63.94,23.9,289.158,154.04,55.13
97.301,31.828,123.16,783.341,477.258,95.159,0.473,64.523,22.852,304.028,148.73,53.9
208.407,87.0,164.849,741.72,1015.176,146.779,20.2,35.434,125.186,455.654,296.15,64.86
98.335,14.155,95.638,1033.579,636.71,118.703,14.936,73.73,28.06,358.639,137.99,50.9
98.386,37.107,119.182,788.92,476.976,95.449,0.0,64.155,23.148,282.369,150.56,54.65
208.407,93.467,154.361,733.293,1009.679,146.553,20.23,35.434,121.537,431.081,295.46,64.56
98.335,14.155,95.562,1039.811,636.71,118.703,14.951,73.73,28.109,358.639,137.99,50.9
130.244,86.287,147.239,760.601,708.405,112.382,10.246,72.49,31.213,305.341,208.27,60.63
97.356,29.451,36.517,783.293,626.181,95.29,19.03,75.349,24.805,325.965,125.68,45.98
97.301,48.622,121.199,783.341,474.859,94.803,0.719,63.94,23.9,292.076,153.71,54.96
97.32,22.535,56.901,965.582,715.116,94.149,11.404,71.733,17.633,399.37,129.56,47.15
160.476,89.348,197.626,788.273,963.007,143.025,17.287,41.34,119.81,410.913,255.27,63.41
97.301,27.223,39.969,759.388,629.259,96.37,19.213,74.864,25.053,357.57,125.76,46.42
97.347,13.22,37.155,789.399,603.374,95.327,18.14,75.349,24.785,327.104,120.45,44.78
97.301,26.92,32.515,781.681,620.979,98.394,19.897,74.768,18.265,344.187,123.72,45.01
149.708,88.597,147.169,783.725,752.429,111.47,10.492,74.903,31.685,305.831,229.63,61.13
