gen,hv,n_pareto,llm_injected
1,12870.6188,8,0
2,13537.8258,10,0
3,13835.0371,12,0
4,14042.7938,17,0
5,14197.8055,18,0
6,14233.365,20,0
7,14883.1184,14,0
8,14907.1424,21,0
9,15038.4594,16,0
10,15088.5658,21,0
11,15398.1663,21,0
12,15713.6346,24,0
13,15877.3969,22,0
14,16063.4012,30,0
15,16073.1392,31,0
16,16080.707,41,0
17,16186.0944,37,0
18,16209.2569,40,0
19,16395.9146,43,0
20,16617.55,49,0
21,16738.8736,44,0
22,17119.9957,50,0
23,17165.0598,50,0
24,17183.4971,50,0
25,17211.0848,50,0
26,17215.3081,50,0
27,17232.6802,50,0
28,17598.3615,49,0
29,17619.8314,50,0
30,17626.2283,50,0
31,17634.9105,50,0
32,17654.0716,50,0
33,17662.6948,50,0
34,17676.5463,50,0
35,17749.4387,49,0
36,17754.9659,50,0
37,17773.8753,50,0
38,17965.5053,50,0
39,18039.3278,46,0
40,18048.8442,46,0
41,18088.1295,50,0
42,18104.9563,50,0
43,18162.9515,40,0
44,18192.7932,47,0
45,18215.3044,48,0
46,18238.9193,50,0
47,18242.7203,50,0
48,18254.5759,50,0
49,18287.0245,50,0
50,18293.9717,50,0
51,19074.819,50,0
52,19156.7262,50,0
53,19159.0347,50,0
54,19160.8434,50,0
55,19166.302,50,0
56,19168.9274,50,0
57,19177.6513,50,0
58,19181.781,50,0
59,19184.7147,50,0
60,19187.3767,50,0
61,19213.1171,50,0
62,19215.0902,50,0
63,19221.4192,50,0
64,19230.1211,50,0
65,19262.6393,50,0
66,19277.2835,50,0
67,19279.1451,50,0
68,19285.2947,50,0
69,19285.407,50,0
70,19288.0158,50,0
71,19288.8436,50,0
72,19290.7509,50,0
73,19293.0266,50,0
74,19296.1475,50,0
75,19297.5221,50,0
76,19298.1149,50,0
77,19299.2781,50,0
78,19305.8548,50,0
79,19306.3785,50,0
80,19306.4905,50,0
81,19307.9151,50,0
82,19308.3387,50,0
83,19310.9586,50,0
84,19313.0398,50,0
85,19314.5077,50,0
86,19315.4025,50,0
87,19318.51,50,0
88,19326.5585,50,0
89,19326.7583,50,0
90,19328.0591,50,0
91,19329.3373,50,0
92,19335.2349,50,0
93,19335.0694,50,0
94,19336.423,50,0
95,19335.7769,50,0
96,19336.2674,50,0
97,19337.4452,50,0
98,19513.8128,50,0
99,19514.4002,50,0
100,19515.604,50,0
