gen,hv,n_pareto,llm_injected
1,14816.7366,14,0
2,14863.0778,18,0
3,15092.7722,28,0
4,15157.4892,25,0
5,15246.3184,29,0
6,15382.4483,37,0
7,15549.6133,46,0
8,16015.0213,40,0
9,16240.8138,31,0
10,16319.3307,34,0
11,16738.1346,35,0
12,16760.6004,38,0
13,16937.9231,38,0
14,16956.5696,40,0
15,17070.7016,43,0
16,17092.3716,50,0
17,17337.7266,49,0
18,17376.0393,42,0
19,17420.8816,32,0
20,17456.6093,40,0
21,17498.0205,44,0
22,17814.5342,48,0
23,17824.2019,50,0
24,17859.6919,50,0
25,17871.0786,50,0
26,17915.927,50,0
27,17952.9778,50,0
28,18058.9536,48,0
29,18295.2551,41,0
30,18424.9636,43,0
31,18432.2101,50,0
32,18490.6095,50,0
33,18510.3007,50,0
34,18514.4435,50,0
35,18643.977,50,0
36,18646.3652,50,0
37,18653.3516,50,0
38,18669.6471,50,0
39,18706.8179,50,0
40,18724.3929,50,0
41,18757.1456,50,0
42,18784.589,50,0
43,18811.0102,50,0
44,18820.971,50,0
45,18843.4464,50,0
46,18852.3817,50,0
47,18866.4525,50,0
48,18898.9238,50,0
49,18904.1546,50,0
50,18909.8386,50,0
51,18912.1792,50,0
52,18933.2673,50,0
53,18957.2936,50,0
54,18962.9351,50,0
55,18985.763,50,0
56,18990.4737,50,0
57,18991.989,50,0
58,19059.2299,49,0
59,19059.972,50,0
60,19096.7812,50,0
61,19103.7679,50,0
62,19163.5421,50,0
63,19172.5216,50,0
64,19208.2826,50,0
65,19273.0185,50,0
66,19286.7145,50,0
67,19325.9953,50,0
68,19332.0677,50,0
69,19422.9152,50,0
70,19426.5806,50,0
71,19430.4171,50,0
72,19432.2937,50,0
73,19440.2397,50,0
74,19497.5943,50,0
75,19499.3206,50,0
76,19505.8785,50,0
77,19527.584,50,0
78,19539.4556,50,0
79,19544.843,48,0
80,19552.7211,50,0
81,19551.1379,50,0
82,19582.9919,50,0
83,19603.8779,50,0
84,19607.7448,50,0
85,19625.1457,50,0
86,19644.813,50,0
87,19652.0279,50,0
88,19656.961,50,0
89,19679.3886,50,0
90,19692.1671,50,0
91,19696.9175,50,0
92,19725.6436,50,0
93,19726.8147,50,0
94,19740.0179,50,0
95,19745.6377,50,0
96,19749.0787,50,0
97,19754.3589,50,0
98,19820.5593,50,0
99,19823.1572,50,0
100,19825.4552,50,0
