PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
180.157,28.72,266.664,810.053,975.972,132.071,0.756,1.005,6.738,15.013,274.34,92.41
180.157,28.72,266.664,809.762,975.972,132.321,0.756,1.005,6.744,14.674,274.34,92.41
97.301,13.4,97.0,535.1,1107.5,115.5,0.3,0.9,3.0,3.3,137.46,50.71
97.301,13.4,97.0,535.1,1107.5,115.5,0.3,0.9,3.0,3.3,137.46,50.71
160.496,33.23,266.27,803.444,980.752,127.501,0.788,0.98,6.706,20.541,255.11,79.63
160.483,33.184,267.229,803.45,976.541,128.96,0.787,1.087,6.705,14.568,255.32,89.9
97.303,31.82,266.824,816.957,969.104,133.133,0.814,1.057,6.838,14.914,188.56,68.62
103.989,62.641,275.136,748.248,962.21,127.402,0.662,3.008,7.738,24.507,207.67,68.65
97.301,23.376,155.225,1025.6,972.99,91.295,0.816,1.08,7.777,0.0,156.88,58.68
97.301,16.889,256.973,816.44,964.711,128.184,0.862,1.034,6.869,15.855,181.04,61.46
140.825,46.666,276.301,828.365,957.344,127.952,0.798,0.984,7.702,14.179,241.53,78.34
97.301,27.291,196.186,1036.611,846.066,92.259,0.835,1.085,6.477,0.053,168.54,58.79
163.568,33.05,266.187,803.44,976.578,128.972,0.787,0.982,6.703,14.569,258.23,90.31
97.851,26.808,218.857,1030.632,842.828,94.078,0.835,1.084,6.47,2.694,174.92,60.2
97.301,26.883,199.87,1036.562,841.776,92.351,0.835,1.085,6.477,0.053,169.36,59.52
156.208,32.432,258.969,797.812,979.574,129.56,0.787,0.983,6.517,14.568,248.41,78.68
171.2,29.475,265.435,809.517,974.249,133.119,0.786,0.85,7.688,15.106,264.87,90.57
97.301,22.41,265.136,721.041,957.621,129.756,0.787,1.03,7.824,16.173,184.74,66.18
119.864,69.519,276.597,818.912,970.983,129.346,0.706,3.336,6.901,27.081,227.16,75.17
97.301,16.787,257.316,809.1,964.659,128.184,0.862,1.034,6.869,15.855,181.08,63.82
97.301,14.561,247.755,801.968,967.334,131.672,0.852,0.472,6.938,16.642,177.82,60.26
106.464,58.815,286.142,805.653,967.002,131.949,0.866,4.1,7.216,20.415,212.08,72.2
172.325,29.615,265.435,809.51,974.249,131.624,0.786,0.848,6.681,15.106,266.09,91.12
128.965,59.56,274.619,844.556,974.674,139.28,0.82,2.73,7.258,22.822,232.99,75.32
97.36,27.752,126.79,1034.062,827.809,92.897,0.82,1.084,6.459,2.804,150.36,56.93
97.301,12.269,106.569,582.548,1255.641,108.015,0.296,0.7,2.993,11.274,140.29,53.16
139.367,45.724,266.036,800.904,957.344,127.952,0.788,0.986,7.633,14.121,236.91,77.69
97.301,16.37,124.985,1020.416,829.144,91.654,0.814,1.051,6.448,2.176,146.06,55.74
105.897,57.723,280.007,793.618,967.002,131.949,0.828,4.1,7.511,20.415,209.48,70.35
97.301,13.411,107.102,506.545,1134.194,115.974,0.338,0.894,2.899,5.605,140.16,51.76
97.301,21.446,257.522,816.527,964.711,128.155,0.862,1.034,6.864,15.555,182.68,64.09
112.734,61.678,274.9,818.191,974.901,140.266,0.825,2.741,5.998,22.822,216.68,72.78
97.301,21.347,124.896,1021.424,826.635,92.693,0.809,1.052,6.458,3.204,147.66,56.26
97.33,31.808,262.447,812.373,970.852,133.133,0.801,1.064,6.85,11.836,187.43,67.68
97.301,26.753,106.56,1017.423,742.887,91.158,0.797,1.198,6.527,3.676,144.27,53.49
177.561,28.733,267.454,807.244,978.856,137.18,0.785,0.781,6.51,16.024,271.84,91.52
139.367,36.871,266.159,800.904,956.149,127.952,0.787,0.986,7.66,14.323,234.04,76.22
115.109,68.84,276.47,807.605,954.319,129.002,0.606,3.304,6.88,26.464,221.83,73.13
97.301,23.376,144.966,1055.635,973.076,90.775,0.812,1.08,6.321,4.478,154.25,57.3
103.989,62.641,275.136,772.371,962.297,126.882,0.662,3.008,7.738,24.507,207.73,69.08
158.247,23.37,266.27,804.923,977.418,130.666,0.789,0.765,6.726,18.711,249.51,79.14
158.942,33.23,266.27,803.606,980.619,127.501,0.79,0.983,6.706,20.346,253.48,79.37
97.301,23.376,149.438,1055.635,973.076,90.775,0.812,1.08,6.033,4.478,155.44,57.69
118.592,69.559,276.737,819.023,971.167,135.981,0.705,3.368,6.905,25.906,225.88,74.34
116.727,68.931,275.899,807.605,954.319,129.046,0.782,3.304,6.881,26.464,223.41,74.3
112.494,61.669,274.733,817.395,974.901,139.319,0.825,2.932,6.01,22.944,216.38,72.27
97.33,31.168,262.57,812.373,969.656,133.133,0.801,1.064,6.878,11.836,187.24,66.53
97.301,16.259,124.985,1020.416,737.847,91.654,0.724,1.094,6.46,2.13,145.68,54.03
97.301,13.411,96.995,525.279,1134.194,115.974,0.336,0.894,2.836,5.605,137.54,51.35
177.561,30.967,267.454,807.244,978.643,137.151,0.785,0.781,6.51,16.024,272.57,91.62
