PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,33.272,593.533,400.478,93.039,12.88,28.162,88.426,263.878,113.78,42.42
427.789,31.898,14.934,732.257,939.942,137.087,20.749,1.685,96.624,387.978,468.11,72.1
105.937,74.392,267.808,751.003,1011.929,149.411,1.775,5.209,69.578,375.637,211.82,70.46
409.681,28.727,15.805,746.929,1027.422,136.173,16.527,1.773,90.632,428.041,448.68,70.48
97.9,0.0,33.3,615.0,400.5,93.1,16.3,29.0,81.2,294.8,114.47,44.41
102.248,48.049,273.586,751.635,938.928,146.327,2.249,2.893,77.285,370.56,200.57,66.24
97.301,0.0,108.1,652.588,460.475,99.842,13.827,13.045,76.347,287.181,133.91,49.76
97.301,48.32,240.751,732.338,998.983,146.845,0.263,6.386,68.116,370.634,186.98,60.52
97.31,0.093,181.311,669.52,992.803,94.226,13.769,6.377,81.081,303.924,155.29,56.73
97.301,0.0,33.3,606.141,400.478,92.665,15.003,30.0,69.373,260.041,113.82,43.44
100.778,2.819,231.096,671.8,1014.772,96.198,14.448,6.445,81.053,302.562,173.05,58.68
97.301,0.002,108.1,649.409,400.478,99.591,13.756,16.59,76.296,287.877,133.68,48.34
97.906,0.0,115.585,666.391,587.173,93.994,13.438,19.995,73.862,298.199,137.03,51.19
105.828,69.378,267.808,751.07,1011.929,148.327,2.025,5.837,68.528,378.306,210.06,69.12
102.749,64.494,260.16,747.33,1012.698,145.595,1.916,0.0,69.581,378.897,203.21,67.68
97.301,48.233,244.098,732.327,998.983,146.998,0.78,6.362,68.116,369.553,187.83,62.0
417.906,31.085,15.135,752.515,991.346,135.341,18.916,1.712,106.761,394.913,457.78,71.42
97.322,5.445,179.184,671.825,645.909,90.775,12.509,9.592,78.308,311.536,155.22,55.27
97.347,2.869,82.583,633.252,557.274,92.847,12.81,7.452,77.594,313.561,128.47,47.65
97.301,0.001,141.828,527.301,400.478,90.845,10.678,17.087,89.04,292.253,142.27,52.46
97.301,0.001,139.139,528.738,400.478,90.827,10.756,16.803,89.04,291.268,141.56,51.85
411.534,31.255,11.134,752.515,1011.391,135.341,18.49,1.712,106.761,391.675,450.18,70.77
102.248,48.049,273.586,751.635,1009.874,146.327,2.249,2.893,77.285,370.56,200.83,67.22
97.301,72.465,234.821,747.971,1007.885,135.147,0.152,5.148,68.423,417.573,193.41,64.31
97.31,0.093,178.621,670.957,992.803,94.209,13.848,6.094,81.081,302.939,154.59,55.06
106.35,72.485,265.941,747.254,1000.521,144.378,1.743,1.885,73.897,433.686,211.08,70.22
109.057,67.031,216.104,728.783,1017.901,129.031,0.64,7.297,69.742,380.691,198.99,64.99
97.301,0.0,157.701,675.699,1021.234,94.357,13.246,4.194,76.226,315.226,149.14,54.28
99.928,2.632,255.378,655.562,1044.809,96.209,13.77,6.777,112.577,315.85,178.58,59.36
97.301,9.692,65.12,565.473,648.936,94.392,14.897,30.12,81.218,275.659,126.21,46.85
101.305,2.938,178.394,654.482,1016.272,95.551,12.728,0.801,76.123,302.563,159.69,57.01
97.301,52.112,244.098,738.86,1024.112,144.215,0.78,6.362,68.116,369.553,189.22,63.05
97.301,0.0,147.774,473.453,569.378,90.775,10.21,16.566,97.422,293.245,144.32,53.33
97.301,52.112,244.098,738.86,1024.112,144.215,0.78,6.362,68.116,369.553,189.22,63.05
97.301,9.692,52.757,561.614,648.936,94.464,14.9,30.117,88.904,275.7,122.94,45.11
97.504,9.692,60.793,561.144,664.67,94.392,14.9,30.12,89.122,275.7,125.33,46.49
97.301,52.112,244.098,738.86,1016.734,144.215,0.78,6.362,68.116,369.553,189.19,62.08
109.076,66.088,207.778,728.963,1018.907,128.576,0.633,7.297,69.742,371.785,196.51,64.4
99.182,0.0,230.222,666.545,1018.899,95.043,13.5,6.985,82.06,301.037,170.22,57.8
97.346,2.869,85.805,633.252,557.274,90.775,13.043,7.452,77.594,313.561,129.32,48.31
99.182,0.0,230.354,669.707,1018.899,94.03,15.27,6.985,81.391,302.515,170.27,58.14
424.884,25.567,5.863,732.253,939.942,137.135,21.373,1.723,95.768,387.978,460.59,71.64
423.394,30.203,14.934,732.758,942.186,137.087,20.749,1.818,96.589,434.499,462.96,72.09
100.588,2.664,260.436,661.905,1020.506,97.597,13.89,6.527,100.051,309.628,180.54,60.13
97.301,20.0,50.0,600.0,500.0,95.0,15.0,30.0,80.0,280.0,125.14,45.73
99.986,2.567,255.378,656.272,1036.657,96.209,13.643,6.806,112.577,315.901,178.59,59.64
97.529,0.0,115.585,668.046,588.825,94.694,13.784,19.979,73.699,298.199,136.64,50.44
100.588,2.736,260.544,674.779,1019.755,97.64,13.898,6.383,100.051,307.932,180.62,60.47
104.596,69.417,265.941,752.522,1012.403,146.107,1.78,1.032,73.128,435.36,208.3,68.65
97.791,0.0,110.238,649.486,485.858,99.609,13.694,16.66,76.832,293.183,135.07,50.42
