gen,hv,n_pareto,llm_injected
1,0.559877,5,0
2,0.587236,5,0
3,0.612436,11,0
4,0.62991,14,0
5,0.632263,17,1
6,0.642172,20,0
7,0.651344,31,0
8,0.653783,44,0
9,0.66014,33,0
10,0.662871,36,1
11,0.664652,46,0
12,0.66884,44,0
13,0.672301,50,0
14,0.672845,50,0
15,0.673575,50,1
16,0.675934,50,0
17,0.676514,50,0
18,0.676738,50,0
19,0.677084,50,0
20,0.679582,50,1
21,0.679594,50,0
22,0.679866,50,0
23,0.680442,50,0
24,0.68101,50,0
25,0.682833,50,1
26,0.68377,50,0
27,0.684226,50,0
28,0.684289,50,0
29,0.684698,50,0
30,0.684853,50,1
31,0.685151,50,0
32,0.685284,50,0
33,0.685803,50,0
34,0.686041,50,0
35,0.686408,50,1
36,0.686661,50,0
37,0.688194,50,0
38,0.688887,50,0
39,0.689142,50,0
40,0.689348,50,1
41,0.689754,50,0
42,0.689802,50,0
43,0.69038,50,0
44,0.6905,50,0
45,0.690585,50,1
46,0.690868,50,0
47,0.690881,50,0
48,0.691351,50,0
49,0.691365,50,0
50,0.691607,50,1
51,0.691878,50,0
52,0.692353,50,0
53,0.692965,50,0
54,0.693242,50,0
55,0.69336,50,1
56,0.693597,50,0
57,0.693883,50,0
58,0.694202,50,0
59,0.694972,50,0
60,0.794189,50,1
61,0.801289,50,0
62,0.801964,50,0
63,0.803134,50,0
64,0.803623,50,0
65,0.806654,50,1
66,0.806994,50,0
67,0.807581,50,0
68,0.813733,50,0
69,0.814912,50,0
70,0.81502,50,1
71,0.815134,50,0
72,0.815513,50,0
73,0.817017,50,0
74,0.817032,50,0
75,0.81708,50,1
76,0.81734,50,0
77,0.817453,50,0
78,0.817725,50,0
79,0.819034,50,0
80,0.819321,50,1
81,0.819427,50,0
82,0.821666,50,0
83,0.821831,50,0
84,0.822763,50,0
85,0.823514,50,1
86,0.823726,50,0
87,0.8237,50,0
88,0.823877,50,0
89,0.823942,50,0
90,0.824394,50,1
91,0.824458,50,0
92,0.824551,50,0
93,0.824666,50,0
94,0.82468,50,0
95,0.824686,50,1
96,0.824694,50,0
97,0.824736,50,0
98,0.824658,50,0
99,0.824955,50,0
100,0.825068,50,1
