gen,hv,n_pareto,llm_injected
1,15366.2311,6,0
2,15416.8732,8,0
3,16263.5199,15,0
4,16746.8372,21,0
5,16850.4416,16,1
6,16922.8836,26,0
7,17007.3578,27,0
8,17018.0112,39,0
9,17560.0336,28,0
10,17623.2996,26,1
11,18064.369,36,0
12,18117.1377,42,0
13,18252.0598,48,0
14,18318.3928,48,0
15,18566.1249,50,1
16,18649.158,50,0
17,18744.6531,50,0
18,18757.94,50,0
19,18801.5257,50,0
20,18859.498,50,1
21,18867.6669,50,0
22,18946.7342,50,0
23,19012.9612,50,0
24,19023.6427,50,0
25,19095.0963,50,1
26,19133.6294,50,0
27,19248.1302,50,0
28,19320.4916,50,0
29,19400.9425,50,0
30,19496.9138,50,1
31,19508.0199,50,0
32,19513.9008,50,0
33,19521.6437,50,0
34,19571.9055,50,0
35,19726.5844,50,1
36,19827.7496,50,0
37,20053.3582,50,0
38,20058.4518,50,0
39,20120.0489,50,0
40,20157.349,50,1
41,20165.9997,50,0
42,20201.6932,50,0
43,20220.8232,50,0
44,20235.5637,50,0
45,20249.2908,50,1
46,20332.4936,50,0
47,20340.4018,50,0
48,20392.4898,50,0
49,20401.3245,50,0
50,20775.5783,50,1
51,20865.0119,50,0
52,20901.6745,50,0
53,20919.5939,50,0
54,20980.766,50,0
55,21004.7653,50,1
56,21017.2824,50,0
57,21046.364,50,0
58,21072.2607,50,0
59,21150.4579,50,0
60,21213.5918,50,1
61,21372.3835,50,0
62,21446.664,50,0
63,21517.9123,50,0
64,21522.3699,50,0
65,21526.651,50,1
66,21548.2248,50,0
67,21574.7346,50,0
68,21599.8119,50,0
69,21602.6245,50,0
70,21771.7063,50,1
71,21776.272,50,0
72,21800.41,50,0
73,21805.4094,50,0
74,21807.4905,50,0
75,21811.1575,50,1
76,21817.331,50,0
77,21822.6059,50,0
78,21827.9416,50,0
79,21830.2998,50,0
80,21837.331,50,1
81,21930.1772,50,0
82,21958.0123,50,0
83,21979.5205,50,0
84,21980.634,50,0
85,21982.6141,50,1
86,21986.0882,50,0
87,21988.5378,50,0
88,21994.1256,50,0
89,21999.2643,50,0
90,22007.9365,50,1
91,22014.8655,50,0
92,22008.578,50,0
93,22009.9784,50,0
94,22017.987,50,0
95,22017.941,50,1
96,22021.8084,50,0
97,22024.85,50,0
98,22028.1092,50,0
99,22030.6006,50,0
100,22032.6165,50,1
