gen,hv,n_pareto,llm_injected
1,15182.9075,3,0
2,15239.096,5,0
3,15304.4377,6,0
4,15514.6177,13,0
5,16175.8601,12,0
6,16219.1092,19,0
7,16232.8477,15,0
8,16922.8464,28,0
9,17018.4017,35,0
10,17048.3599,39,0
11,17377.8677,49,0
12,17384.9611,50,0
13,17392.8285,50,0
14,17413.6082,50,0
15,17449.735,46,0
16,17456.0594,48,0
17,17457.0709,50,0
18,17460.8698,50,0
19,17503.2895,50,0
20,17572.1416,50,1
21,17794.7163,50,0
22,17836.3483,49,0
23,17874.5783,50,0
24,17993.6764,50,0
25,18035.9157,50,0
26,18060.2526,50,0
27,18144.4605,49,0
28,18199.9128,46,0
29,18206.2427,46,0
30,18252.5796,50,0
31,18330.44,50,0
32,18338.1918,50,0
33,18351.8048,50,0
34,18356.3113,50,0
35,18362.2694,50,0
36,18610.1454,50,0
37,18662.3995,50,0
38,18672.3367,50,0
39,18677.0235,50,0
40,18781.8406,50,1
41,18786.4578,50,0
42,18794.5036,50,0
43,18796.9647,50,0
44,18809.4179,50,0
45,18813.7924,50,0
46,18817.3171,50,0
47,18829.2704,50,0
48,18829.9631,50,0
49,18837.2796,50,0
50,18883.4571,50,0
51,18888.8195,50,0
52,18896.1619,50,0
53,18897.971,50,0
54,18902.246,50,0
55,18912.7247,50,0
56,18926.4648,50,0
57,18930.259,50,0
58,19212.9722,50,0
59,19213.3791,50,0
60,19223.5771,50,1
61,19388.6448,50,0
62,19401.9839,50,0
63,19403.4259,50,0
64,19412.8817,50,0
65,19416.9422,50,0
66,19419.4408,50,0
67,19420.9603,50,0
68,19423.2383,50,0
69,19621.3051,50,0
70,19621.6616,50,0
71,19623.2332,50,0
72,19632.4346,50,0
73,19631.8958,50,0
74,19637.0232,50,0
75,19655.68,50,0
76,19659.5379,50,0
77,19663.0219,50,0
78,19663.8785,50,0
79,19664.5519,50,0
80,19665.1281,50,1
81,19665.7736,50,0
82,19666.8251,50,0
83,19668.7176,50,0
84,19669.4327,50,0
85,19670.2918,50,0
86,19676.5817,50,0
87,19676.9907,50,0
88,19681.9111,50,0
89,19683.7394,50,0
90,19683.0009,50,0
91,19684.2649,50,0
92,19684.7313,50,0
93,19685.3027,50,0
94,19685.4078,50,0
95,19687.3365,50,0
96,19688.9953,50,0
97,19689.6983,50,0
98,19692.1382,50,0
99,19693.8048,50,0
100,19694.2437,50,1
