gen,hv,n_pareto,llm_injected
1,15544.7977,13,0
2,15974.6724,17,0
3,16241.7353,15,0
4,16718.7744,16,0
5,16841.0836,27,0
6,17035.9802,28,0
7,17406.134,20,0
8,17962.1652,24,0
9,17993.5872,30,0
10,18098.4041,39,0
11,18194.7736,44,0
12,18606.2809,42,0
13,18864.7747,50,0
14,18932.2118,50,0
15,18962.8388,49,0
16,19005.5505,50,0
17,19015.4483,50,0
18,19070.4626,50,0
19,19135.0216,50,0
20,19432.3807,50,1
21,19532.6112,49,0
22,19567.44,41,0
23,19682.6467,35,0
24,19831.7301,39,0
25,19930.3802,39,0
26,19957.1524,37,0
27,20246.0697,25,0
28,20315.6037,29,0
29,20331.6651,41,0
30,20341.557,49,0
31,20360.0087,50,0
32,20386.3432,48,0
33,20704.6963,49,0
34,20727.256,48,0
35,20748.1255,42,0
36,20772.1186,44,0
37,20791.3059,44,0
38,20800.4717,50,0
39,20874.5284,50,0
40,20899.5575,50,1
41,21044.8422,50,0
42,21051.594,48,0
43,21071.6071,50,0
44,21134.6853,50,0
45,21139.0334,50,0
46,21166.1404,50,0
47,21193.8313,50,0
48,21213.7427,50,0
49,21226.2941,50,0
50,21233.6939,50,0
51,21264.4381,50,0
52,21278.5609,50,0
53,21282.0194,50,0
54,21307.0771,49,0
55,21311.6232,50,0
56,21355.3735,42,0
57,21362.2173,50,0
58,21370.408,50,0
59,21397.7264,50,0
60,21399.1619,50,1
61,21400.1952,50,0
62,21404.3756,50,0
63,21448.8412,50,0
64,21451.6413,50,0
65,21564.5009,50,0
66,21568.7975,50,0
67,21599.0107,50,0
68,21623.199,50,0
69,21641.7926,50,0
70,21659.6789,50,0
71,21746.0589,50,0
72,21760.2013,50,0
73,21768.4446,50,0
74,21776.375,50,0
75,21785.6262,50,0
76,21800.8459,50,0
77,21804.8457,50,0
78,21818.7817,50,0
79,21821.3432,50,0
80,21826.7463,50,1
81,21831.2569,50,0
82,21833.2564,50,0
83,21833.7859,50,0
84,21834.9233,50,0
85,21843.5201,50,0
86,21858.1402,50,0
87,21861.6834,50,0
88,21860.9345,50,0
89,21858.5268,50,0
90,21863.088,50,0
91,21866.6867,50,0
92,21879.2136,50,0
93,21882.7769,50,0
94,21885.2901,50,0
95,21995.2779,50,0
96,21996.1003,50,0
97,21999.4464,50,0
98,22007.5878,50,0
99,22019.1812,50,0
100,22019.9906,50,1
