PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,37.351,73.157,1021.97,490.267,105.521,0.83,4.64,7.814,0.014,138.01,48.09
172.449,66.621,265.294,829.134,1004.365,134.454,0.691,0.991,7.824,0.001,278.49,95.24
112.415,63.273,300.791,842.518,974.804,130.813,0.62,0.994,7.823,0.0,223.77,87.44
113.354,68.647,272.487,830.329,966.399,126.813,0.625,1.087,6.949,0.141,218.98,80.31
105.037,60.704,272.728,827.949,967.764,126.931,0.649,1.053,6.918,0.0,207.72,75.89
143.775,56.535,269.795,813.556,998.975,127.314,0.601,0.736,7.802,0.0,246.26,93.63
97.301,88.112,56.351,521.251,805.422,167.777,1.303,1.073,2.373,9.227,150.08,54.51
156.285,62.91,269.733,818.89,990.492,130.22,0.598,0.884,7.777,0.051,261.42,93.91
102.982,32.925,300.35,803.898,861.944,127.786,0.783,3.766,7.118,0.032,203.3,71.81
103.197,32.928,295.845,800.317,861.944,127.482,0.783,3.795,7.132,0.0,202.32,71.64
97.301,15.984,243.466,899.624,889.492,119.602,0.852,3.739,5.659,4.815,177.12,58.47
97.301,38.953,276.532,861.268,951.341,110.359,0.573,1.081,7.824,0.0,193.51,69.87
97.301,23.291,165.917,1007.034,583.589,106.28,0.857,4.618,7.823,0.0,158.19,55.37
97.541,37.351,78.912,1021.97,490.968,105.821,0.83,4.644,7.814,0.014,139.78,48.2
97.301,18.309,219.695,869.875,721.595,115.553,0.844,3.997,7.077,0.102,170.91,58.04
131.889,66.621,269.73,830.204,978.721,129.527,0.638,1.094,7.821,0.001,237.06,89.76
97.301,38.95,261.324,871.257,1013.582,110.724,0.574,0.944,7.823,0.0,189.75,63.05
156.555,67.753,271.289,818.89,1008.187,130.463,0.658,0.896,7.796,0.048,263.77,94.03
97.446,79.729,40.654,676.342,724.537,150.678,1.082,1.856,1.68,7.117,143.45,50.65
141.88,53.472,269.717,813.657,1003.253,127.314,0.604,0.841,7.805,0.0,243.26,93.15
120.78,61.151,285.822,816.599,994.879,128.844,0.523,0.983,7.055,0.0,227.9,89.59
104.597,66.277,272.701,830.441,918.784,127.367,0.638,1.087,7.269,0.0,208.91,77.53
136.644,66.156,267.443,830.362,1007.775,130.97,0.769,0.877,7.768,0.003,241.39,90.25
114.985,66.623,300.406,812.359,992.651,127.297,0.638,0.985,7.809,0.0,227.45,89.1
97.301,38.096,262.911,861.397,1028.988,127.37,0.572,1.075,7.793,0.0,189.92,66.51
97.301,80.977,60.288,546.463,752.254,167.273,1.294,1.271,2.615,12.883,148.65,52.21
97.301,39.64,254.279,893.037,661.046,128.031,0.645,4.354,7.211,3.249,186.87,61.49
97.301,27.97,229.24,861.407,1012.849,126.512,0.572,1.06,7.813,0.0,177.65,60.55
165.239,68.211,266.713,818.742,1008.482,128.406,0.61,1.11,7.823,0.053,271.82,94.43
172.449,64.577,265.294,826.744,997.005,141.548,0.687,0.991,7.824,0.001,277.78,95.04
107.264,66.277,272.679,830.944,967.383,127.374,0.639,1.087,6.949,0.0,211.88,78.07
165.239,68.525,266.623,818.843,1008.481,128.406,0.58,1.11,7.824,0.052,271.9,94.45
97.301,24.48,168.975,1010.08,583.589,107.147,0.815,4.709,7.823,0.0,159.4,55.78
97.597,38.49,262.531,894.152,721.137,128.031,0.646,3.908,7.211,3.027,189.21,62.71
97.301,37.484,189.816,945.163,538.121,115.996,0.799,4.569,7.669,0.0,168.83,56.96
97.301,80.98,56.658,547.178,737.839,166.54,1.249,1.271,2.257,12.789,147.64,51.5
97.301,37.758,276.532,860.088,1023.889,110.327,0.57,1.081,7.824,0.0,193.38,69.13
97.301,38.096,226.781,861.407,1012.134,126.512,0.572,1.075,7.813,0.0,180.32,60.56
97.301,37.484,189.816,942.196,538.121,115.442,0.799,4.569,7.669,0.0,168.82,56.25
97.445,81.465,40.654,674.538,723.26,151.568,1.096,1.845,1.524,7.117,144.01,50.79
113.908,66.283,272.487,828.157,967.026,127.354,0.625,1.227,6.949,0.138,218.78,79.39
97.301,37.315,269.579,861.679,1014.169,127.353,0.572,1.081,7.813,0.0,191.37,67.75
97.301,38.096,269.717,861.407,1012.258,127.37,0.572,1.075,7.813,0.0,191.66,68.0
97.301,35.129,174.846,1004.387,566.602,105.279,0.834,4.709,7.78,0.0,164.36,55.84
109.042,64.657,272.701,830.67,966.712,127.367,0.634,0.98,6.867,0.0,213.21,78.71
97.301,18.323,262.909,874.485,721.595,113.458,0.843,4.095,6.874,0.585,182.33,61.32
134.682,66.621,267.401,830.362,1004.375,130.962,0.707,0.877,7.824,0.001,239.47,89.93
97.301,35.127,177.087,1014.386,568.089,105.279,0.835,4.67,7.779,0.0,164.98,55.94
97.301,38.096,262.911,861.407,1028.988,127.37,0.572,1.075,7.793,0.0,189.92,66.51
97.301,15.353,271.998,874.485,721.595,113.458,0.843,3.964,6.874,0.819,183.76,61.35
