PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
171.953,6.648,267.948,671.34,1009.673,141.593,9.939,2.79,32.919,427.466,258.61,71.39
97.301,18.32,32.657,765.025,468.627,105.11,19.929,63.696,61.006,313.255,120.33,45.07
102.154,35.115,256.196,624.679,939.341,117.709,16.265,6.471,31.058,350.427,191.31,65.98
156.598,0.0,268.239,665.54,1006.665,144.006,12.721,1.967,35.452,390.403,240.38,70.12
126.634,0.633,290.76,669.254,1023.492,133.49,12.154,0.405,30.249,378.163,215.21,68.26
98.369,0.0,226.806,574.871,880.273,110.994,9.866,5.095,46.879,362.762,167.72,58.48
129.621,0.304,294.007,668.463,1010.995,135.062,12.132,0.346,28.562,378.413,219.04,69.54
97.301,5.677,151.954,683.988,854.856,97.139,14.365,5.529,42.548,280.612,148.89,54.3
135.982,0.0,290.197,669.254,1010.761,133.49,12.092,0.14,30.381,378.163,224.6,69.89
97.328,20.898,69.074,957.953,755.18,94.32,8.214,30.352,120.955,307.552,132.38,49.83
98.829,7.652,171.467,673.462,994.143,118.439,13.913,5.114,31.873,291.423,156.78,57.82
112.679,45.429,250.955,621.696,944.727,116.462,16.325,5.985,31.272,356.379,204.35,66.03
160.454,5.783,267.691,670.759,1017.161,146.794,12.68,4.573,32.724,409.362,246.23,70.65
169.022,6.567,266.61,671.36,1009.638,146.475,10.915,2.755,32.897,427.114,255.16,70.68
97.301,8.944,111.505,686.586,937.466,117.965,14.243,6.379,31.815,298.528,139.6,53.57
98.248,3.628,256.136,570.29,870.734,111.155,10.482,5.427,42.398,346.342,176.48,60.6
98.829,7.652,171.467,663.846,985.424,141.062,14.317,5.114,31.873,361.765,156.72,56.35
97.301,14.293,51.221,767.4,469.454,105.496,19.137,64.661,62.416,316.426,123.91,45.89
100.064,33.755,253.515,626.182,944.399,117.709,16.231,6.471,31.111,349.799,187.99,65.02
124.667,0.0,288.373,660.671,1013.096,133.455,12.884,4.68,34.028,385.413,212.25,67.39
101.323,2.886,221.044,673.739,869.784,113.009,10.48,6.721,34.783,357.117,170.46,59.61
99.165,29.958,243.303,566.18,888.782,117.771,18.333,2.67,29.81,360.761,182.74,64.34
97.301,16.615,252.102,554.061,896.947,117.714,14.664,12.097,29.997,351.272,178.74,61.68
97.311,23.259,246.608,567.753,879.225,117.046,10.973,11.549,43.424,403.731,179.44,62.32
97.301,18.186,65.317,961.617,648.021,90.775,7.955,36.2,116.401,317.629,130.08,48.07
124.184,0.0,288.373,646.258,1008.311,137.482,12.654,4.671,34.077,388.236,211.69,66.48
97.301,8.923,111.505,686.893,936.326,117.965,15.012,6.379,31.815,299.566,139.59,53.55
98.777,20.152,47.003,731.78,487.839,117.453,19.949,65.518,58.368,339.148,126.24,46.79
101.075,29.355,249.421,620.483,933.966,117.709,17.18,6.471,31.272,351.227,186.47,64.54
97.301,18.186,63.136,958.729,648.021,90.775,7.955,36.186,116.401,317.638,129.49,47.14
97.631,5.944,153.283,697.415,847.145,96.935,14.086,6.005,44.299,282.222,149.68,54.77
159.039,0.0,268.38,670.759,1017.161,143.634,11.407,4.573,32.724,414.873,243.03,70.36
116.228,0.0,292.192,664.042,1007.063,133.49,12.092,0.14,30.359,378.163,204.4,66.24
97.745,5.93,153.283,661.764,847.241,95.857,14.643,5.989,43.279,282.222,149.7,55.79
98.369,2.218,226.82,574.042,880.273,110.979,9.852,5.096,42.489,362.762,168.45,58.95
98.369,3.472,256.163,574.042,880.273,111.066,10.844,5.038,42.489,362.762,176.61,60.9
97.301,5.456,103.724,686.893,936.326,117.766,14.086,6.521,31.815,285.966,136.39,52.47
97.301,14.293,37.889,767.4,469.454,105.262,19.137,64.661,62.165,316.426,120.39,45.5
98.792,7.652,171.467,673.107,994.143,118.439,13.913,5.114,31.873,291.423,156.74,57.79
97.301,16.615,258.122,554.061,906.921,117.82,14.437,7.143,33.84,358.367,180.36,63.55
133.983,0.762,293.025,669.254,1010.444,133.49,12.209,0.026,30.34,378.418,223.5,69.86
97.337,16.204,256.9,557.244,896.547,117.813,14.437,9.766,30.161,368.99,179.91,63.41
97.302,5.456,100.884,687.161,939.329,113.106,14.232,6.461,31.928,285.936,135.66,50.62
97.301,18.186,65.317,961.617,648.021,90.775,7.749,36.2,114.301,313.606,130.08,48.07
171.953,6.648,267.948,669.123,1009.673,143.289,9.939,2.79,32.919,427.193,258.6,70.88
101.741,5.957,153.283,675.461,843.131,94.124,14.2,10.873,44.152,282.222,153.92,55.88
97.301,5.456,103.724,686.893,936.326,117.766,14.086,6.521,31.815,285.966,136.39,52.47
97.736,4.944,100.884,667.177,937.498,114.769,14.283,6.461,31.957,285.936,135.89,51.57
101.323,2.886,220.709,673.739,868.562,113.028,10.461,6.692,34.6,357.136,170.37,59.5
97.824,25.195,69.074,957.477,752.195,93.978,8.176,28.711,122.87,307.362,134.29,50.27
