PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,22.282,88.677,574.716,846.545,136.784,0.77,2.494,4.122,2.587,137.32,50.37
158.335,26.472,332.248,704.369,971.898,125.053,0.829,0.678,3.111,21.493,267.76,83.1
163.195,0.713,301.442,816.961,977.185,131.088,1.153,0.898,4.425,22.821,256.58,78.46
120.051,30.816,332.248,800.785,985.529,136.67,1.363,0.512,4.746,22.126,229.36,78.43
108.401,26.675,312.242,726.594,973.47,123.844,1.171,0.473,4.077,22.159,210.28,74.88
173.504,0.009,301.499,809.886,971.624,126.723,1.143,0.903,3.46,22.823,267.13,79.33
98.119,9.302,146.917,574.155,1061.628,128.088,0.845,4.709,3.025,15.176,150.09,54.54
97.692,42.849,72.151,723.421,1041.215,151.125,0.526,0.996,3.228,6.728,141.22,53.1
101.448,25.609,285.817,712.143,979.595,123.34,0.806,0.367,3.339,22.564,195.65,69.03
110.479,30.49,325.079,804.401,968.882,131.133,1.34,0.79,5.145,21.499,217.28,77.67
98.321,28.06,156.208,573.125,1059.462,112.01,0.846,3.71,3.367,14.533,158.89,56.61
108.546,29.514,321.497,801.006,969.465,128.32,1.297,0.56,4.893,21.313,213.98,76.95
171.24,0.0,293.265,800.598,970.119,131.214,1.104,1.06,4.22,22.693,262.55,78.78
104.326,26.457,300.036,705.846,971.581,125.128,0.829,0.647,3.183,21.491,202.65,74.34
97.301,14.878,255.171,625.258,965.63,135.578,0.834,2.807,3.263,19.72,179.41,63.02
101.505,25.715,291.889,694.433,978.921,127.324,0.812,0.0,3.012,21.983,197.3,71.08
101.784,26.457,288.057,704.969,971.581,125.168,0.853,0.641,3.183,22.496,196.82,70.17
101.909,26.274,298.286,706.69,975.625,124.268,0.839,0.162,3.425,22.523,199.61,72.04
97.301,20.147,262.341,634.745,981.754,140.456,0.807,2.573,3.228,18.945,183.12,64.83
97.301,20.893,279.718,572.735,984.503,109.611,0.86,2.656,3.001,21.753,187.8,67.52
97.301,39.686,74.553,581.983,1043.552,150.55,0.548,1.023,3.317,5.968,140.04,51.82
97.301,15.169,258.226,625.258,960.564,135.557,0.835,2.807,3.286,19.932,180.3,63.25
97.301,3.965,235.895,546.445,987.085,116.61,0.817,3.71,3.297,19.414,170.62,58.73
117.713,28.97,321.006,815.948,969.426,128.93,1.28,0.667,4.331,21.275,223.32,77.85
99.386,0.0,214.315,588.649,885.321,126.511,0.821,2.633,4.138,18.987,165.54,57.85
101.909,26.339,298.556,700.211,975.43,124.268,0.83,0.162,3.425,22.557,199.69,72.87
97.308,5.005,209.634,594.648,862.419,127.401,0.842,2.602,4.141,18.82,163.7,57.0
101.784,26.457,300.022,705.846,971.581,125.168,0.839,0.641,3.183,22.496,199.98,74.14
97.301,21.188,274.239,577.289,984.722,103.41,0.853,2.719,3.075,21.719,186.46,67.09
97.301,15.226,152.905,486.177,993.555,106.807,0.795,3.836,3.578,15.536,152.27,55.37
100.107,21.252,278.811,569.773,984.936,111.208,0.85,2.655,2.994,21.635,190.61,68.34
97.301,0.0,244.746,635.394,980.879,117.467,0.795,2.336,4.901,19.473,171.87,59.7
97.301,22.3,88.7,574.7,846.5,136.8,0.8,2.5,4.1,2.6,137.33,51.57
97.336,20.343,266.727,634.745,975.342,140.515,0.809,2.573,3.221,18.996,184.36,65.18
119.711,28.97,321.006,818.342,969.426,129.045,1.284,0.664,4.42,21.207,225.42,77.86
98.748,15.227,154.483,540.383,999.907,106.462,0.794,3.836,4.838,15.53,154.37,56.35
170.719,0.0,303.725,800.598,970.076,136.746,1.108,1.105,4.468,22.76,264.77,79.15
108.546,29.514,321.497,801.006,969.465,128.32,1.297,0.56,4.893,21.313,213.98,76.95
97.692,39.853,75.0,675.34,1042.418,151.179,0.518,0.996,3.277,6.728,140.87,52.97
119.91,30.147,332.248,800.785,981.44,136.67,1.377,0.521,4.709,22.141,228.98,78.19
100.107,21.252,278.811,569.773,984.936,111.208,0.85,2.655,2.994,21.635,190.61,68.34
98.748,15.226,152.905,540.383,998.302,106.807,0.795,3.836,3.578,15.536,153.95,56.15
97.495,13.699,237.789,585.131,1003.26,116.274,0.803,3.946,3.074,19.564,174.68,62.01
98.241,17.973,139.133,577.459,1061.628,128.088,0.864,4.281,3.635,15.176,151.01,54.92
97.443,9.85,236.905,576.167,1001.287,116.571,0.825,3.893,3.309,19.273,173.1,61.89
97.495,13.699,237.789,585.131,1003.26,116.274,0.803,3.946,3.074,19.564,174.68,62.01
97.455,7.489,236.905,576.162,1001.287,116.622,0.825,3.861,3.309,19.273,172.33,61.28
97.301,2.013,213.478,589.02,881.182,126.511,0.842,2.598,4.141,18.914,163.78,57.4
97.301,19.716,272.671,574.649,982.293,118.208,0.846,2.798,3.202,23.3,185.55,66.09
97.301,0.0,245.522,635.394,980.622,117.467,0.795,2.353,4.905,19.48,172.07,60.31
