PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
139.491,56.362,267.864,731.204,1018.127,146.773,18.094,71.802,117.742,305.859,241.06,66.93
97.364,33.458,17.065,522.009,877.313,103.518,0.167,71.502,70.99,175.708,122.12,44.34
120.668,56.244,267.864,730.4,1018.127,146.773,18.133,71.802,117.742,304.714,221.29,66.78
139.356,56.58,262.945,732.367,1018.42,146.469,16.595,71.849,114.441,316.193,239.69,66.82
98.053,11.036,257.682,732.132,870.503,147.782,10.179,75.074,110.022,209.556,179.53,60.19
97.971,51.446,50.363,749.47,1110.52,116.509,0.0,74.446,91.038,100.227,138.9,52.81
98.802,33.385,257.947,725.102,844.604,129.248,16.398,74.284,117.817,324.653,187.6,62.42
101.796,52.821,271.395,725.012,927.862,146.048,18.294,71.707,120.179,225.714,200.97,63.88
98.284,44.878,40.565,523.814,1114.039,116.391,0.676,72.146,69.701,155.019,133.91,50.46
98.806,33.318,254.018,708.549,849.234,130.597,17.173,74.284,122.234,324.278,186.52,61.03
97.69,86.312,110.14,740.814,1004.098,114.304,0.0,62.338,73.148,199.901,165.41,56.29
106.547,54.692,265.704,744.923,1010.18,146.566,17.091,71.869,119.863,266.54,205.42,65.12
97.963,51.205,256.063,692.435,881.114,129.836,17.44,74.732,118.874,330.921,192.12,62.89
97.613,8.681,255.983,801.76,866.206,150.484,15.139,73.967,121.764,211.734,178.01,58.38
98.184,52.816,256.932,732.428,887.62,134.993,16.893,72.94,115.346,321.533,193.24,63.64
98.29,25.217,73.219,569.657,1153.901,116.29,0.65,73.312,68.507,143.23,136.36,52.26
108.359,54.719,278.706,710.056,1010.233,149.43,17.095,71.874,125.045,267.959,210.67,66.13
98.799,90.194,131.58,719.757,1061.161,115.749,0.63,65.685,74.997,178.499,173.66,57.74
97.943,81.417,66.93,729.108,1086.29,115.945,1.152,72.878,86.826,177.57,152.93,54.94
108.726,54.717,265.897,710.652,1010.18,146.686,16.754,71.602,119.15,266.54,207.67,65.8
97.943,81.554,89.097,729.598,1086.29,115.948,1.15,72.461,86.826,177.57,158.83,55.61
97.301,33.015,23.687,522.955,940.553,107.883,0.094,75.349,71.347,191.185,123.89,45.43
97.301,36.673,24.545,553.011,940.864,105.897,0.094,71.755,71.153,191.283,125.4,46.31
98.17,32.596,77.666,753.197,1140.443,116.077,0.989,74.398,91.722,105.525,140.25,54.33
98.714,32.596,83.824,753.197,1140.443,116.077,0.989,75.349,91.722,105.525,142.45,54.67
98.806,33.318,254.018,708.549,860.677,130.597,16.878,74.284,122.234,324.278,186.56,61.3
98.409,39.622,41.199,578.512,1072.845,113.528,0.08,72.048,69.338,154.367,132.48,49.26
114.245,57.031,266.72,731.37,1005.42,146.872,17.114,71.872,115.602,305.809,214.47,66.68
98.462,34.744,31.325,583.362,897.47,105.453,0.045,73.164,85.707,201.901,127.69,47.63
97.364,34.636,17.065,522.009,868.987,104.79,0.721,71.49,71.058,203.42,122.48,44.98
98.475,9.921,255.348,731.768,858.554,151.259,10.682,75.026,110.022,228.055,178.95,58.99
115.515,56.559,266.829,732.361,1006.215,146.773,17.026,71.85,117.861,311.947,215.68,66.71
98.171,53.615,74.468,752.553,1137.844,116.154,1.166,74.34,92.08,107.925,146.29,54.93
98.475,9.921,255.348,731.768,925.54,151.259,10.682,74.103,107.161,228.484,179.2,59.58
98.845,81.719,129.95,718.562,1061.161,115.749,0.526,65.605,75.369,178.499,170.49,57.3
101.716,55.398,268.71,730.048,1004.014,148.518,21.092,71.733,119.434,222.352,201.32,64.71
98.217,34.333,25.276,512.975,895.511,111.151,0.116,73.914,69.35,211.693,125.51,46.98
98.091,44.878,40.565,566.569,1139.14,104.483,0.0,75.349,69.701,154.304,133.92,51.54
97.979,78.95,77.399,728.773,1083.751,115.825,1.152,72.831,86.774,183.103,154.92,55.3
98.091,44.878,40.565,566.569,1139.14,104.483,0.0,75.349,69.701,154.304,133.92,51.54
98.217,34.306,29.205,512.958,890.881,114.941,0.101,71.803,69.35,211.693,126.52,47.3
98.47,34.744,32.638,582.457,897.47,113.069,0.0,73.164,86.266,201.901,128.04,48.44
97.95,78.018,85.188,729.415,1087.023,116.146,1.16,75.349,86.826,178.282,156.65,55.34
98.906,88.954,126.125,709.934,1065.203,118.398,0.63,65.559,74.997,178.499,171.92,57.39
98.488,88.407,110.14,751.352,1031.796,115.107,0.0,62.338,74.185,209.626,167.06,57.09
98.171,53.615,74.468,752.553,1134.861,115.881,1.165,74.34,92.08,105.17,146.28,54.83
98.469,34.744,35.811,581.316,897.47,113.309,0.005,73.219,86.121,199.689,128.88,48.46
101.683,55.398,268.71,730.385,1004.014,148.518,18.558,71.733,118.159,235.092,201.29,64.69
98.409,39.622,39.423,579.312,1072.845,112.469,0.08,75.349,73.801,154.0,132.01,49.25
98.17,32.596,77.666,753.197,1140.443,116.077,0.989,74.398,91.722,105.525,140.25,54.33
