gen,hv,n_pareto,llm_injected
1,13509.8483,4,0
2,13812.9606,9,0
3,14301.5407,10,0
4,14848.1786,15,0
5,14934.9556,17,1
6,16454.3472,8,0
7,17190.8711,9,0
8,17349.183,15,0
9,17449.0264,20,0
10,17629.3761,21,1
11,17817.0867,22,0
12,17971.2233,18,0
13,18088.3138,24,0
14,18241.1139,28,0
15,18245.2223,31,1
16,18289.9642,30,0
17,18549.1089,38,0
18,18575.9148,39,0
19,18692.332,43,0
20,18886.9001,50,1
21,18904.6853,45,0
22,18986.7776,42,0
23,19074.7623,33,0
24,19188.0037,34,0
25,19225.5869,34,1
26,19242.7485,47,0
27,19281.327,50,0
28,19547.5575,40,0
29,19556.011,42,0
30,19573.57,39,1
31,19593.8383,46,0
32,19604.3043,50,0
33,19628.0131,50,0
34,19644.3825,50,0
35,19679.3536,49,1
36,19692.3483,50,0
37,19713.2016,50,0
38,19736.2597,50,0
39,19741.5418,50,0
40,19758.1434,50,1
41,19776.2238,50,0
42,19802.6698,50,0
43,19813.5351,50,0
44,19876.2978,50,0
45,19876.9963,50,1
46,19881.0832,50,0
47,19900.9565,50,0
48,19905.34,50,0
49,19913.7552,50,0
50,19918.9671,50,1
51,19927.8916,50,0
52,19933.9646,50,0
53,19944.5252,50,0
54,19951.1429,50,0
55,19957.7523,50,1
56,19964.4041,50,0
57,19968.5019,50,0
58,20142.1515,50,0
59,20160.1608,48,0
60,20163.8333,50,1
61,20209.2141,50,0
62,20210.7317,50,0
63,20211.2906,50,0
64,20213.533,50,0
65,20219.6975,50,1
66,20222.379,50,0
67,20222.1805,50,0
68,20284.8717,50,0
69,20289.9805,50,0
70,20292.6866,50,1
71,20293.8716,50,0
72,20356.7752,50,0
73,20357.1045,50,0
74,20405.2593,50,0
75,20406.3167,50,1
76,20414.7074,50,0
77,20435.732,50,0
78,20440.8959,50,0
79,20441.3315,50,0
80,20444.8289,50,1
81,20453.3456,50,0
82,20479.9266,50,0
83,20482.5909,50,0
84,20501.8632,50,0
85,20527.4114,50,1
86,20533.3914,50,0
87,20532.7198,50,0
88,20579.0967,50,0
89,20580.13,50,0
90,20593.3302,50,1
91,20596.8797,50,0
92,20600.2185,50,0
93,20600.3804,50,0
94,20601.3808,50,0
95,20604.5037,50,1
96,20607.8835,50,0
97,20613.3988,50,0
98,20621.6238,50,0
99,20627.018,50,0
100,20627.1103,50,1
