gen,hv,n_pareto,llm_injected
1,0.53967,6,0
2,0.559759,9,0
3,0.560905,11,0
4,0.572388,15,0
5,0.581292,17,1
6,0.585579,22,0
7,0.589535,24,0
8,0.602603,28,0
9,0.607499,32,0
10,0.60869,41,1
11,0.617114,41,0
12,0.618552,38,0
13,0.619383,41,0
14,0.621878,37,0
15,0.622926,35,1
16,0.631218,35,0
17,0.6315,38,0
18,0.632469,47,0
19,0.643892,50,0
20,0.644331,48,1
21,0.647635,43,0
22,0.648584,48,0
23,0.648798,48,0
24,0.64903,50,0
25,0.64929,44,1
26,0.64999,50,0
27,0.652153,50,0
28,0.652956,45,0
29,0.656102,47,0
30,0.657011,50,1
31,0.657163,50,0
32,0.657254,50,0
33,0.657578,50,0
34,0.658539,50,0
35,0.659032,50,1
36,0.659211,50,0
37,0.65932,50,0
38,0.659894,46,0
39,0.660565,50,0
40,0.662748,50,1
41,0.662987,50,0
42,0.663149,50,0
43,0.663987,50,0
44,0.664322,50,0
45,0.664983,50,1
46,0.66515,50,0
47,0.665194,50,0
48,0.670337,50,0
49,0.672817,50,0
50,0.68446,50,1
51,0.686575,50,0
52,0.693623,50,0
53,0.697291,50,0
54,0.698265,50,0
55,0.698459,50,1
56,0.698506,50,0
57,0.698524,50,0
58,0.701139,50,0
59,0.701441,50,0
60,0.707414,50,1
61,0.72121,50,0
62,0.722941,50,0
63,0.723566,50,0
64,0.723801,50,0
65,0.724061,50,1
66,0.724086,50,0
67,0.723893,50,0
68,0.723957,50,0
69,0.724042,50,0
70,0.724102,50,1
71,0.725649,50,0
72,0.725635,50,0
73,0.725693,50,0
74,0.725977,50,0
75,0.726304,50,1
76,0.727094,50,0
77,0.727308,50,0
78,0.72764,50,0
79,0.728052,50,0
80,0.728528,50,1
81,0.728607,50,0
82,0.728608,50,0
83,0.72864,50,0
84,0.72875,50,0
85,0.728791,50,1
86,0.728787,50,0
87,0.728924,50,0
88,0.728953,50,0
89,0.733953,50,0
90,0.73422,50,1
91,0.734402,50,0
92,0.734442,50,0
93,0.734813,50,0
94,0.734883,50,0
95,0.735008,50,1
96,0.735048,50,0
97,0.736996,50,0
98,0.737026,50,0
99,0.737276,50,0
100,0.748383,50,1
