PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,70.152,48.798,691.018,720.593,154.276,0.359,3.998,5.208,4.556,142.33,48.02
177.974,45.586,248.325,818.683,998.56,130.1,0.017,2.262,6.761,0.0,272.85,96.12
104.146,35.751,276.227,801.403,861.055,128.052,0.0,3.121,6.404,0.203,199.06,70.98
140.85,43.402,276.064,860.162,943.395,128.847,0.0,2.222,7.111,3.829,240.45,88.48
97.301,7.924,185.5,800.682,695.198,100.973,0.056,1.705,5.974,3.486,158.2,54.87
118.47,45.581,301.073,821.497,977.35,129.366,0.0,2.793,7.225,0.0,224.34,88.21
108.771,43.533,300.406,821.699,977.35,129.456,0.006,2.805,7.824,0.089,213.33,80.21
151.203,29.678,283.684,816.171,971.024,129.711,0.0,2.811,6.54,3.39,248.8,90.63
110.786,39.918,309.515,834.734,962.002,127.719,0.065,2.125,6.714,5.043,216.64,85.29
97.301,79.99,42.348,688.738,742.302,155.859,0.362,4.069,4.862,6.992,143.93,50.61
104.107,35.547,291.793,801.181,863.841,127.397,0.0,3.382,6.397,0.0,203.08,74.77
142.669,43.402,276.064,860.162,952.763,128.476,0.0,2.222,7.111,3.829,242.4,88.89
97.301,35.815,240.497,803.68,665.419,105.832,0.006,1.867,6.315,3.299,181.76,65.84
150.621,45.602,282.097,817.803,970.601,129.565,0.0,2.503,6.547,2.355,253.0,91.35
97.301,43.582,269.176,848.939,745.622,119.821,0.0,1.776,6.469,4.599,192.29,69.88
109.551,37.427,287.875,842.689,971.877,129.187,0.039,2.533,6.459,0.065,208.87,75.05
112.2,39.983,309.174,831.59,977.568,127.564,0.044,1.796,6.842,3.182,218.1,87.96
106.301,43.535,300.187,821.699,976.622,129.438,0.006,2.803,7.824,0.257,210.68,79.37
97.301,27.164,176.711,803.57,674.868,102.679,0.004,1.828,6.196,4.204,162.12,56.23
97.301,35.729,230.587,801.602,674.075,99.277,0.009,1.829,6.516,3.327,179.14,63.85
175.683,45.586,245.758,818.797,962.179,130.051,0.01,2.281,6.761,0.018,269.64,94.88
97.301,87.294,54.768,771.008,804.249,167.118,0.53,4.634,5.433,2.446,150.04,50.73
97.301,91.152,55.087,769.181,814.843,167.979,0.53,4.665,5.402,0.993,151.43,51.54
97.301,70.641,48.826,689.298,735.547,154.365,0.359,4.027,5.175,4.581,142.55,48.04
97.301,15.17,244.892,807.003,647.689,100.891,0.0,1.619,5.877,3.47,176.09,62.78
106.301,43.613,295.947,821.805,976.583,129.407,0.006,2.834,7.809,0.257,209.59,77.45
166.345,42.741,254.73,828.099,958.291,125.272,0.067,2.329,6.615,0.0,261.3,92.19
97.301,32.458,263.41,865.715,750.056,114.441,0.0,1.966,5.844,4.489,187.18,66.57
97.375,0.0,220.784,799.098,655.98,90.775,0.007,2.21,4.215,3.103,164.84,57.68
166.456,42.741,256.044,826.973,958.291,128.281,0.066,2.282,6.615,0.0,261.76,92.66
169.573,45.41,264.725,807.798,927.907,132.858,0.022,2.289,6.64,0.329,268.03,92.98
97.301,6.152,227.484,803.916,676.184,90.919,0.004,2.204,4.843,5.031,168.64,58.83
97.301,17.667,176.711,801.927,674.58,90.775,0.0,1.833,6.155,4.204,159.0,55.89
97.301,32.458,262.697,851.009,752.175,115.25,0.0,1.968,5.787,4.437,186.97,66.15
111.224,39.242,313.423,834.783,986.539,127.719,0.062,2.145,6.751,5.532,218.0,85.78
97.301,6.694,232.796,796.678,683.534,90.775,0.004,2.232,4.981,0.0,170.23,61.09
109.853,37.839,287.875,808.035,971.877,129.187,0.041,2.699,6.459,0.297,209.23,76.83
97.301,0.0,220.784,799.098,678.543,90.775,0.007,2.206,4.168,3.553,164.85,58.18
117.599,40.841,302.893,821.493,977.35,129.243,0.0,2.792,7.712,0.0,222.36,88.2
97.301,91.152,55.087,769.181,814.843,167.979,0.53,4.665,5.402,0.993,151.43,51.54
169.573,45.41,264.725,807.798,940.335,132.858,0.022,2.297,6.64,0.329,268.07,93.22
97.301,38.921,258.933,849.192,575.868,113.73,0.001,1.015,5.793,6.195,187.43,69.03
178.204,45.586,245.758,818.797,962.269,128.254,0.013,2.29,6.761,0.02,272.28,95.51
104.349,35.751,292.0,801.009,860.38,128.015,0.0,3.121,6.399,0.0,203.44,74.8
149.534,45.382,282.097,809.807,970.601,129.565,0.0,2.507,6.546,2.355,251.77,91.08
97.301,27.861,239.956,803.68,674.868,102.946,0.004,1.835,5.854,4.204,179.04,62.99
97.301,6.763,227.484,798.756,678.543,90.775,0.004,2.204,4.843,3.465,168.83,59.58
97.301,6.694,231.506,799.085,678.543,90.775,0.004,2.222,4.985,3.481,169.87,60.54
97.301,30.931,215.943,801.602,668.09,97.531,0.008,1.828,5.451,3.327,173.68,61.83
108.74,43.221,300.804,821.699,977.818,129.438,0.006,2.807,7.824,0.25,213.3,80.08
