PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
256.334,18.784,176.705,968.982,856.875,126.993,1.617,10.923,29.895,348.4,327.14,66.98
256.334,18.791,176.705,968.982,857.103,126.993,1.617,10.923,29.896,349.971,327.14,66.98
97.301,8.874,21.591,496.925,400.478,90.775,14.492,30.649,71.118,294.684,113.36,42.02
196.716,17.042,199.58,975.578,845.336,116.983,0.696,4.255,32.002,368.71,270.1,64.06
244.163,8.623,207.868,1010.542,844.658,129.432,1.362,5.566,30.289,429.278,319.34,66.67
216.557,17.648,202.187,978.289,857.937,116.753,0.698,5.433,29.45,378.646,291.84,66.31
132.692,29.675,309.99,532.118,1329.892,146.519,10.818,2.87,117.725,413.403,236.94,63.83
98.976,73.864,198.385,582.726,783.741,116.912,0.185,5.96,64.225,274.956,184.74,62.82
106.783,34.368,305.515,511.413,1303.798,143.375,13.651,0.0,123.928,349.883,209.99,62.88
98.929,61.179,182.02,574.684,686.017,116.284,0.157,3.747,27.522,279.477,175.83,58.66
98.993,32.012,188.387,570.028,806.659,116.918,0.008,6.159,64.266,278.477,168.45,58.02
97.301,79.074,188.244,565.519,778.294,115.986,0.74,6.009,63.612,285.781,181.95,61.15
98.993,63.542,190.029,570.38,806.659,116.918,0.159,6.466,65.137,278.477,179.22,59.19
132.692,29.675,309.99,535.515,1329.892,146.392,10.779,2.809,117.725,413.403,236.94,63.83
97.428,9.373,24.55,602.11,412.596,91.452,10.805,27.891,61.717,294.278,114.75,43.83
114.88,34.727,309.425,524.278,1341.215,146.403,19.463,5.019,125.186,409.407,219.8,63.78
97.711,39.826,74.961,569.211,659.207,118.835,9.887,28.118,74.403,332.027,139.17,50.47
209.205,8.337,202.295,1001.246,848.235,116.82,0.695,4.255,31.691,374.126,281.13,65.25
97.301,7.201,158.545,699.951,541.749,91.591,9.553,28.298,76.766,324.182,150.01,54.09
97.301,3.138,136.804,708.99,623.791,90.775,10.227,27.395,73.92,295.318,143.27,52.32
99.614,21.087,174.356,710.281,588.23,94.578,8.603,27.034,66.306,290.832,161.36,56.22
97.465,8.983,22.066,527.519,421.607,91.019,18.046,29.322,70.259,295.331,113.85,42.56
110.986,34.325,306.437,512.88,1304.115,143.187,13.736,1.188,122.783,355.444,214.63,63.22
98.952,66.954,203.58,582.726,781.275,116.912,0.185,3.968,64.225,275.549,183.81,62.03
98.53,9.301,26.739,665.401,416.733,91.486,14.829,27.909,61.596,305.157,116.64,44.4
212.299,17.598,202.187,977.83,857.937,117.462,0.584,5.618,29.45,378.601,287.36,65.76
97.301,0.478,110.235,710.273,517.946,96.835,9.9,19.754,78.318,281.382,134.99,49.75
97.301,16.572,69.057,557.371,400.478,92.314,12.627,27.26,62.354,293.696,128.57,48.81
203.405,19.758,199.58,986.83,845.336,116.989,0.695,4.255,32.035,374.351,278.03,64.8
97.301,9.447,63.608,602.796,417.79,92.933,12.541,30.094,64.329,307.023,124.98,47.51
97.301,16.674,67.271,550.073,400.478,90.877,12.627,28.032,64.201,294.154,128.11,48.22
100.31,16.454,190.353,733.667,627.303,95.131,8.657,28.41,66.188,284.733,165.0,57.15
97.301,0.0,108.028,710.277,517.946,97.48,9.9,19.882,78.32,281.382,134.25,49.27
201.927,22.692,191.235,990.321,851.284,116.113,0.0,6.319,34.064,374.566,275.27,64.17
97.301,5.968,158.545,644.792,552.233,91.465,10.435,30.427,79.464,325.331,149.5,53.18
97.301,7.308,137.245,669.077,623.791,90.935,10.317,27.407,73.637,295.433,144.65,53.07
97.301,17.329,156.649,677.333,563.442,94.012,7.909,29.72,74.462,328.74,152.86,54.78
97.301,0.0,63.239,710.211,424.763,90.775,13.529,27.115,64.5,294.349,122.08,46.38
97.465,8.886,56.048,550.798,400.478,92.408,12.895,27.105,64.201,294.322,122.77,47.08
97.301,3.138,136.677,708.99,623.791,90.775,10.227,32.649,73.095,295.318,143.23,51.25
97.301,0.0,55.122,715.321,422.902,90.775,13.163,25.306,64.5,294.349,119.95,45.01
97.301,18.601,176.806,700.958,610.016,93.215,8.095,28.371,75.892,284.635,158.83,55.89
97.453,61.179,152.254,574.684,686.017,116.284,0.157,3.747,27.522,279.477,166.42,57.34
98.925,40.369,77.763,651.635,651.131,116.679,10.045,27.472,73.3,291.76,141.55,51.12
97.465,9.469,50.911,550.798,400.478,92.919,12.586,27.105,64.201,294.322,121.6,45.72
99.614,0.0,179.636,715.23,589.266,94.578,8.603,27.034,66.306,290.737,155.86,55.57
248.849,7.203,207.868,1012.692,848.933,129.472,1.913,5.566,30.289,429.278,323.81,66.79
114.88,34.727,309.406,524.278,1341.232,146.402,19.463,5.073,125.186,409.55,219.79,63.67
97.301,20.904,157.914,666.445,610.016,93.908,7.911,28.352,74.462,325.263,154.51,55.15
97.301,78.589,192.43,580.656,795.025,116.99,0.182,6.281,73.332,281.964,183.0,61.16
