gen,hv,n_pareto,llm_injected
1,14758.3804,7,0
2,15004.5355,9,0
3,15066.745,16,0
4,15274.2591,24,0
5,15624.9032,31,0
6,15742.189,31,0
7,15812.7902,28,0
8,15939.1485,25,0
9,15960.4037,28,0
10,16653.6631,37,0
11,16667.8926,32,0
12,16686.4608,34,0
13,16866.7392,40,0
14,16929.3408,30,0
15,17064.5287,25,0
16,17194.1858,21,0
17,17250.5791,32,0
18,17318.0116,31,0
19,17654.4805,30,0
20,17705.6601,31,1
21,17744.9956,30,0
22,18569.7516,29,0
23,18717.3296,37,0
24,18768.4582,40,0
25,18894.9014,50,0
26,19085.9818,50,0
27,19126.4078,50,0
28,19280.313,50,0
29,19304.8673,48,0
30,19320.4278,49,0
31,19376.3311,50,0
32,19422.6114,50,0
33,19469.3893,50,0
34,19510.3521,48,0
35,19590.5162,50,0
36,19619.0937,50,0
37,19627.1964,50,0
38,19650.381,50,0
39,19659.2177,50,0
40,19662.8074,50,1
41,19701.1158,50,0
42,19710.1139,50,0
43,19721.841,50,0
44,19728.4109,50,0
45,19731.7344,50,0
46,19736.2774,50,0
47,19757.2646,50,0
48,19778.7888,50,0
49,19785.4706,50,0
50,19813.5085,50,0
51,19816.4389,50,0
52,19829.7298,50,0
53,19833.0568,50,0
54,19875.0062,50,0
55,19884.7787,50,0
56,19898.1709,50,0
57,19902.4801,50,0
58,19965.2529,50,0
59,19998.7486,50,0
60,20020.3051,50,1
61,20021.3916,50,0
62,20025.5126,50,0
63,20030.3662,50,0
64,20032.6751,50,0
65,20032.6496,50,0
66,20036.0195,50,0
67,20036.8663,50,0
68,20049.384,50,0
69,20052.9325,50,0
70,20078.9119,49,0
71,20138.6177,50,0
72,20141.9191,50,0
73,20148.6986,50,0
74,20161.0072,50,0
75,20174.3197,50,0
76,20181.1057,50,0
77,20462.3713,50,0
78,20471.5369,50,0
79,20521.8783,50,0
80,20544.8505,50,1
81,20546.7371,50,0
82,20546.3128,50,0
83,20559.0446,50,0
84,20583.4014,50,0
85,20588.0552,50,0
86,20600.4442,50,0
87,20605.7334,50,0
88,20607.3759,50,0
89,20609.7621,50,0
90,20611.5216,50,0
91,20610.8541,50,0
92,20610.8704,50,0
93,20614.4623,50,0
94,20620.4488,50,0
95,20622.0751,50,0
96,20626.8902,50,0
97,20628.4442,50,0
98,20638.5935,50,0
99,20642.8092,50,0
100,20646.5843,50,1
