gen,hv,n_pareto,llm_injected
1,0.418052,11,0
2,0.420455,17,0
3,0.424892,17,0
4,0.465739,14,0
5,0.467101,13,0
6,0.472733,13,0
7,0.47634,16,0
8,0.479003,20,0
9,0.489558,18,0
10,0.495495,24,0
11,0.501304,23,0
12,0.503594,21,0
13,0.582392,30,0
14,0.586432,34,0
15,0.587251,43,0
16,0.590935,45,0
17,0.596288,37,0
18,0.597188,34,0
19,0.600183,35,0
20,0.615373,37,1
21,0.61598,43,0
22,0.618077,48,0
23,0.619315,50,0
24,0.630286,50,0
25,0.630734,50,0
26,0.631356,48,0
27,0.632215,50,0
28,0.632618,50,0
29,0.639617,50,0
30,0.64113,47,0
31,0.657119,50,0
32,0.686395,50,0
33,0.68829,50,0
34,0.700186,50,0
35,0.701494,50,0
36,0.709431,50,0
37,0.712532,50,0
38,0.72437,40,0
39,0.73456,41,0
40,0.736748,48,1
41,0.738232,50,0
42,0.742057,50,0
43,0.743636,50,0
44,0.74749,50,0
45,0.749474,50,0
46,0.749892,50,0
47,0.750637,50,0
48,0.751904,50,0
49,0.752815,50,0
50,0.752918,50,0
51,0.754253,50,0
52,0.771382,49,0
53,0.773397,44,0
54,0.77424,48,0
55,0.775601,50,0
56,0.77894,50,0
57,0.796137,50,0
58,0.798532,50,0
59,0.798922,50,0
60,0.800583,50,1
61,0.80361,50,0
62,0.8048,50,0
63,0.80558,50,0
64,0.806118,50,0
65,0.817657,50,0
66,0.820054,50,0
67,0.820583,50,0
68,0.820937,50,0
69,0.821193,50,0
70,0.823068,50,0
71,0.823284,50,0
72,0.825588,50,0
73,0.827017,50,0
74,0.828179,50,0
75,0.828576,50,0
76,0.830634,50,0
77,0.830865,50,0
78,0.832608,50,0
79,0.83345,50,0
80,0.83658,50,1
81,0.843845,50,0
82,0.844423,50,0
83,0.844671,50,0
84,0.845103,50,0
85,0.847609,50,0
86,0.851672,50,0
87,0.851848,50,0
88,0.852026,50,0
89,0.852122,50,0
90,0.852346,50,0
91,0.853039,50,0
92,0.853212,50,0
93,0.856657,50,0
94,0.85711,50,0
95,0.857236,50,0
96,0.857445,50,0
97,0.858321,50,0
98,0.859099,50,0
99,0.859682,50,0
100,0.866971,50,1
