gen,hv,n_pareto,llm_injected
1,14448.1259,9,0
2,15061.1356,11,0
3,15124.1135,13,0
4,15322.0302,17,0
5,15402.2491,18,1
6,15902.6886,20,0
7,16234.4624,22,0
8,16338.5997,22,0
9,16775.7445,18,0
10,17286.8735,18,1
11,17389.451,14,0
12,17455.3898,17,0
13,17516.9793,32,0
14,17538.6971,43,0
15,17571.4737,36,1
16,17583.0572,46,0
17,17594.8242,50,0
18,17642.4981,50,0
19,17661.1005,50,0
20,17690.2922,50,1
21,17795.9062,39,0
22,17884.4133,28,0
23,18195.1463,37,0
24,18308.5353,37,0
25,18376.6029,47,1
26,18454.8116,43,0
27,18716.3362,40,0
28,18719.6953,49,0
29,18915.5789,43,0
30,18959.5579,43,1
31,19180.3644,45,0
32,19207.1292,50,0
33,19281.6154,50,0
34,19313.9457,50,0
35,19334.2156,50,1
36,19343.9843,50,0
37,19451.096,31,0
38,19457.0649,43,0
39,19483.0849,48,0
40,19489.8518,50,1
41,19499.3939,50,0
42,19533.1959,48,0
43,19545.2424,50,0
44,19554.9225,50,0
45,19706.6833,50,1
46,19718.8081,50,0
47,19726.1351,50,0
48,19734.3975,50,0
49,19744.7048,50,0
50,19751.0311,50,1
51,19774.2988,50,0
52,19827.653,50,0
53,19833.6079,50,0
54,19904.2136,50,0
55,19920.9438,50,1
56,19930.2356,50,0
57,19933.0422,50,0
58,19943.5598,50,0
59,19946.725,50,0
60,19979.3171,50,1
61,19982.0931,50,0
62,19986.7326,50,0
63,19994.0993,50,0
64,20005.0863,50,0
65,20008.3763,50,1
66,20014.398,50,0
67,20079.185,50,0
68,20171.3095,50,0
69,20380.9773,50,0
70,20392.9102,50,1
71,20404.1077,47,0
72,20415.8202,50,0
73,20422.8287,50,0
74,20431.3006,50,0
75,20462.3237,50,1
76,20466.6108,50,0
77,20500.3192,50,0
78,20849.0763,50,0
79,20889.3257,50,0
80,20892.6653,50,1
81,20899.1104,50,0
82,20908.1142,50,0
83,20912.2019,50,0
84,20950.4921,50,0
85,20951.7194,50,1
86,20953.3821,50,0
87,20992.1723,50,0
88,21000.4292,50,0
89,21018.7245,50,0
90,21030.3627,50,1
91,21151.6718,50,0
92,21185.31,50,0
93,21198.9399,50,0
94,21205.9102,50,0
95,21221.5509,50,1
96,21241.2156,50,0
97,21273.8737,50,0
98,21330.5102,50,0
99,21338.3973,50,0
100,21367.4043,50,1
