PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,70.138,40.276,692.096,796.425,105.166,0.801,3.882,3.18,7.071,140.36,51.84
179.987,41.801,271.697,796.064,998.565,128.828,0.727,3.582,7.664,0.0,279.83,90.73
144.269,50.942,271.494,768.925,981.047,134.429,0.695,3.978,6.303,2.58,245.21,83.98
97.301,74.84,239.254,774.749,866.539,99.523,0.811,1.055,2.932,3.098,194.9,72.91
120.773,33.579,291.782,772.095,953.56,134.081,1.127,3.46,4.593,4.623,220.15,73.0
146.529,49.551,261.909,799.101,980.822,125.779,0.764,4.621,6.616,1.987,244.67,76.36
146.321,49.471,271.671,798.3,973.572,128.28,0.648,4.003,7.337,2.404,246.97,86.74
146.529,49.471,253.483,799.101,992.265,128.108,0.764,4.621,6.649,2.454,242.46,75.55
125.871,35.378,299.239,824.718,1004.767,127.942,1.153,3.428,4.674,5.178,228.38,75.36
97.301,84.004,64.521,637.959,983.281,90.775,0.795,4.056,2.945,4.717,151.86,57.89
97.301,69.206,200.358,733.577,720.656,99.203,0.825,1.041,2.987,4.371,182.14,66.07
97.301,62.874,149.395,811.88,706.467,96.965,0.895,1.095,3.091,0.0,166.76,58.66
97.301,71.033,39.382,691.849,816.691,100.085,0.785,4.074,3.294,5.873,140.49,54.06
97.301,68.82,228.739,774.965,866.539,99.326,0.811,1.055,2.964,2.944,190.15,71.03
97.301,71.081,231.252,731.552,864.387,99.521,0.798,1.024,2.932,3.152,191.44,72.09
97.301,76.753,36.031,634.628,913.493,93.842,0.801,4.334,2.95,3.535,141.69,55.39
97.301,61.52,122.096,805.176,724.034,97.054,0.855,1.032,3.079,0.03,159.16,58.47
163.359,41.211,263.287,780.795,998.565,130.432,0.746,3.542,6.415,0.0,259.95,88.33
97.301,62.236,201.593,741.177,720.349,99.192,0.824,1.051,3.312,4.275,180.2,64.51
97.301,56.867,238.964,774.985,863.246,99.346,0.8,0.98,2.925,4.373,188.92,69.54
97.553,77.154,213.488,772.739,697.775,100.498,0.794,1.01,3.008,4.301,188.49,67.65
174.467,48.144,239.048,801.735,997.289,135.115,0.821,3.337,7.824,2.353,267.52,88.49
179.987,41.769,261.09,795.796,998.565,130.435,0.725,3.542,7.824,0.0,277.02,90.61
97.301,82.756,45.466,665.28,1021.033,90.775,0.805,3.954,2.962,4.676,146.63,56.92
159.565,40.976,260.147,780.248,997.296,130.485,0.751,3.498,6.362,0.0,255.06,86.93
97.301,67.631,147.729,863.702,573.44,97.463,0.823,1.031,2.766,3.852,167.52,59.87
97.301,84.322,61.23,621.381,942.794,90.775,0.806,4.389,2.992,4.68,150.9,57.01
175.376,47.868,252.532,801.735,996.745,134.455,0.821,3.337,7.758,2.353,271.94,88.93
97.301,62.474,124.094,811.457,748.658,97.199,0.889,1.038,3.017,0.019,160.1,58.63
97.301,70.011,40.7,692.1,803.117,100.8,0.801,3.65,3.227,6.173,140.45,52.44
97.301,63.464,221.701,810.6,712.112,97.1,0.907,1.102,2.976,0.0,186.06,66.54
97.301,88.911,155.577,812.437,678.019,100.823,0.838,0.998,2.914,0.0,176.83,63.14
97.511,77.154,213.488,815.053,735.022,99.218,0.794,0.993,3.038,4.323,188.7,68.59
97.301,78.614,45.466,665.53,1021.033,90.775,0.868,3.954,2.943,4.677,145.27,55.91
124.579,35.441,299.239,824.406,1004.767,127.942,1.156,3.428,4.674,5.22,227.04,74.85
177.319,48.161,246.753,802.429,984.901,130.938,0.817,3.464,6.886,2.316,272.5,90.07
121.643,34.058,291.772,786.534,953.56,128.557,1.127,3.46,4.593,4.623,221.25,74.01
158.526,41.167,271.349,780.561,997.296,130.405,0.75,3.498,6.333,0.0,256.99,87.43
120.731,46.633,291.782,785.08,993.069,133.797,1.126,2.826,4.593,4.626,224.57,74.45
97.301,88.952,146.163,812.043,682.394,98.436,0.838,1.095,2.914,0.0,174.37,62.42
97.301,88.159,144.957,812.043,682.394,98.436,0.838,1.095,2.914,0.149,173.79,62.24
164.47,41.211,255.813,780.795,1005.793,127.483,0.745,3.561,6.541,0.107,259.17,87.86
175.115,47.868,239.397,801.735,996.745,135.115,0.821,3.337,7.822,2.353,268.19,88.77
97.301,88.78,130.608,814.351,685.861,95.482,0.813,1.095,2.907,0.0,170.23,60.47
97.301,93.819,157.139,812.043,680.871,98.387,0.838,1.091,2.914,0.0,178.86,64.13
97.301,90.382,136.539,814.333,689.484,97.042,0.813,1.096,2.907,0.0,172.33,61.26
97.301,89.118,156.923,812.437,678.036,100.411,0.838,1.094,2.914,0.0,177.25,63.73
146.878,49.471,257.144,798.3,982.72,128.02,0.764,4.003,7.316,2.404,243.75,76.23
121.745,34.685,295.654,786.534,953.56,127.249,1.127,3.468,4.569,4.623,222.59,74.25
97.301,88.78,130.608,819.942,680.536,90.775,0.812,1.095,2.907,0.0,170.22,60.23
