PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
144.268,90.043,215.855,720.051,998.285,147.583,1.606,72.671,111.468,17.758,243.28,69.39
97.301,33.861,19.699,689.442,736.912,94.086,0.174,75.069,125.186,146.186,122.8,44.32
118.139,64.329,240.35,742.229,1019.695,147.499,0.258,63.683,118.819,29.355,214.06,64.83
119.847,88.544,232.118,672.411,980.209,147.013,1.809,72.536,113.419,88.272,221.3,68.42
136.396,92.271,212.749,728.197,1003.325,148.847,1.621,72.585,111.589,22.01,234.98,68.93
97.894,64.96,252.737,743.836,1002.463,144.725,0.305,70.833,117.856,56.653,196.27,64.72
97.301,33.738,29.818,700.369,645.582,94.468,0.622,75.066,125.186,169.533,125.12,45.93
97.694,28.68,45.069,657.077,969.22,95.301,0.796,75.277,125.186,114.784,128.98,51.85
97.301,33.738,34.639,690.051,783.256,94.453,0.134,75.056,117.798,146.186,126.87,48.64
97.705,30.199,115.228,666.939,783.045,92.38,0.135,75.082,117.765,117.274,147.35,56.07
99.231,66.918,127.23,743.126,1006.073,111.612,0.684,75.349,102.951,135.549,165.19,58.55
97.301,33.738,34.639,690.051,736.912,94.453,0.134,75.056,125.186,146.186,126.7,48.32
98.318,52.084,69.18,738.512,999.239,95.048,0.0,73.39,115.524,107.186,144.0,54.82
119.275,90.796,218.737,729.136,1003.909,148.471,1.889,75.349,111.742,19.372,218.14,67.2
97.301,33.738,24.792,694.747,767.898,94.468,0.614,75.349,117.124,168.006,124.23,44.99
115.64,91.191,218.737,729.751,1004.655,147.53,0.922,75.318,113.188,20.183,214.46,66.18
97.638,73.445,117.752,747.959,977.921,92.813,0.195,70.085,111.706,87.613,163.06,57.4
99.228,66.918,159.192,743.132,1006.073,111.612,0.692,74.285,103.212,135.549,173.62,58.71
97.718,26.784,58.731,672.981,974.782,95.071,0.131,70.442,118.861,100.884,132.05,53.11
97.718,31.384,45.846,673.437,971.913,95.342,0.704,75.259,118.604,115.806,130.15,52.24
97.642,63.22,112.405,752.707,978.046,93.787,0.0,70.219,111.706,67.553,158.32,56.71
97.889,64.948,237.456,743.381,1019.487,140.879,0.331,71.462,118.556,59.721,192.28,63.9
98.024,64.523,196.91,711.961,938.762,115.189,0.097,73.621,116.381,63.759,181.2,60.94
97.657,69.96,82.507,754.115,1014.412,93.667,0.184,75.349,108.17,97.22,152.79,56.3
97.823,69.531,205.79,676.257,1019.928,116.834,0.289,70.83,119.253,43.363,185.19,62.99
97.638,78.124,117.752,747.959,977.409,92.495,0.195,75.076,111.509,87.613,164.6,57.78
97.773,68.767,200.316,665.772,981.251,116.077,0.29,70.672,119.233,44.42,183.27,62.78
97.615,45.051,56.254,666.481,968.866,94.445,0.185,75.346,116.072,47.841,137.25,53.94
137.449,93.68,221.689,728.493,1001.621,152.516,1.457,72.256,117.999,4.963,238.9,69.38
97.67,63.309,115.733,747.897,1008.826,92.798,0.0,70.232,108.153,86.962,159.35,56.83
97.897,64.936,240.35,743.744,1021.88,147.499,0.286,70.869,118.55,52.421,193.06,64.47
97.84,63.379,191.613,743.06,957.172,109.358,0.29,74.508,124.775,42.396,179.38,59.94
97.929,66.07,215.937,742.675,1020.192,117.158,0.167,70.605,118.113,46.172,187.01,63.65
98.883,42.995,216.06,742.686,1020.887,105.848,0.167,74.323,117.872,46.414,180.48,60.68
97.819,62.091,182.675,709.696,938.024,107.039,0.272,73.313,116.588,59.761,176.42,59.48
97.657,69.96,81.63,754.115,1012.925,93.645,0.184,75.349,108.354,95.94,152.55,56.22
97.812,61.377,182.675,710.02,938.677,117.66,0.273,72.953,116.691,59.761,176.18,58.79
98.882,65.973,216.06,741.865,1020.887,117.707,0.172,70.767,117.873,46.268,188.01,63.81
97.831,64.484,200.018,711.763,944.259,116.4,0.114,70.069,116.357,56.253,181.83,62.1
97.722,30.415,65.706,672.17,974.443,96.948,0.133,75.068,118.687,107.899,135.09,53.79
137.651,93.429,214.352,728.565,1001.485,151.521,1.4,72.256,118.037,5.185,237.09,69.15
98.351,51.382,69.18,744.068,1000.283,95.07,0.536,72.737,115.509,107.186,143.82,54.35
98.149,42.15,67.462,744.236,1007.552,94.691,0.011,75.349,118.258,125.836,140.16,54.29
97.84,63.487,191.613,691.355,957.172,109.194,0.29,74.427,125.186,41.907,179.28,59.51
117.814,90.314,218.737,729.751,1003.715,149.574,0.922,75.349,111.565,15.186,216.45,66.38
97.831,64.484,200.018,711.763,944.259,116.4,0.114,70.069,116.357,56.253,181.83,62.1
117.622,95.367,218.737,729.751,1003.715,149.309,0.922,75.349,113.188,15.186,217.91,66.47
97.894,64.956,251.43,743.916,1002.463,143.764,0.322,70.884,117.856,56.652,195.92,64.6
97.72,30.415,61.512,672.66,974.347,96.948,0.133,75.068,118.687,104.7,133.98,53.33
119.275,90.314,218.737,728.787,1003.019,148.471,0.904,75.349,111.565,15.186,217.98,67.01
