gen,hv,n_pareto,llm_injected
1,13219.7933,6,0
2,13667.5454,6,0
3,13756.1041,10,0
4,13890.0827,13,0
5,14159.9003,10,0
6,14716.9816,12,0
7,14734.033,14,0
8,14814.7545,22,0
9,15021.79,17,0
10,16561.9415,23,0
11,16637.4624,18,0
12,16905.4061,14,0
13,17405.2873,19,0
14,17479.6019,19,0
15,17495.534,26,0
16,17536.4732,24,0
17,17626.3081,21,0
18,17665.1553,29,0
19,17820.0061,45,0
20,17841.1128,47,1
21,17983.0992,38,0
22,17996.6498,39,0
23,18040.6292,43,0
24,18315.4908,50,0
25,18367.5778,48,0
26,18568.0575,50,0
27,18604.1961,50,0
28,18683.9684,42,0
29,18916.9281,44,0
30,18958.3755,43,0
31,19080.9017,42,0
32,19159.5099,49,0
33,19217.3915,47,0
34,19230.1718,50,0
35,19270.2716,47,0
36,19282.6015,50,0
37,19303.3929,47,0
38,19371.5636,41,0
39,19398.3096,42,0
40,19442.5318,44,1
41,19494.4459,49,0
42,19506.7281,50,0
43,19684.2818,50,0
44,19774.5017,44,0
45,19785.3288,48,0
46,19850.3038,47,0
47,19906.1915,50,0
48,20003.187,50,0
49,20010.5897,50,0
50,20036.9877,49,0
51,20299.2738,50,0
52,20473.6528,50,0
53,20480.9698,50,0
54,20496.5367,50,0
55,20517.5993,50,0
56,20522.7571,50,0
57,20613.4877,50,0
58,20619.7721,50,0
59,20781.9359,50,0
60,20785.3809,50,1
61,20811.1234,50,0
62,20825.2123,50,0
63,20851.5881,50,0
64,20875.0719,50,0
65,20908.3009,50,0
66,20915.1688,50,0
67,20935.2333,50,0
68,20954.0744,50,0
69,20958.1389,50,0
70,20969.8282,50,0
71,20997.6549,50,0
72,21002.0421,50,0
73,21004.746,50,0
74,21008.3159,50,0
75,21034.1711,50,0
76,21055.4979,50,0
77,21078.591,50,0
78,21225.5051,50,0
79,21254.555,50,0
80,21274.0754,50,1
81,21290.5181,50,0
82,21293.5661,50,0
83,21299.8044,50,0
84,21305.1929,50,0
85,21325.617,50,0
86,21459.4766,50,0
87,21465.1052,50,0
88,21549.45,50,0
89,21583.2169,50,0
90,21585.0965,50,0
91,21661.3226,50,0
92,21663.7486,50,0
93,21667.8396,50,0
94,21675.9455,50,0
95,21677.4719,50,0
96,21678.4399,50,0
97,21687.4403,50,0
98,21838.3119,50,0
99,21850.9847,50,0
100,21851.6814,50,1
