PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
108.379,88.961,247.63,713.358,1001.753,147.442,1.979,10.687,108.92,124.251,213.7,71.97
97.702,34.615,28.679,585.196,692.399,109.664,0.0,14.271,121.858,117.719,125.4,42.82
108.379,88.961,247.63,713.358,1001.743,147.442,1.979,10.725,108.903,124.567,213.7,71.97
99.722,87.607,139.47,665.603,956.187,149.136,0.0,12.66,100.238,106.905,175.33,54.45
97.668,74.903,82.402,579.86,943.671,115.769,0.021,8.986,89.889,149.023,153.68,54.43
97.713,51.352,51.243,582.908,899.548,117.64,0.0,7.038,117.741,98.982,137.62,49.82
97.733,60.418,64.651,588.835,940.992,117.522,0.854,7.668,123.161,66.59,144.32,52.56
97.664,59.677,83.541,580.544,901.055,115.726,0.019,8.165,94.411,147.634,148.82,53.11
104.499,89.408,242.642,703.115,951.94,149.034,2.214,11.065,109.398,140.428,208.25,68.24
101.273,89.613,238.481,656.729,966.662,148.794,0.0,7.196,109.453,72.424,203.77,66.72
99.722,87.607,139.848,667.681,953.47,149.136,0.1,12.66,100.238,106.905,175.43,55.29
97.715,67.675,76.432,571.386,831.74,117.353,0.081,6.02,118.7,113.193,149.34,54.41
97.733,57.731,61.025,559.736,906.466,108.292,0.104,10.731,113.074,81.117,142.28,49.97
98.535,87.796,228.302,665.465,980.877,142.558,0.145,16.084,111.488,98.557,197.69,64.03
98.095,61.177,188.301,707.422,999.741,151.272,0.0,7.472,125.186,108.141,178.12,56.27
97.713,51.53,44.798,581.858,899.548,117.876,0.0,7.116,117.619,101.802,135.97,48.31
98.559,91.36,227.406,709.451,976.753,142.12,0.805,13.698,110.202,99.21,198.75,66.27
98.182,90.161,202.894,734.618,999.196,147.007,0.0,13.605,109.863,108.638,191.64,63.8
108.369,88.961,246.625,713.543,1001.753,147.442,2.205,10.687,108.92,124.282,213.42,70.07
98.048,76.817,180.624,732.993,1001.724,146.491,0.0,15.702,109.652,108.809,181.25,57.57
101.766,90.841,237.146,717.348,995.878,148.389,0.135,14.974,110.188,106.582,204.6,67.24
98.113,73.757,194.36,725.855,1005.338,146.592,0.055,15.381,110.248,110.04,183.93,58.11
98.125,86.718,196.216,712.265,981.014,146.457,0.004,16.608,109.641,93.876,188.56,60.66
98.527,91.349,225.298,661.359,980.877,142.702,0.142,16.306,125.049,67.059,198.05,64.56
97.704,59.294,63.899,574.735,908.548,111.426,0.086,10.688,111.069,86.042,143.57,51.23
98.148,91.339,196.216,733.161,999.749,146.485,0.004,15.524,109.641,108.638,190.22,63.04
98.118,74.639,201.196,725.855,1015.81,143.705,0.056,15.63,110.271,110.04,186.07,60.16
105.384,89.395,242.642,709.379,998.273,149.262,1.418,10.675,107.22,138.574,209.36,69.5
98.145,90.9,195.929,731.989,983.434,146.554,0.004,15.521,110.273,106.411,189.94,62.1
97.713,51.101,26.617,582.633,899.548,117.267,0.0,6.842,108.502,82.716,131.03,46.52
98.559,91.36,227.582,671.681,976.753,142.286,0.786,13.704,110.202,99.21,198.7,65.94
108.369,88.962,242.626,719.398,1001.975,147.815,2.197,10.687,107.286,125.446,212.38,69.96
98.13,91.339,194.797,729.926,999.749,146.485,0.004,15.524,109.646,108.653,189.82,61.19
97.304,58.503,11.226,553.286,910.535,118.482,0.262,6.681,108.177,91.696,128.94,44.71
97.713,52.914,33.237,580.149,899.548,117.267,0.087,7.157,108.476,83.798,133.37,46.73
97.301,50.0,20.0,650.0,750.0,100.0,0.0,20.0,110.0,50.0,128.12,43.74
98.095,64.082,193.719,702.738,986.921,145.492,0.0,20.516,124.093,108.475,180.44,56.92
97.704,58.079,61.579,574.735,907.373,111.426,0.086,10.688,110.542,86.042,142.55,50.91
97.301,62.038,9.447,550.954,918.469,117.711,0.577,14.74,110.835,91.832,129.64,45.1
105.634,89.116,241.415,709.891,971.715,147.972,2.41,10.551,107.633,142.39,209.11,69.05
97.713,51.945,38.186,582.453,898.154,117.819,0.0,5.297,119.052,124.308,134.36,47.37
97.668,74.903,82.402,579.86,943.671,115.769,0.021,8.986,93.1,149.023,153.68,54.43
98.134,77.126,195.231,732.723,1001.812,146.491,0.004,15.536,110.273,108.801,185.29,59.74
98.095,64.082,190.113,708.076,981.104,146.793,0.0,19.909,123.873,108.566,179.48,56.44
98.121,76.994,190.391,725.855,1005.338,146.592,0.055,15.381,110.275,110.011,183.96,58.99
97.702,36.407,30.53,585.353,694.23,113.407,0.0,7.448,115.704,83.21,126.48,43.3
98.148,90.161,202.894,733.161,999.749,146.719,0.0,13.605,109.863,108.638,191.6,63.59
98.134,77.0,191.78,733.191,1011.108,145.163,0.0,15.649,110.275,109.624,184.38,59.27
97.713,51.945,38.368,582.908,899.548,117.819,0.0,7.116,119.052,103.026,134.41,47.95
97.675,51.976,26.617,582.633,899.548,116.528,0.0,6.816,123.352,82.716,131.28,46.54
