PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,3.832,106.581,922.587,466.149,147.497,0.547,4.283,3.128,7.838,135.49,33.67
128.251,47.193,289.014,667.668,1018.317,135.045,0.776,0.71,6.368,11.202,231.69,65.44
97.301,3.832,106.581,922.587,466.149,147.497,0.547,4.283,3.128,7.838,135.49,33.67
112.307,36.836,274.635,654.642,1022.259,117.338,0.754,0.752,6.374,10.63,207.77,62.39
97.301,4.053,111.365,957.017,512.223,128.835,0.759,3.545,4.292,7.85,137.08,38.24
128.251,48.779,280.566,667.354,1018.317,135.945,0.776,0.71,6.368,11.202,229.98,65.38
97.301,0.0,111.226,957.017,512.223,128.835,0.761,3.53,3.575,7.89,135.72,37.42
97.301,45.176,216.72,579.154,875.213,98.259,1.154,2.026,7.824,7.049,178.75,55.25
114.561,62.832,265.28,665.45,1010.066,118.602,0.674,0.705,6.893,11.886,216.17,65.34
97.409,12.767,98.227,548.712,956.001,112.586,1.063,0.58,7.467,1.477,137.17,42.19
104.181,35.326,269.206,657.556,1029.19,117.718,0.751,0.903,6.194,8.959,197.36,59.27
98.44,35.371,178.644,570.461,908.653,118.811,0.798,1.24,6.557,8.086,166.77,55.14
112.258,36.665,291.409,658.918,1026.587,118.385,0.732,0.835,6.357,11.398,212.12,64.69
97.302,3.832,106.581,922.999,466.149,147.497,0.547,4.283,3.128,7.846,135.49,33.67
97.318,21.22,172.195,566.31,894.408,101.147,0.766,1.511,6.661,6.009,159.19,50.14
97.301,6.607,127.467,527.023,1016.901,91.456,1.22,0.469,6.538,11.682,142.92,45.82
97.301,32.176,124.801,528.695,996.436,96.517,1.163,0.763,7.398,9.254,150.53,48.26
97.715,4.871,169.355,571.337,906.941,117.466,0.827,1.193,7.824,7.641,153.55,49.86
97.715,4.871,166.061,570.623,904.682,115.91,0.827,1.193,7.784,7.548,152.67,49.58
112.307,36.836,263.528,654.642,1022.259,117.338,0.754,0.752,6.374,10.63,204.84,59.97
112.307,36.836,263.528,654.642,1022.259,117.338,0.754,0.752,6.374,10.618,204.84,59.97
97.61,12.676,122.636,577.034,959.47,118.724,1.069,0.57,7.2,4.319,143.88,46.98
97.706,24.992,172.179,575.744,906.948,115.831,0.83,1.942,6.509,6.34,160.9,51.74
98.056,35.332,274.795,576.421,929.276,128.525,0.757,1.255,6.327,11.666,191.83,58.47
97.301,21.489,174.681,565.563,878.673,113.674,0.741,1.334,6.494,6.141,159.86,50.72
97.301,45.176,219.742,580.758,875.213,98.259,1.149,2.026,7.824,6.932,179.55,55.76
97.301,41.496,230.925,580.278,890.311,104.562,1.187,1.882,7.43,7.657,181.35,56.54
98.748,34.587,82.596,572.457,957.92,116.778,1.06,0.723,7.337,1.276,141.67,44.81
98.002,31.191,265.437,575.504,924.894,130.513,0.747,1.424,6.857,11.814,187.93,58.44
98.394,33.828,75.632,572.748,953.147,115.797,1.029,0.395,7.359,0.66,139.2,44.3
99.901,6.607,128.479,526.526,1020.661,93.31,1.235,0.469,6.623,11.828,145.93,47.21
97.995,31.191,264.709,575.412,924.894,129.388,0.706,1.229,6.857,12.218,187.73,57.63
100.184,8.501,133.882,525.61,1025.201,93.397,1.286,0.317,6.507,11.244,148.29,47.38
98.716,41.496,232.218,580.331,888.872,105.108,1.103,1.814,7.824,7.927,183.17,57.58
98.443,52.425,264.23,594.072,930.438,126.797,0.745,1.284,7.151,11.191,195.11,58.99
98.372,34.069,178.335,571.257,920.645,117.473,0.845,1.293,6.496,7.068,166.24,54.12
112.307,36.836,263.528,654.642,1022.259,117.338,0.754,0.752,6.198,10.63,204.84,59.97
97.706,34.712,169.751,566.962,907.005,115.842,0.84,1.84,6.493,5.506,163.43,52.4
97.301,32.176,124.86,528.755,949.865,95.489,1.163,0.709,6.626,9.254,150.38,47.57
98.04,52.685,258.854,594.072,930.438,126.794,0.744,1.28,6.527,11.136,193.35,58.84
114.561,61.583,265.409,669.478,1022.259,118.486,0.68,0.738,6.886,11.601,215.85,65.3
113.108,36.675,291.409,658.175,1020.566,118.392,0.753,0.752,6.374,10.642,212.99,64.81
97.706,29.58,172.179,566.961,907.005,115.843,0.835,1.839,6.493,6.337,162.38,52.09
97.666,13.765,97.906,572.721,962.069,112.034,1.079,0.036,7.19,1.02,137.76,43.62
98.412,41.496,228.028,580.257,883.923,105.108,1.149,1.875,7.824,7.938,181.72,57.1
97.409,12.767,98.227,571.786,956.001,111.668,1.078,0.58,7.184,1.477,137.23,42.82
98.478,35.371,176.252,570.461,908.653,118.811,0.81,1.24,6.597,8.75,166.18,53.57
98.669,34.587,78.388,572.748,960.581,116.778,1.06,0.117,7.337,1.453,140.49,44.58
97.706,34.73,172.178,566.962,907.005,115.842,0.835,1.838,6.493,6.337,164.07,53.18
98.446,35.371,178.264,570.461,902.3,118.666,0.795,1.277,6.497,8.251,166.66,55.13
