PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
360.72,94.242,17.158,715.58,847.377,134.471,2.94,72.583,29.577,310.351,418.47,70.16
97.301,0.0,41.431,553.087,752.525,91.902,22.877,72.955,27.669,63.356,117.13,41.23
344.796,92.921,20.645,722.147,846.127,132.483,2.894,75.327,29.9,339.964,402.28,67.85
168.782,38.541,238.212,674.298,1014.37,118.37,18.148,72.254,38.513,2.306,257.92,67.5
347.04,92.806,21.001,720.937,847.132,134.625,2.144,75.348,30.065,313.091,404.69,69.56
99.495,9.355,232.637,566.565,853.0,105.309,11.759,71.861,40.877,71.394,173.38,57.99
97.691,21.456,189.679,655.96,835.444,97.26,17.115,72.228,33.282,29.505,164.29,56.79
97.841,40.398,266.823,670.338,1009.017,132.181,20.912,69.959,37.417,10.672,191.71,63.43
97.301,0.0,125.574,522.921,811.387,96.472,17.149,71.355,33.827,131.434,139.48,50.49
111.327,35.365,264.912,670.862,1015.206,127.695,17.674,73.12,38.265,0.0,203.71,64.32
97.312,7.465,256.415,561.465,845.076,118.749,17.753,75.144,44.64,167.437,176.71,59.92
162.563,26.901,242.876,726.416,995.973,118.317,18.025,71.85,38.556,0.0,248.88,66.79
97.312,7.465,254.706,561.523,845.076,118.749,17.753,75.32,44.64,167.222,176.26,58.61
129.292,26.292,263.906,667.006,1003.324,130.742,18.78,73.067,38.379,8.71,219.24,64.87
97.812,0.0,84.9,569.392,876.243,93.462,23.492,75.349,31.903,134.76,129.64,49.94
138.364,35.245,263.825,669.356,1014.789,129.91,18.394,73.266,38.403,0.362,231.71,66.77
131.393,34.369,265.187,654.363,1009.655,139.701,17.942,73.138,42.421,2.928,224.42,66.13
97.301,0.0,42.232,548.675,752.525,90.775,23.732,72.886,27.669,69.64,117.33,42.31
345.568,92.826,20.99,721.595,861.278,132.652,2.912,75.327,29.955,339.435,403.21,68.12
97.771,0.0,67.561,564.861,870.404,94.328,22.737,73.102,34.145,137.667,124.99,48.74
360.169,94.242,16.942,715.225,847.377,134.476,2.919,72.583,29.577,310.351,417.84,70.02
97.301,0.028,131.796,520.306,817.356,94.154,17.239,71.335,33.802,124.236,141.15,51.25
98.097,15.208,163.305,670.653,858.103,94.447,16.702,72.294,32.99,74.04,155.83,55.62
129.292,27.314,263.906,666.407,1005.645,130.342,18.72,73.067,38.379,11.915,219.58,65.02
97.771,0.049,56.308,564.046,866.994,94.152,23.11,73.023,34.068,137.665,122.02,45.16
97.767,0.032,133.966,520.58,853.106,95.365,17.232,71.366,32.945,139.765,142.35,52.06
110.712,31.862,263.327,669.356,947.189,126.701,18.35,72.912,38.529,0.0,201.24,63.86
97.301,40.398,266.772,670.338,1008.961,132.384,20.912,69.959,38.4,10.536,191.13,62.27
97.301,0.0,142.415,559.25,861.605,95.044,16.86,73.495,34.115,139.127,144.21,52.7
98.567,0.049,56.308,564.046,855.584,93.548,23.096,73.027,34.034,122.33,122.81,45.86
98.106,15.475,141.224,670.532,855.106,94.447,16.847,70.182,32.939,87.713,150.08,55.2
162.081,36.66,243.046,679.31,1025.731,118.37,18.162,71.912,38.625,2.306,251.61,67.2
97.771,0.066,67.865,513.894,870.404,94.328,22.737,73.102,34.145,145.32,124.96,47.55
97.771,0.0,61.449,564.016,869.709,94.311,23.136,75.349,33.839,137.943,123.37,46.62
98.098,25.639,176.144,671.476,856.508,95.354,16.364,72.325,33.036,76.619,162.63,55.78
97.301,8.194,147.224,675.135,798.546,95.513,15.44,75.349,33.026,60.319,148.24,54.28
111.625,13.723,237.994,563.011,850.088,115.886,16.642,75.349,46.229,155.792,188.92,62.0
100.54,13.145,264.431,593.853,938.813,101.503,12.153,71.463,47.397,67.525,184.51,61.6
97.301,0.0,56.518,568.681,741.296,93.06,18.293,72.842,31.169,136.824,121.11,44.27
97.935,13.145,265.026,593.853,938.813,101.428,12.153,71.463,45.219,67.525,181.93,61.4
97.301,0.0,45.528,568.554,686.924,93.06,20.973,72.838,31.169,142.065,118.01,43.17
99.495,9.355,253.687,566.566,853.002,105.469,11.424,71.82,31.833,69.209,178.94,60.7
97.301,0.0,143.734,570.943,861.518,91.673,18.999,73.495,33.958,139.127,144.59,53.8
98.097,26.029,176.67,670.653,858.103,95.354,16.702,72.298,32.99,74.04,162.9,56.41
97.301,0.0,142.415,575.286,861.518,91.942,18.987,73.495,34.102,139.127,144.25,53.48
97.614,0.083,52.969,499.341,766.715,91.167,23.732,75.349,26.458,134.304,120.45,44.04
97.301,0.0,45.528,568.681,741.296,93.06,20.915,72.835,31.169,139.454,118.21,43.43
98.091,15.475,141.063,670.532,840.684,94.467,16.819,70.2,32.94,86.401,149.97,54.61
97.859,3.382,61.449,564.016,883.249,96.682,23.136,75.349,33.839,138.114,124.62,47.21
98.022,13.846,260.878,570.22,850.214,105.549,11.93,71.264,45.236,51.779,180.77,60.72
