PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.743,924.31,464.088,147.754,0.598,1.045,6.715,6.587,135.33,46.37
181.759,41.422,280.117,863.363,967.425,146.127,0.668,0.474,6.342,0.0,283.84,95.14
150.194,38.887,306.365,882.63,957.047,147.726,0.671,0.449,5.478,3.615,256.88,87.86
159.573,34.75,262.114,917.251,749.661,136.033,0.785,0.496,6.533,3.608,252.99,78.11
156.213,32.158,264.234,920.079,770.152,150.627,0.788,0.598,6.393,0.0,249.26,77.18
117.416,36.386,319.082,861.978,740.498,129.802,0.799,1.124,7.759,0.004,224.21,76.74
97.301,0.0,205.692,919.727,685.399,119.034,0.599,0.511,7.824,4.0,161.2,55.42
97.301,21.882,277.775,902.459,669.257,133.931,0.819,0.523,7.129,0.0,187.3,68.96
97.301,0.0,153.626,875.697,483.19,153.145,0.61,0.463,6.578,5.056,146.59,49.58
154.399,39.301,306.365,864.684,973.725,147.726,0.671,0.449,5.504,3.423,261.43,88.24
97.301,0.131,175.033,913.264,691.573,105.872,0.567,0.413,7.562,4.799,153.16,52.88
97.301,0.0,229.232,921.433,677.48,130.57,0.595,0.83,7.259,4.729,167.39,57.19
97.301,23.663,223.657,922.291,693.443,126.272,0.842,1.015,7.824,0.0,173.74,61.19
97.301,21.917,213.243,880.466,611.025,132.647,0.794,0.499,7.596,0.0,170.01,59.69
170.726,38.979,280.1,884.127,967.425,146.189,0.669,0.474,6.336,3.808,271.53,92.02
164.626,37.1,286.577,878.556,973.412,147.092,0.668,0.397,5.034,2.351,266.24,89.44
97.301,34.269,260.214,909.701,629.151,129.077,0.813,0.493,7.749,0.0,186.6,66.41
97.301,0.0,110.743,948.605,740.2,147.754,0.603,1.037,6.726,6.49,136.41,47.05
97.301,33.074,240.559,900.861,633.451,126.92,0.832,0.383,7.794,0.0,181.01,62.53
182.05,35.252,279.609,884.127,967.425,146.889,0.668,0.452,6.712,4.651,282.05,93.37
107.915,26.239,290.401,851.143,754.974,145.023,0.9,0.512,7.687,0.0,203.37,70.46
102.52,24.599,289.334,912.558,672.419,141.114,0.818,0.453,7.12,0.079,196.75,69.11
97.301,33.161,259.507,908.953,633.451,126.92,0.799,0.388,7.744,0.0,186.07,65.22
111.777,35.512,319.733,865.663,725.532,130.364,0.808,1.192,6.81,0.0,218.13,76.33
109.829,34.486,315.739,852.745,725.438,135.147,0.799,1.188,6.495,0.492,214.67,74.62
97.301,0.0,174.521,912.978,604.121,130.615,0.608,1.451,7.38,3.951,152.65,50.32
97.301,0.761,134.211,877.137,497.203,147.592,0.582,1.074,7.668,4.592,141.77,48.36
97.301,0.0,178.345,913.302,678.953,95.601,0.601,0.422,6.765,4.566,153.94,54.97
164.111,54.098,286.577,875.085,978.886,147.042,0.668,0.391,5.05,2.39,271.29,89.63
109.945,34.752,297.35,865.08,725.438,135.147,0.798,1.188,6.508,0.453,210.06,73.35
97.301,0.761,134.211,877.137,497.203,147.588,0.582,1.074,7.453,4.592,141.77,48.36
109.74,34.837,319.35,861.021,725.438,134.256,0.798,0.999,6.508,0.633,215.66,75.9
97.968,0.0,178.345,913.302,678.953,101.044,0.601,0.422,6.765,4.566,154.64,55.34
109.819,14.843,308.589,929.948,681.918,129.216,0.852,0.944,6.559,0.0,206.37,72.83
111.105,14.908,319.617,923.298,683.56,129.672,0.867,0.928,7.437,0.0,210.64,74.35
97.301,0.0,173.846,929.452,675.112,131.069,0.625,0.426,7.413,3.883,152.78,50.7
178.659,35.303,279.356,885.482,967.425,147.996,0.668,0.517,6.712,3.06,278.45,93.17
97.332,21.945,210.31,878.664,611.141,132.497,0.794,0.5,7.824,0.597,169.27,58.3
97.301,21.882,264.965,902.459,669.257,133.931,0.819,0.523,7.129,0.0,183.92,63.67
117.753,33.912,319.144,861.978,746.962,134.707,0.799,1.163,6.849,0.004,223.79,76.45
109.819,14.667,307.323,964.238,672.587,129.216,0.852,0.989,6.559,0.0,206.03,71.71
97.301,33.074,254.598,900.937,633.451,126.92,0.832,0.383,7.794,0.0,184.72,63.79
158.835,34.75,262.114,918.552,745.545,136.033,0.785,0.496,6.47,3.966,252.2,78.05
174.398,39.195,279.857,884.127,965.629,146.189,0.678,0.474,6.336,3.846,275.38,92.57
108.097,26.355,285.735,848.995,745.259,145.937,0.854,0.515,7.571,1.864,202.33,69.49
102.551,24.581,292.01,910.756,672.419,140.889,0.819,0.457,7.12,0.076,197.48,69.22
97.516,14.599,255.361,894.408,553.101,129.721,0.82,0.546,7.824,0.0,178.77,61.33
97.516,14.599,256.876,909.62,553.101,129.721,0.82,0.548,7.824,0.0,179.21,61.39
166.802,37.742,291.528,879.879,963.741,147.238,0.671,0.448,5.752,3.698,270.0,89.58
97.301,1.342,229.232,921.433,677.48,130.57,0.615,0.83,7.229,4.729,167.83,57.86
