gen,hv,n_pareto,llm_injected
1,11248.6872,5,0
2,11496.2009,8,0
3,11731.1769,14,0
4,13075.3155,22,0
5,13578.3481,11,0
6,14229.6542,21,0
7,14271.5846,9,0
8,14383.3002,13,0
9,14410.5319,19,0
10,14660.7067,9,0
11,14768.022,15,0
12,15189.6328,10,0
13,15589.8568,17,0
14,15885.2677,17,0
15,15992.2234,21,0
16,16065.8866,17,0
17,16345.6447,22,0
18,16523.1955,25,0
19,16579.4462,20,0
20,16581.6829,33,1
21,16727.4826,32,0
22,16802.2005,25,0
23,17064.7339,20,0
24,17072.7406,28,0
25,17134.3352,30,0
26,17143.1133,31,0
27,17199.6112,27,0
28,17223.6252,27,0
29,17227.6214,27,0
30,17329.2432,29,0
31,17345.6059,35,0
32,17374.0684,47,0
33,17400.8568,50,0
34,17685.8496,50,0
35,17700.883,50,0
36,17849.0724,50,0
37,17887.3003,50,0
38,18086.8253,50,0
39,18100.4123,50,0
40,18102.1165,50,1
41,18114.7779,50,0
42,18253.0946,50,0
43,18352.6316,50,0
44,18424.4908,50,0
45,18490.4711,50,0
46,18615.9051,50,0
47,18640.0863,50,0
48,18723.0823,50,0
49,18735.4226,50,0
50,18747.3989,50,0
51,18750.9952,50,0
52,18788.2534,50,0
53,18793.9936,50,0
54,18855.281,45,0
55,18870.6159,50,0
56,18915.1076,50,0
57,18916.75,50,0
58,18940.6371,50,0
59,18984.3454,50,0
60,18991.3669,50,1
61,19006.2624,50,0
62,19027.4044,50,0
63,19050.152,50,0
64,19051.7531,50,0
65,19060.422,50,0
66,19062.7019,50,0
67,19082.0709,50,0
68,19087.0015,50,0
69,19094.7771,50,0
70,19097.3657,50,0
71,19106.9221,50,0
72,19108.6928,50,0
73,19113.8326,50,0
74,19114.3055,50,0
75,19120.6105,50,0
76,19124.8314,50,0
77,19127.0812,50,0
78,19128.6977,50,0
79,19130.8548,50,0
80,19137.053,50,1
81,19147.1074,50,0
82,19152.8875,47,0
83,19155.4927,50,0
84,19158.4881,50,0
85,19159.209,50,0
86,19162.5583,50,0
87,19164.3641,50,0
88,19165.2331,50,0
89,19165.7022,50,0
90,19166.5346,50,0
91,19169.2822,50,0
92,19173.5033,50,0
93,19176.0162,50,0
94,19176.5448,50,0
95,19177.6823,50,0
96,19183.5053,50,0
97,19193.3931,50,0
98,19198.3419,50,0
99,19202.7894,50,0
100,19204.6384,50,1
