gen,hv,n_pareto,llm_injected
1,15272.2675,11,0
2,15483.3669,13,0
3,15923.9794,21,0
4,16185.3567,20,0
5,16343.3071,23,0
6,16494.7419,18,0
7,16547.5034,24,0
8,16627.9061,22,0
9,16775.8403,22,0
10,16834.6462,23,0
11,17110.5993,19,0
12,17282.3631,28,0
13,17293.1835,34,0
14,17335.8059,32,0
15,17424.594,32,0
16,17469.0959,40,0
17,17506.5913,44,0
18,17667.5119,47,0
19,17905.0523,41,0
20,17946.3407,50,1
21,18013.7777,42,0
22,18131.4585,47,0
23,18159.2072,50,0
24,18370.6096,44,0
25,18444.652,47,0
26,18462.0797,50,0
27,18477.2095,50,0
28,18621.3997,50,0
29,18647.4586,50,0
30,18668.5941,50,0
31,18695.0409,50,0
32,18753.9143,50,0
33,18786.9649,50,0
34,18812.4774,50,0
35,18830.0437,50,0
36,18980.9343,50,0
37,18987.0747,50,0
38,19030.1967,48,0
39,19046.2078,50,0
40,19105.5212,50,1
41,19130.3129,50,0
42,19135.5077,50,0
43,19152.9902,50,0
44,19200.5215,50,0
45,19227.9784,50,0
46,19245.0645,50,0
47,19258.0479,50,0
48,19569.6179,50,0
49,19596.5476,47,0
50,19619.7799,46,0
51,19624.9587,50,0
52,19693.4323,50,0
53,19698.8412,50,0
54,19704.6682,50,0
55,19729.6263,50,0
56,19890.305,50,0
57,19900.4967,50,0
58,19920.624,50,0
59,19927.4525,50,0
60,19985.2267,50,1
61,19995.7376,50,0
62,20000.8981,50,0
63,20077.679,50,0
64,20077.5386,50,0
65,20086.6548,50,0
66,20102.9437,50,0
67,20107.114,50,0
68,20107.0786,50,0
69,20120.3933,50,0
70,20146.2092,50,0
71,20175.786,50,0
72,20282.014,50,0
73,20362.4605,50,0
74,20379.5851,50,0
75,20739.8482,50,0
76,20754.7477,50,0
77,20759.4467,50,0
78,20761.0189,50,0
79,20764.1999,50,0
80,20765.1226,50,1
81,20762.9771,50,0
82,20796.6726,50,0
83,20840.6004,50,0
84,20905.1779,50,0
85,20914.4467,50,0
86,20955.4467,50,0
87,20965.0414,50,0
88,20971.4313,50,0
89,20996.3861,50,0
90,20997.0821,50,0
91,21004.8688,50,0
92,21024.125,50,0
93,21043.3874,50,0
94,21069.4693,50,0
95,21107.6051,50,0
96,21117.7868,50,0
97,21119.6142,50,0
98,21120.0227,50,0
99,21117.6466,50,0
100,21134.957,50,1
