gen,hv,n_pareto,llm_injected
1,17003.7486,7,0
2,17096.3431,10,0
3,17409.5381,15,0
4,17453.0948,25,0
5,17625.7542,24,1
6,17743.7442,24,0
7,18015.2473,23,0
8,18131.0695,28,0
9,18271.2665,28,0
10,18439.9663,23,1
11,18501.144,21,0
12,18581.3913,23,0
13,18644.5171,31,0
14,18660.2234,33,0
15,18774.336,34,1
16,18805.6903,36,0
17,18918.1051,32,0
18,18919.0482,40,0
19,18967.2211,34,0
20,19067.5652,34,1
21,19124.6629,36,0
22,19149.0047,42,0
23,19167.2526,50,0
24,19180.4173,50,0
25,19257.7716,50,1
26,19261.1711,50,0
27,19293.1379,48,0
28,19306.8956,46,0
29,19323.2848,49,0
30,19468.1835,50,1
31,19567.5021,47,0
32,19608.1474,37,0
33,19616.7947,43,0
34,19890.0301,49,0
35,19901.9048,45,1
36,19911.3801,44,0
37,19926.3001,47,0
38,19964.978,44,0
39,20031.3349,45,0
40,20043.5424,50,1
41,20059.4252,50,0
42,20067.0688,50,0
43,20123.4222,50,0
44,20130.4493,50,0
45,20161.9112,47,1
46,20177.6069,50,0
47,20445.3394,50,0
48,20453.0351,50,0
49,20455.327,50,0
50,20484.8672,50,1
51,20577.3801,50,0
52,20580.2885,50,0
53,20866.3686,50,0
54,21301.9815,50,0
55,21306.6602,50,1
56,21404.3203,48,0
57,21416.6327,46,0
58,21486.9377,42,0
59,21504.0196,37,0
60,21507.3326,39,1
61,21511.3206,50,0
62,21545.5992,50,0
63,21547.4565,50,0
64,21551.0791,50,0
65,21551.3161,50,1
66,21567.661,50,0
67,21695.8186,50,0
68,21699.6055,50,0
69,21708.6343,50,0
70,21713.1152,50,1
71,21714.7667,50,0
72,21787.0835,50,0
73,22059.6308,50,0
74,22082.9952,50,0
75,22099.0163,50,1
76,22100.2782,50,0
77,22114.1228,50,0
78,22207.2238,50,0
79,22213.8634,50,0
80,22246.4551,50,1
81,22288.4685,50,0
82,22295.8543,50,0
83,22298.4546,50,0
84,22308.4416,50,0
85,22354.0889,50,1
86,22361.6832,50,0
87,22369.313,50,0
88,22370.5024,50,0
89,22373.3977,50,0
90,22375.6814,50,1
91,22377.0729,50,0
92,22378.1477,50,0
93,22386.3408,50,0
94,22392.4659,50,0
95,22394.2923,50,1
96,22402.4928,50,0
97,22478.5587,50,0
98,22482.6581,50,0
99,22486.0722,50,0
100,22490.6631,50,1
