gen,hv,n_pareto,llm_injected
1,0.49702,6,0
2,0.540635,9,0
3,0.548612,13,0
4,0.550169,11,0
5,0.574028,8,1
6,0.600184,14,0
7,0.601492,22,0
8,0.603872,25,0
9,0.606242,29,0
10,0.608275,28,1
11,0.610214,25,0
12,0.612621,26,0
13,0.613126,36,0
14,0.614062,36,0
15,0.616444,45,1
16,0.618279,48,0
17,0.618661,50,0
18,0.619326,46,0
19,0.621493,42,0
20,0.62183,45,1
21,0.62892,44,0
22,0.630513,46,0
23,0.642105,35,0
24,0.643544,40,0
25,0.684521,49,1
26,0.689758,50,0
27,0.691096,50,0
28,0.693154,48,0
29,0.701606,47,0
30,0.703912,47,1
31,0.704574,48,0
32,0.729312,50,0
33,0.729653,50,0
34,0.729919,50,0
35,0.730106,50,1
36,0.732322,50,0
37,0.742051,50,0
38,0.742341,50,0
39,0.74251,50,0
40,0.76517,50,1
41,0.767795,50,0
42,0.768099,50,0
43,0.768383,50,0
44,0.771473,50,0
45,0.776212,50,1
46,0.778122,50,0
47,0.778327,50,0
48,0.778915,50,0
49,0.779604,50,0
50,0.779636,50,1
51,0.79325,50,0
52,0.793514,50,0
53,0.796775,50,0
54,0.797547,50,0
55,0.797724,50,1
56,0.798571,50,0
57,0.79869,50,0
58,0.798992,50,0
59,0.799132,50,0
60,0.799299,50,1
61,0.799608,50,0
62,0.802719,50,0
63,0.802897,50,0
64,0.805163,50,0
65,0.805484,50,1
66,0.806475,50,0
67,0.806554,50,0
68,0.806869,50,0
69,0.806865,50,0
70,0.80757,50,1
71,0.807844,50,0
72,0.808248,50,0
73,0.809574,50,0
74,0.81499,50,0
75,0.819832,50,1
76,0.819881,50,0
77,0.820127,50,0
78,0.829213,50,0
79,0.829637,50,0
80,0.830392,50,1
81,0.831194,50,0
82,0.833628,50,0
83,0.833757,50,0
84,0.834132,50,0
85,0.843738,50,1
86,0.847319,50,0
87,0.847705,50,0
88,0.853076,50,0
89,0.853907,50,0
90,0.857158,50,1
91,0.857482,50,0
92,0.857947,50,0
93,0.859509,50,0
94,0.859632,50,0
95,0.860387,50,1
96,0.860624,50,0
97,0.860733,50,0
98,0.860806,50,0
99,0.860879,50,0
100,0.860889,50,1
