PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,29.816,34.416,673.111,861.214,93.322,3.72,38.921,50.735,340.53,125.77,43.52
129.715,55.053,267.275,667.488,1005.198,145.146,1.459,0.407,30.285,392.444,230.01,73.03
97.301,13.012,250.168,578.705,891.114,120.17,2.476,0.0,31.545,279.982,177.09,59.96
97.301,13.811,259.681,575.906,891.114,119.072,2.503,0.0,31.668,279.982,179.85,63.98
110.215,51.986,267.311,667.488,1007.195,145.146,1.459,3.539,30.185,308.171,208.59,72.74
97.388,15.948,60.112,658.665,978.752,94.941,0.63,45.645,31.726,295.156,128.5,51.78
124.344,54.47,267.275,667.118,1005.827,145.146,1.461,3.597,30.375,392.546,224.2,72.87
97.301,18.855,48.496,672.287,887.62,96.003,0.686,38.282,31.862,293.687,125.99,48.21
97.301,25.884,39.981,669.668,867.702,93.727,1.814,42.075,65.481,328.509,125.97,44.62
97.301,18.855,48.496,672.287,887.62,96.869,0.684,40.144,31.862,293.662,125.99,48.21
97.301,15.029,183.821,637.038,943.536,117.733,0.0,0.0,87.057,316.239,160.58,56.03
99.859,55.07,267.242,667.488,1005.685,145.146,1.459,3.626,30.839,306.451,198.72,71.09
97.301,27.902,212.48,624.038,945.831,115.553,0.786,0.0,68.37,316.095,172.34,57.97
97.301,36.014,128.238,758.299,1146.818,91.11,0.949,61.423,64.388,346.474,153.85,55.66
97.301,27.908,229.098,637.021,933.405,115.553,0.785,0.0,68.318,308.403,176.72,58.4
97.301,32.819,184.429,640.122,943.536,118.524,0.0,0.0,69.453,316.217,166.58,57.57
101.695,58.549,266.674,667.488,1002.0,140.174,1.459,2.413,29.967,309.978,201.63,72.35
110.199,51.986,267.311,667.488,1007.195,145.146,1.459,3.541,28.682,308.587,208.57,72.39
101.877,46.568,262.933,669.944,1010.523,140.174,1.463,0.0,44.463,311.538,196.94,67.99
97.301,18.25,61.73,672.838,972.66,94.941,0.624,36.593,31.862,293.151,129.6,52.06
101.376,56.82,266.674,667.488,1001.984,139.829,1.469,2.71,29.967,310.839,200.72,72.23
98.198,13.344,268.66,652.326,1005.257,129.635,1.397,0.132,39.64,304.607,183.63,66.11
97.32,20.648,69.638,670.869,972.031,94.929,0.624,37.623,42.234,292.89,132.49,53.24
97.301,13.811,260.226,576.455,886.967,118.868,2.538,0.0,30.239,280.362,179.98,65.16
97.301,19.054,68.087,672.771,972.66,94.941,0.624,34.538,31.865,293.498,131.54,53.11
98.186,9.742,263.729,652.007,998.785,126.306,1.374,0.0,39.432,339.818,181.11,65.63
97.301,28.175,184.427,640.122,938.14,118.873,0.0,0.0,69.453,316.217,165.04,57.54
98.216,39.504,269.74,652.058,1004.026,128.043,1.533,0.0,39.353,316.717,192.51,67.97
99.879,27.136,77.535,760.942,1143.969,97.438,0.663,50.017,75.812,397.944,140.25,54.0
97.618,19.617,185.047,775.093,1037.839,93.675,8.229,59.656,75.798,307.16,163.45,56.55
99.478,16.393,266.647,656.271,995.334,127.034,1.093,0.139,40.144,306.385,185.41,66.49
125.305,54.47,267.322,667.118,1009.975,145.146,1.461,3.597,30.375,393.859,225.23,72.88
98.216,39.43,258.629,652.058,995.783,128.451,1.533,0.0,40.021,316.433,189.52,67.28
97.301,22.166,118.789,756.924,1153.591,92.273,1.095,64.129,64.845,347.667,146.84,54.68
97.301,27.136,79.516,760.942,1143.986,97.438,0.662,47.399,72.293,390.364,138.08,53.3
97.301,28.175,220.456,663.858,935.915,118.873,0.0,0.643,67.472,316.217,174.6,58.06
98.216,39.487,269.43,652.116,1004.235,128.756,1.533,1.832,40.444,316.717,192.42,67.37
99.261,55.07,267.242,667.488,1005.685,145.146,1.459,3.626,30.839,306.451,198.1,69.79
97.301,22.505,125.164,754.92,1151.742,93.136,0.0,65.18,63.164,336.849,148.62,54.74
97.301,5.182,130.876,759.127,1150.376,93.136,0.0,63.607,61.706,340.483,144.45,54.02
100.067,31.632,88.606,758.357,1146.407,92.504,0.277,50.465,73.444,329.136,144.85,54.09
97.301,32.791,171.427,640.696,943.536,118.524,0.0,0.0,69.453,316.217,163.14,56.22
97.301,27.137,79.761,760.942,1146.193,97.438,0.662,49.373,75.812,390.251,138.15,53.32
97.301,22.505,128.695,759.924,1147.786,90.775,0.99,65.196,67.144,340.877,149.55,55.33
97.301,25.482,130.876,759.924,1149.742,93.136,0.0,63.607,61.706,340.502,151.11,55.34
97.326,34.746,128.238,766.662,1146.818,91.167,0.946,61.549,64.366,346.511,153.49,55.36
101.636,45.84,266.669,667.271,1001.857,140.955,1.616,0.0,28.338,292.314,197.39,68.88
98.167,28.073,266.288,651.912,995.057,128.57,1.354,1.369,39.191,310.092,187.76,66.77
97.301,29.816,34.416,669.668,866.448,93.322,3.72,41.044,50.687,340.53,125.78,43.8
101.636,45.84,266.669,667.271,1001.857,140.955,1.616,0.0,28.338,292.314,197.39,68.88
