PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.4,948.627,512.709,134.483,0.5,0.875,6.374,12.009,135.48,36.91
143.104,19.328,310.993,669.417,1009.456,152.469,1.441,0.03,4.328,0.245,243.89,67.29
97.301,0.0,110.4,948.6,512.7,134.5,0.5,0.9,6.4,12.0,135.48,36.91
142.028,19.328,310.993,669.417,1009.456,152.469,1.483,0.034,5.187,0.255,242.76,67.15
110.608,26.221,311.666,668.94,1009.294,151.562,1.483,0.012,4.386,0.242,212.27,66.56
97.301,0.0,110.4,948.6,514.1,117.7,0.5,1.0,5.9,12.0,135.49,41.97
97.301,0.0,110.4,948.627,512.709,134.483,0.5,0.875,6.374,12.009,135.48,36.91
102.224,14.535,285.151,678.291,1004.44,117.816,1.43,0.943,4.732,0.0,192.66,57.78
97.343,0.0,152.125,964.189,721.109,92.438,0.475,0.53,3.965,14.712,147.35,48.1
99.009,5.228,250.751,966.973,750.142,117.212,0.633,0.719,6.573,11.541,176.96,54.32
97.301,0.0,176.325,947.534,682.115,92.498,0.522,0.507,4.889,14.395,153.51,48.85
102.962,24.217,308.975,661.03,1007.229,118.265,1.483,0.997,5.749,0.533,202.86,64.74
102.282,20.287,308.259,665.349,1001.511,118.634,1.473,0.94,4.724,0.847,200.66,62.38
102.224,19.647,252.01,663.208,1004.44,116.789,1.483,0.94,4.726,0.085,185.55,57.12
97.301,0.065,118.255,999.367,692.852,117.812,0.49,1.169,6.261,11.929,138.37,44.11
99.592,10.937,221.057,964.117,665.204,115.825,0.688,0.515,5.408,19.458,171.29,53.83
99.113,5.228,262.121,956.414,754.655,117.191,0.58,0.012,6.595,11.654,180.06,56.25
97.301,0.0,110.662,1021.449,693.177,102.846,0.717,0.809,6.413,12.025,136.41,43.08
98.842,0.0,177.594,967.775,678.186,92.616,0.626,0.51,4.929,15.003,155.5,50.13
101.059,8.872,265.097,969.929,846.673,118.244,0.703,0.369,5.089,9.772,184.46,56.5
100.496,29.661,294.631,665.238,1004.374,130.502,1.483,0.265,5.033,2.93,198.28,61.32
100.496,29.661,290.477,665.238,1004.374,130.502,1.483,0.265,5.033,2.93,197.18,60.06
99.155,4.707,256.529,993.016,768.649,115.927,0.576,0.0,6.602,11.252,178.61,54.9
97.928,0.065,126.38,1025.684,695.678,111.789,0.505,0.791,6.382,12.0,141.26,44.44
97.81,12.427,255.126,953.043,742.78,116.111,0.687,0.767,5.198,10.115,179.16,55.64
102.224,22.699,283.799,678.291,1021.715,118.81,1.483,0.928,4.724,0.0,195.04,58.14
102.282,20.287,308.259,665.349,1001.511,118.634,1.473,0.94,4.724,0.847,200.66,62.38
103.011,24.587,309.027,668.788,1007.286,116.692,1.474,0.762,4.755,0.866,203.07,65.11
97.332,0.0,141.876,963.962,721.982,92.438,0.456,0.515,4.064,13.635,144.64,46.92
97.425,9.72,212.91,954.396,581.352,90.775,0.63,1.101,5.044,17.02,166.13,52.53
105.825,30.846,308.748,670.349,1006.872,151.322,1.457,0.323,5.557,0.837,208.0,66.27
97.397,3.929,222.475,956.087,645.967,94.514,0.648,1.129,4.899,16.266,166.97,52.99
97.896,0.816,133.888,959.191,584.169,116.366,0.48,0.912,5.125,11.742,142.86,45.5
100.483,31.077,292.127,665.238,1004.869,131.022,1.458,0.262,5.022,3.128,198.07,60.98
97.413,2.1,209.686,957.63,587.385,90.775,0.639,1.292,4.947,18.115,162.8,50.85
97.301,3.358,192.249,964.128,778.404,96.659,0.636,0.28,4.895,15.952,159.21,50.49
97.925,0.0,134.353,950.12,586.089,116.932,0.485,0.36,4.579,11.276,142.73,44.7
110.608,26.221,311.646,668.94,1009.608,151.562,1.483,0.012,4.392,0.242,212.27,66.56
99.641,10.559,214.347,971.181,640.18,116.254,0.721,0.509,5.355,17.677,169.37,53.27
105.013,30.693,309.786,670.271,1013.03,148.178,1.419,0.0,4.98,0.0,207.4,65.21
97.301,4.212,208.782,956.575,647.857,92.677,0.62,1.174,5.012,18.072,163.36,51.61
97.326,0.662,142.366,964.189,721.153,91.481,0.611,0.535,4.281,13.398,144.97,47.93
100.278,31.751,285.77,649.854,1004.869,131.601,1.457,0.262,5.035,3.128,196.36,58.48
100.483,30.787,288.578,665.238,1004.869,131.929,1.483,0.265,5.023,3.128,197.04,59.19
97.308,2.287,189.183,964.157,768.57,96.85,0.634,0.476,4.889,14.962,158.02,50.38
99.853,9.977,120.324,963.065,658.71,115.945,0.63,0.185,4.892,11.701,144.63,45.86
105.825,31.068,307.967,670.349,1006.872,151.475,1.457,0.288,5.556,0.837,207.87,66.13
97.326,0.0,142.366,964.189,721.731,92.374,0.611,0.53,4.281,13.642,144.76,47.53
99.592,8.6,220.769,963.921,665.204,116.087,0.688,0.515,5.397,19.458,170.44,53.48
97.517,3.873,209.561,956.087,648.195,90.775,0.65,1.174,4.949,18.064,163.68,52.21
