gen,hv,n_pareto,llm_injected
1,13688.9565,8,0
2,13961.8717,7,0
3,14984.5535,17,0
4,15068.205,21,0
5,15147.0697,19,0
6,15351.8816,21,0
7,15543.4217,22,0
8,15790.3692,29,0
9,15844.5619,27,0
10,15853.1166,33,0
11,15947.8518,46,0
12,16009.2975,43,0
13,16093.7285,39,0
14,16160.1469,37,0
15,16246.7549,41,0
16,16262.4529,38,0
17,16291.3007,50,0
18,16462.6003,50,0
19,16483.1447,50,0
20,16508.7785,50,0
21,16522.9945,50,0
22,16558.8513,50,0
23,16581.8506,44,0
24,16726.522,45,0
25,16795.5236,46,0
26,16884.8783,50,0
27,16901.0896,50,0
28,16908.2029,50,0
29,16927.4063,50,0
30,16983.6399,50,0
31,16992.7079,50,0
32,16999.9447,50,0
33,17004.288,50,0
34,17098.0266,50,0
35,17103.7255,50,0
36,17109.0326,50,0
37,17119.358,50,0
38,17162.4312,50,0
39,17171.699,50,0
40,17596.8524,50,0
41,17610.6224,50,0
42,17612.2298,50,0
43,17616.0871,50,0
44,17699.3147,50,0
45,17723.6252,50,0
46,17818.1435,50,0
47,17821.2696,50,0
48,17830.0281,50,0
49,17837.101,50,0
50,17943.0722,50,0
51,17949.6564,50,0
52,17965.0633,50,0
53,17977.189,50,0
54,18011.647,50,0
55,18017.0806,50,0
56,18021.0997,50,0
57,18028.7354,50,0
58,18035.0589,50,0
59,18038.0696,50,0
60,18042.1273,50,0
61,18048.7998,50,0
62,18050.5452,50,0
63,18050.0178,50,0
64,18065.0249,50,0
65,18130.5605,47,0
66,18135.0134,42,0
67,18158.423,49,0
68,18166.394,50,0
69,18174.0177,50,0
70,18389.1812,50,0
71,18397.5401,50,0
72,18428.9374,50,0
73,18432.5283,50,0
74,18439.0873,50,0
75,18559.8968,50,0
76,18574.5031,50,0
77,18583.586,50,0
78,18597.1373,50,0
79,18598.1716,50,0
80,18623.6192,49,0
81,18625.1067,50,0
82,18666.2907,50,0
83,18685.0953,50,0
84,18689.5269,50,0
85,18708.3488,50,0
86,18717.67,50,0
87,18723.391,50,0
88,18729.3246,49,0
89,18767.8037,50,0
90,18771.4316,50,0
91,18779.8636,50,0
92,18781.32,50,0
93,18797.9509,50,0
94,18815.2617,50,0
95,18818.8034,50,0
96,18848.6899,50,0
97,18851.4444,50,0
98,18859.5415,50,0
99,18864.066,50,0
100,18875.6371,50,0
