gen,hv,n_pareto,llm_injected
1,15819.3322,7,0
2,16108.4055,11,0
3,17127.9553,9,0
4,17401.3838,13,0
5,17613.8866,15,0
6,17621.8984,27,0
7,17667.4873,17,0
8,17856.4289,24,0
9,17870.5729,27,0
10,17958.3205,26,0
11,18297.3864,27,0
12,18430.4423,23,0
13,18434.0474,31,0
14,18440.0961,34,0
15,18470.6452,36,0
16,18616.138,26,0
17,18621.7827,35,0
18,18631.2228,33,0
19,18637.4239,32,0
20,18650.1325,33,0
21,18802.5519,35,0
22,18815.3999,39,0
23,19030.8657,43,0
24,19036.2741,45,0
25,19041.5027,39,0
26,19158.5609,47,0
27,19164.1033,45,0
28,19169.7723,50,0
29,19292.7445,50,0
30,19303.2489,50,0
31,19310.6517,50,0
32,19316.9232,50,0
33,19371.6834,50,0
34,19375.1052,50,0
35,19380.0997,50,0
36,19395.312,50,0
37,19399.7133,50,0
38,19428.6658,50,0
39,19430.6076,50,0
40,19435.6639,50,0
41,19439.2466,50,0
42,19446.5131,50,0
43,19455.649,50,0
44,19459.993,50,0
45,19486.5401,49,0
46,19489.8835,50,0
47,19492.8047,50,0
48,19504.2056,50,0
49,19545.0512,50,0
50,19581.8346,50,0
51,19593.4903,50,0
52,19599.6355,49,0
53,19653.2496,50,0
54,19666.4206,50,0
55,19669.6426,50,0
56,19711.4592,50,0
57,19712.4156,50,0
58,19714.8993,50,0
59,19742.7166,50,0
60,19745.3202,50,0
61,19747.0401,50,0
62,19752.3748,50,0
63,19757.5211,50,0
64,19760.3291,50,0
65,19760.5071,50,0
66,19761.9105,50,0
67,19762.4314,50,0
68,19762.5463,50,0
69,19775.0747,50,0
70,19783.1044,50,0
71,19787.9284,50,0
72,19795.8682,50,0
73,19813.1615,50,0
74,19829.4588,50,0
75,19831.1222,50,0
76,19841.6649,50,0
77,19846.0701,50,0
78,19846.6664,50,0
79,19857.9038,50,0
80,19859.5715,50,0
81,19914.531,49,0
82,19916.8461,50,0
83,19950.1059,50,0
84,19972.9829,50,0
85,19977.0808,50,0
86,19977.6843,50,0
87,19985.5569,50,0
88,19987.778,50,0
89,19993.6894,50,0
90,19997.3658,50,0
91,20001.764,50,0
92,20078.8189,50,0
93,20083.3742,50,0
94,20085.0433,49,0
95,20090.7488,50,0
96,20095.3798,50,0
97,20097.3131,50,0
98,20120.4202,50,0
99,20122.4842,50,0
100,20123.7651,50,0
