PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
188.983,0.0,274.004,659.97,1000.963,175.099,0.8,3.887,0.55,26.394,275.81,65.52
97.301,40.74,70.661,661.356,896.78,131.099,0.656,2.941,0.517,10.647,139.03,36.36
164.403,0.0,274.004,659.97,1001.03,171.929,0.801,3.887,0.621,26.394,250.05,61.08
103.466,28.278,306.254,952.927,879.072,117.089,0.798,1.71,1.346,0.0,204.29,59.22
99.856,0.171,119.926,667.709,955.878,110.352,0.496,2.303,0.675,9.611,141.64,45.39
97.473,47.491,68.148,659.325,1026.492,126.956,0.657,2.976,0.581,9.619,141.23,38.9
102.126,44.253,185.557,671.801,989.575,115.783,0.507,2.99,2.232,11.999,175.94,56.48
99.822,44.772,261.92,1001.069,850.85,117.519,0.813,1.6,0.899,1.567,194.2,56.5
102.156,34.502,186.881,666.244,983.689,116.188,0.508,3.291,2.217,12.174,173.08,54.47
97.301,30.966,150.031,676.579,994.421,104.859,0.557,2.882,1.393,13.551,157.17,52.02
97.301,29.837,146.555,633.01,996.619,104.676,0.559,2.649,1.411,10.828,155.78,49.45
176.208,8.758,266.855,653.785,989.949,171.774,0.705,3.476,0.004,24.047,263.35,64.43
173.83,2.086,272.078,700.039,1023.718,169.4,0.658,2.836,0.015,20.892,260.29,61.51
104.469,26.638,299.81,969.344,879.073,118.425,0.785,1.679,1.347,0.0,203.14,57.6
97.301,40.362,70.014,649.339,1027.472,122.599,0.656,2.994,0.005,9.812,139.18,38.44
176.055,6.71,266.855,653.763,990.004,171.774,0.705,3.476,0.009,24.689,262.52,63.08
97.301,40.74,70.661,661.397,896.78,131.099,0.658,2.941,0.511,10.277,139.03,36.36
174.876,2.108,269.019,654.622,984.856,171.834,0.761,3.317,0.0,24.725,260.33,62.81
98.219,32.165,152.567,676.605,996.423,108.223,0.204,2.475,1.267,11.021,159.21,53.31
102.881,27.632,305.579,959.456,866.813,117.566,0.791,1.646,1.357,0.573,203.26,59.04
99.884,0.0,138.176,664.001,999.321,113.301,0.478,2.478,0.533,11.796,146.58,46.98
170.378,0.271,267.391,665.923,1022.294,174.185,0.67,3.255,1.352,17.099,254.75,61.45
102.219,0.0,200.882,676.723,1001.112,116.066,0.466,2.583,0.684,11.605,165.62,53.65
97.41,43.384,183.305,657.405,989.535,116.134,0.453,2.816,2.224,11.99,170.08,54.08
184.236,0.194,274.004,659.404,1000.963,173.171,0.652,3.883,0.589,26.277,270.9,65.31
99.851,45.034,263.244,995.944,850.85,117.519,0.808,1.663,0.909,0.09,194.65,57.01
100.633,31.826,293.797,954.145,839.033,115.964,1.235,3.504,1.188,1.08,199.05,57.39
97.301,32.165,154.542,676.605,996.32,113.059,0.206,2.475,1.267,11.021,158.77,52.59
100.077,0.0,160.088,676.723,999.744,116.8,0.655,2.66,0.651,11.01,152.6,48.95
169.565,0.271,267.318,666.054,1022.294,174.17,0.67,3.271,1.354,17.084,253.88,61.17
99.856,0.0,127.525,672.316,973.155,110.352,0.478,2.303,0.679,10.88,143.66,46.11
99.856,0.0,132.566,686.654,1000.623,113.082,0.478,2.478,0.679,10.827,145.13,46.96
100.633,33.041,291.928,954.145,836.595,115.964,1.153,3.504,1.188,1.395,198.95,57.02
100.077,0.0,158.013,676.723,1000.374,117.021,0.567,2.65,0.657,10.992,152.06,48.33
97.301,29.837,146.555,632.557,996.619,104.52,0.559,2.649,1.411,10.757,155.78,49.45
183.715,3.511,265.252,654.801,984.38,171.834,0.647,3.276,0.1,24.168,269.06,64.71
99.856,0.0,127.525,672.316,1000.56,109.0,0.478,2.407,0.679,10.945,143.77,46.26
102.219,0.0,195.392,676.723,1000.508,117.065,0.466,2.551,0.71,11.409,164.17,53.39
97.301,0.0,154.584,679.035,1024.552,116.882,0.48,2.559,0.703,11.458,148.34,48.07
183.03,3.511,265.386,654.801,984.938,171.834,0.651,3.256,0.0,21.652,268.38,64.68
97.301,0.0,154.912,676.726,1024.552,116.882,0.478,2.563,0.0,11.458,148.42,48.28
97.37,43.439,183.305,669.685,989.939,116.196,0.543,2.969,2.238,12.007,170.09,54.36
97.379,30.947,150.031,676.579,994.421,104.726,0.709,2.88,1.392,13.551,157.25,52.26
97.301,40.445,72.164,654.133,1027.702,126.956,0.657,2.994,0.581,9.812,139.79,38.75
186.258,0.0,274.004,660.363,1001.56,173.171,0.8,3.883,0.547,24.583,272.96,65.44
100.077,0.0,158.155,676.723,999.744,117.019,0.639,2.66,0.651,11.01,152.09,48.81
97.301,0.0,154.584,679.035,1024.552,116.882,0.48,2.559,0.703,11.458,148.34,48.07
186.258,0.0,274.004,660.359,1001.557,173.171,0.8,3.883,0.547,24.583,272.96,65.44
102.219,0.0,198.011,676.766,1001.112,116.047,0.465,2.583,0.737,11.616,164.86,53.5
97.301,40.362,70.014,654.024,1027.472,122.599,0.656,2.994,0.064,9.812,139.2,38.62
