PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
111.916,77.632,267.134,974.616,843.25,144.546,9.701,14.705,122.526,275.138,218.93,65.93
97.301,0.0,69.549,473.453,1079.519,96.807,2.536,38.306,22.296,413.7,125.56,46.21
97.819,48.575,219.709,962.729,805.854,112.455,11.287,17.503,107.537,354.742,181.93,56.04
97.803,0.78,154.873,722.684,1364.465,119.908,0.0,28.793,29.483,422.005,150.57,55.96
97.305,0.0,69.549,473.453,1081.483,95.093,1.15,38.894,20.089,415.096,125.57,49.22
112.167,78.369,261.636,957.577,877.322,144.185,10.066,13.015,122.526,242.783,218.06,64.9
104.471,68.178,266.5,953.997,818.744,146.424,11.209,14.715,87.399,256.31,207.71,64.65
104.576,61.742,266.993,963.326,842.312,147.817,11.425,14.711,88.783,259.101,205.95,63.25
97.866,90.005,213.622,969.055,999.197,128.821,11.402,16.575,104.146,275.119,194.7,57.49
103.881,66.936,265.881,971.014,818.744,146.424,11.337,9.58,84.705,266.888,206.57,63.93
97.748,9.697,77.429,486.267,1176.01,93.41,0.72,36.814,32.097,338.787,131.68,52.71
101.39,61.711,263.113,960.756,851.063,145.402,12.446,14.87,101.692,265.465,201.61,62.81
97.739,46.897,251.309,962.922,805.776,107.818,10.31,23.297,115.964,302.741,189.64,57.22
97.666,19.34,117.048,724.357,1364.459,111.774,0.55,27.35,28.783,428.128,146.53,55.23
101.306,42.438,262.582,958.438,841.946,140.575,11.576,19.366,100.272,268.875,195.02,57.95
101.39,42.438,262.583,958.438,841.946,140.575,11.576,19.366,111.77,268.875,195.11,59.3
97.611,0.0,122.505,737.113,1350.902,105.65,0.962,35.305,30.106,455.654,141.55,54.17
101.408,53.651,266.784,963.577,842.616,138.843,11.98,17.495,104.278,269.915,199.93,60.18
101.175,61.742,262.583,824.324,837.018,145.32,11.574,14.582,100.67,243.426,200.84,62.14
112.131,83.065,258.794,960.906,840.584,144.546,9.538,14.705,122.526,275.181,218.69,65.81
97.656,14.483,121.162,721.954,1364.59,111.774,0.566,33.091,28.981,427.388,146.01,54.88
97.687,2.228,109.479,475.302,1104.919,116.763,1.068,38.295,32.172,455.654,137.33,53.51
101.222,63.348,259.026,824.324,844.303,145.203,11.569,15.138,100.699,243.426,200.51,61.16
97.622,0.0,115.177,664.855,1355.891,120.571,0.662,40.501,28.127,404.994,139.46,53.82
101.577,57.721,262.583,963.577,842.616,140.392,11.582,17.495,110.969,269.915,200.33,61.11
97.301,0.0,82.532,484.19,1165.107,97.72,0.09,41.613,31.636,377.222,129.33,51.23
97.69,0.0,106.729,475.302,1104.919,116.165,1.068,38.295,29.461,445.269,135.88,53.42
97.75,8.406,87.775,495.778,1172.466,92.482,0.709,40.028,30.39,343.346,134.0,53.12
98.001,9.697,70.591,473.453,1178.674,93.41,0.72,40.124,32.097,343.346,130.11,51.98
97.877,0.0,154.747,728.036,1362.832,119.908,0.742,39.523,35.347,421.164,150.36,55.42
101.39,47.812,262.585,963.407,842.636,140.392,12.376,19.16,118.43,269.915,196.88,59.58
97.816,61.231,222.262,962.643,805.854,112.529,10.371,23.024,107.537,302.741,186.76,56.75
97.301,0.0,77.126,474.853,1092.086,99.48,0.462,39.122,35.814,377.836,127.61,50.11
97.659,0.0,127.499,732.778,1359.559,112.508,0.561,35.4,29.546,364.614,142.94,54.78
101.39,50.068,262.585,963.407,842.636,140.392,11.608,19.366,110.969,269.915,197.62,59.83
97.739,46.897,251.189,962.912,805.776,111.797,10.31,23.309,106.343,302.741,189.61,57.09
97.301,0.0,69.549,473.453,1101.11,95.093,0.863,39.129,22.296,415.081,125.64,49.8
98.001,9.697,70.591,473.453,1178.674,93.41,0.72,40.124,32.097,343.346,130.11,51.98
97.75,7.008,87.665,495.778,1172.466,93.41,0.709,41.906,32.097,343.346,133.51,52.83
97.811,52.747,222.252,970.439,804.756,114.015,11.879,23.055,111.153,301.394,183.98,56.6
101.408,53.085,266.744,963.577,842.616,138.843,11.98,17.495,104.075,269.944,199.73,59.93
101.39,61.742,262.583,958.494,841.927,145.402,11.574,14.353,102.978,268.043,201.44,62.24
97.614,0.0,116.494,664.855,1364.537,122.051,0.695,40.563,28.677,405.519,139.83,54.09
97.81,48.895,222.252,962.498,804.756,113.85,11.493,23.055,107.132,301.394,182.7,56.35
97.301,9.202,71.88,473.453,1101.11,97.419,0.628,39.129,32.245,406.642,129.27,51.06
97.659,0.0,127.499,748.054,1359.559,111.513,0.582,35.4,29.546,362.718,142.98,54.82
97.816,61.231,222.252,962.587,805.854,112.529,11.496,23.023,107.537,302.738,186.75,56.68
97.301,0.0,73.561,475.244,1101.11,97.124,0.863,39.129,21.935,415.081,126.7,49.9
97.301,0.0,78.992,473.453,1174.645,99.309,0.209,41.178,31.636,371.959,128.4,50.54
97.301,1.387,78.992,476.755,1174.645,99.67,0.209,41.178,31.636,371.959,128.87,50.56
