gen,hv,n_pareto,llm_injected
1,0.54975,8,0
2,0.568545,15,0
3,0.576408,14,0
4,0.582952,16,0
5,0.636718,9,0
6,0.649358,16,0
7,0.65659,17,0
8,0.660789,18,0
9,0.667626,25,0
10,0.674787,29,0
11,0.676437,31,0
12,0.695945,42,0
13,0.698055,46,0
14,0.704186,49,0
15,0.706887,50,0
16,0.708443,50,0
17,0.711245,50,0
18,0.712334,50,0
19,0.713146,50,0
20,0.715062,50,1
21,0.716035,50,0
22,0.716552,50,0
23,0.802324,50,0
24,0.802962,50,0
25,0.805359,50,0
26,0.806015,50,0
27,0.80686,50,0
28,0.807321,50,0
29,0.808224,50,0
30,0.812298,50,0
31,0.812805,50,0
32,0.814525,50,0
33,0.81443,50,0
34,0.815116,50,0
35,0.815552,50,0
36,0.815748,50,0
37,0.815927,50,0
38,0.81656,50,0
39,0.816547,50,0
40,0.818604,50,1
41,0.822549,50,0
42,0.82261,50,0
43,0.824824,50,0
44,0.828181,50,0
45,0.833849,50,0
46,0.834421,50,0
47,0.835808,50,0
48,0.836,50,0
49,0.836142,50,0
50,0.836348,50,0
51,0.836933,50,0
52,0.8371,50,0
53,0.837149,50,0
54,0.838403,50,0
55,0.838874,50,0
56,0.839128,50,0
57,0.83944,50,0
58,0.839604,50,0
59,0.841746,50,0
60,0.842809,50,1
61,0.842738,50,0
62,0.844007,50,0
63,0.843705,50,0
64,0.848092,50,0
65,0.848251,50,0
66,0.848429,50,0
67,0.851305,50,0
68,0.851445,50,0
69,0.852424,50,0
70,0.852822,50,0
71,0.853964,50,0
72,0.854338,50,0
73,0.854372,50,0
74,0.854513,50,0
75,0.854504,50,0
76,0.855008,50,0
77,0.855209,50,0
78,0.855716,50,0
79,0.855839,50,0
80,0.855896,50,1
81,0.856158,50,0
82,0.856395,50,0
83,0.856377,50,0
84,0.862335,50,0
85,0.862407,50,0
86,0.862418,50,0
87,0.862911,50,0
88,0.862922,50,0
89,0.863445,50,0
90,0.863692,50,0
91,0.863811,50,0
92,0.863668,50,0
93,0.864005,50,0
94,0.864044,50,0
95,0.864106,50,0
96,0.864313,50,0
97,0.864652,50,0
98,0.864568,50,0
99,0.864726,50,0
100,0.8649,50,1
