gen,hv,n_pareto,llm_injected
1,13219.4422,3,0
2,13439.0323,6,0
3,14123.5657,8,0
4,14365.3646,11,0
5,14427.7099,12,0
6,14506.372,16,0
7,15916.9497,13,0
8,16101.2643,18,0
9,16206.1453,16,0
10,16309.9806,16,0
11,16462.0919,23,0
12,16505.7409,33,0
13,16617.7823,30,0
14,16708.6604,35,0
15,16803.8177,46,0
16,17000.7887,47,0
17,17058.2561,50,0
18,17105.8048,50,0
19,17135.6899,44,0
20,17249.6858,50,1
21,17292.1357,48,0
22,17338.6088,46,0
23,17453.9536,36,0
24,17460.7004,44,0
25,17463.7077,50,0
26,17851.6646,48,0
27,17855.36,50,0
28,17864.4593,44,0
29,17887.3226,43,0
30,17910.2672,45,0
31,18259.1885,50,0
32,18330.9174,44,0
33,18437.8023,36,0
34,18464.1825,38,0
35,18561.3085,33,0
36,18583.8182,45,0
37,18754.9345,46,0
38,18770.6606,50,0
39,18772.597,50,0
40,18779.5936,50,1
41,18815.9193,50,0
42,18826.0855,50,0
43,18828.3843,50,0
44,18842.086,50,0
45,18851.3029,50,0
46,18862.874,50,0
47,18875.8862,50,0
48,18905.2436,45,0
49,18910.0757,50,0
50,19085.4137,50,0
51,19241.3022,48,0
52,19249.0903,50,0
53,19294.6565,50,0
54,19304.586,50,0
55,19383.3002,50,0
56,19429.3109,50,0
57,19442.3323,50,0
58,19447.1113,50,0
59,19448.2843,50,0
60,19481.6678,50,1
61,19520.0774,50,0
62,19525.666,50,0
63,19554.0935,50,0
64,19559.1353,50,0
65,19818.0112,50,0
66,19822.7009,47,0
67,19826.2107,50,0
68,19830.8392,50,0
69,19840.1239,50,0
70,19844.0475,50,0
71,19882.5519,50,0
72,19905.8141,43,0
73,19913.312,49,0
74,19919.613,50,0
75,19936.4264,50,0
76,19945.3531,50,0
77,19953.7718,50,0
78,19974.5057,50,0
79,19980.5665,50,0
80,19991.3381,50,1
81,19992.7953,50,0
82,19998.1707,50,0
83,20003.9927,50,0
84,20005.1215,50,0
85,20016.4107,50,0
86,20020.0727,50,0
87,20022.5885,50,0
88,20032.3098,50,0
89,20035.4148,50,0
90,20039.9575,50,0
91,20042.2998,50,0
92,20047.5351,50,0
93,20166.4157,50,0
94,20167.6135,50,0
95,20169.2975,50,0
96,20172.0156,50,0
97,20186.3513,50,0
98,20186.0925,50,0
99,20191.8585,50,0
100,20202.0596,50,1
