PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
112.963,80.624,267.297,708.716,1026.453,146.256,2.149,37.68,30.718,419.533,221.04,67.54
97.632,56.736,33.99,957.123,808.154,110.604,19.925,36.254,31.749,366.94,135.38,46.17
110.366,71.597,255.123,680.413,1022.799,152.963,2.476,39.604,31.78,455.654,212.05,65.06
99.699,49.118,221.219,655.448,960.161,116.88,0.78,42.543,30.863,449.458,184.25,61.89
100.64,67.03,259.496,740.639,941.384,136.17,1.62,47.431,33.905,441.993,201.37,64.8
97.301,32.213,92.534,964.001,1009.761,92.593,21.145,11.096,29.491,345.362,143.21,50.41
97.656,61.92,253.338,718.088,926.158,117.247,1.522,39.17,33.712,437.468,194.83,62.03
110.921,70.623,259.928,672.552,1018.781,147.894,2.424,39.165,31.736,455.566,213.55,66.09
97.705,59.376,53.368,1002.817,830.889,117.037,22.958,36.687,51.552,364.687,141.64,48.76
97.301,47.962,214.33,655.448,958.935,116.921,0.74,45.116,29.564,449.458,179.54,58.88
112.963,80.624,267.297,684.386,1026.44,148.283,2.149,38.449,31.963,419.726,220.97,67.43
98.065,37.749,117.348,1036.258,1029.325,93.586,16.503,11.836,29.845,343.649,152.64,53.14
110.767,71.493,263.291,671.491,1018.42,147.861,2.674,39.342,31.541,455.566,214.56,67.18
101.691,65.201,155.521,731.014,935.945,111.56,0.191,36.07,53.762,453.472,174.38,58.77
100.489,54.057,146.241,652.788,937.942,116.381,0.243,33.506,55.683,448.484,166.82,56.84
99.852,61.968,259.462,718.396,900.243,143.943,1.294,43.521,30.717,445.269,198.67,63.56
98.161,31.997,97.078,972.471,1009.73,93.025,21.481,10.656,29.384,345.362,145.26,50.7
99.948,64.878,259.395,705.591,931.869,141.727,1.571,46.427,36.196,420.211,199.79,64.16
98.301,39.325,135.439,1067.94,1029.325,92.484,17.042,10.939,30.0,411.02,158.26,54.57
98.161,31.749,120.925,972.076,1034.861,92.892,21.35,10.662,29.46,344.674,151.57,52.5
98.052,49.048,143.358,1067.94,1034.592,92.892,21.662,13.313,35.841,344.208,163.3,54.78
97.708,50.823,48.95,985.633,834.897,116.978,23.03,36.716,52.878,370.832,137.64,47.62
97.301,65.99,131.74,732.995,942.787,118.535,0.253,34.563,30.062,453.833,163.79,55.78
100.741,66.503,141.037,731.955,940.553,118.87,0.252,40.235,40.404,435.401,170.01,57.9
99.727,47.951,220.67,665.707,964.98,117.033,0.396,43.57,29.878,453.13,183.8,60.96
99.697,47.962,211.938,655.448,960.183,116.885,0.74,43.241,29.878,449.458,181.42,60.34
100.518,62.012,255.281,706.849,928.335,116.486,0.634,33.144,33.425,436.228,198.35,62.69
98.079,35.195,104.332,1038.748,1095.77,92.892,16.765,10.995,29.846,343.59,148.63,50.86
100.546,67.435,150.261,729.785,937.789,112.752,0.191,36.45,57.187,455.625,172.53,58.29
100.493,54.057,148.521,701.23,936.889,116.383,0.0,33.506,54.76,448.677,167.55,57.24
110.516,71.493,263.291,672.606,1018.911,147.38,2.967,40.904,31.541,455.566,214.3,67.12
97.632,58.81,33.99,993.826,808.154,111.295,19.315,36.238,31.749,362.382,136.16,46.99
98.319,25.163,119.494,967.152,1046.26,92.583,21.35,9.88,29.455,329.053,149.22,51.16
100.741,66.503,140.569,732.629,940.614,118.87,0.252,40.174,40.526,453.217,169.89,57.44
97.301,68.211,136.097,730.67,937.421,118.535,0.135,42.831,40.598,453.19,165.64,55.87
99.661,48.887,218.351,658.518,960.161,116.896,0.573,42.616,30.863,449.477,183.39,60.6
99.697,47.472,211.792,621.441,960.183,116.881,0.742,41.402,29.878,449.458,181.13,59.31
97.817,49.048,145.627,1067.94,1034.592,92.892,21.765,13.313,35.841,342.846,163.65,54.82
99.704,47.897,211.792,633.081,929.152,116.759,0.742,41.869,29.914,449.458,181.2,59.67
98.077,37.749,123.188,1038.612,1029.062,92.484,16.62,12.221,29.847,344.208,154.2,53.82
97.921,38.777,132.053,1067.94,1010.854,92.406,22.832,8.448,29.958,352.049,156.72,54.16
97.689,59.376,52.94,1002.817,831.986,117.037,22.584,36.687,52.125,364.687,141.52,48.57
98.161,26.295,123.398,973.954,1033.912,93.881,21.35,10.866,29.455,324.467,150.43,51.69
100.605,67.03,259.094,730.567,941.041,136.246,1.62,47.431,33.904,441.935,201.2,64.73
100.499,61.711,253.696,719.067,924.832,116.623,0.0,42.532,34.045,448.422,197.83,62.15
97.708,49.751,48.95,985.572,834.897,116.978,23.03,36.718,52.707,357.264,137.29,47.23
97.632,59.882,46.458,983.78,806.697,111.295,21.333,36.236,31.944,354.352,139.77,48.16
98.077,37.749,123.188,1043.562,1029.325,92.484,16.503,11.836,29.847,344.208,154.21,53.85
100.694,67.057,155.053,731.272,937.58,111.532,0.191,35.202,54.218,455.201,173.83,58.36
97.632,59.882,46.458,983.78,806.697,111.295,21.333,36.236,31.944,354.352,139.77,48.16
