PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
183.348,67.403,226.193,814.42,992.468,132.097,1.361,0.511,7.726,0.0,279.76,96.45
97.608,0.0,110.054,935.293,469.249,144.101,0.447,2.196,1.729,9.499,135.52,43.57
123.366,73.662,273.058,796.019,970.211,129.515,1.408,0.463,7.379,0.0,231.2,89.39
122.666,70.74,275.814,835.716,1019.822,130.829,1.483,0.671,6.324,0.0,230.52,80.82
99.296,62.275,150.349,515.572,739.682,160.559,0.0,0.993,3.981,18.577,168.26,56.31
97.301,0.132,178.924,898.297,444.451,154.74,0.832,3.344,3.189,9.46,153.23,51.97
97.6,58.467,131.417,504.098,776.115,174.644,0.009,1.06,3.954,15.562,160.34,55.0
98.556,96.168,142.872,808.575,688.771,116.824,1.258,0.42,6.783,0.53,177.2,56.88
97.738,0.0,165.64,947.986,463.843,143.546,0.674,1.976,2.438,8.639,150.34,48.3
136.138,72.349,273.163,800.046,968.587,129.497,1.483,0.467,7.288,0.0,244.18,90.06
120.935,72.349,257.822,800.046,968.587,129.497,1.483,0.467,7.288,0.0,224.2,80.48
165.76,65.981,236.95,802.174,957.258,130.372,1.483,0.918,7.522,0.0,263.54,93.31
97.301,0.0,138.0,950.0,460.0,140.0,0.7,2.0,2.5,8.5,142.58,46.14
154.902,55.545,256.56,775.135,998.801,121.968,1.483,0.907,6.434,0.0,254.0,90.52
102.724,85.142,248.341,809.28,916.43,128.512,1.455,0.683,6.902,4.81,206.64,72.87
97.301,81.427,193.441,799.262,731.357,121.585,1.472,0.461,7.393,3.497,184.53,61.42
104.084,64.48,273.451,713.76,1020.686,132.992,1.089,0.938,6.819,0.0,208.05,74.93
100.843,74.935,243.654,788.011,887.726,127.093,1.318,0.365,6.968,3.255,199.92,65.58
98.0,0.0,143.0,956.0,463.0,137.0,0.6,2.1,2.5,9.0,144.65,47.31
136.138,72.349,273.163,800.046,968.587,129.497,1.483,0.467,7.288,0.0,244.18,90.06
105.509,64.259,273.45,791.723,950.302,129.224,1.32,0.938,6.819,0.0,209.42,76.15
108.288,64.317,275.478,798.378,911.471,129.166,1.483,0.767,6.812,0.159,212.76,78.77
105.818,63.956,278.997,798.72,951.749,129.231,1.318,0.944,6.809,0.159,211.13,77.77
100.749,76.096,246.4,786.077,887.749,127.524,1.296,0.286,6.963,3.255,200.92,68.02
154.902,55.548,256.56,779.114,998.583,121.968,1.456,0.907,6.434,0.0,254.01,91.15
100.225,80.603,231.502,765.622,865.518,131.922,1.483,0.512,7.824,3.217,197.78,64.93
112.715,71.019,269.08,798.886,963.598,128.178,1.376,0.668,7.124,0.002,218.1,80.02
97.301,48.85,259.103,809.68,843.951,131.727,1.451,0.513,6.779,6.876,191.63,64.3
102.445,84.41,241.174,788.993,887.749,127.364,1.4,0.314,7.742,3.454,204.05,69.42
160.068,65.929,236.875,810.901,969.681,130.359,1.483,0.482,7.729,0.321,257.61,92.85
169.752,73.548,224.969,798.317,976.591,132.235,1.472,0.819,6.491,0.0,267.1,94.44
112.148,70.672,268.911,784.662,976.041,128.159,1.376,0.679,7.124,0.002,217.36,79.43
97.301,84.977,173.922,803.568,697.865,118.325,1.474,1.011,6.85,1.429,180.43,60.56
99.323,100.22,142.872,808.575,688.771,116.889,1.23,0.415,6.783,1.916,179.33,58.2
97.8,58.0,118.0,473.453,800.0,162.0,0.0,1.0,4.2,16.0,156.86,53.23
97.74,0.0,161.543,947.018,458.38,146.694,0.596,1.772,2.438,8.639,149.24,47.76
97.824,1.637,115.937,967.714,445.802,144.336,0.51,1.848,2.014,7.445,137.83,45.06
97.301,45.716,249.854,810.164,870.904,131.372,1.404,0.493,6.804,6.34,188.26,62.83
97.301,49.165,260.341,809.559,865.329,131.727,1.451,0.513,6.779,6.894,192.13,64.86
122.359,70.74,275.814,835.716,1019.822,130.592,1.481,0.64,6.324,0.0,230.2,80.68
160.068,66.299,237.187,815.957,969.681,130.589,1.483,0.47,7.729,0.321,257.82,93.03
104.496,80.761,246.544,816.24,918.357,128.512,1.456,0.683,6.902,4.81,206.61,70.98
97.301,45.756,249.61,796.467,861.131,132.014,1.339,0.493,6.929,6.64,188.13,62.13
100.924,81.521,242.345,788.431,884.099,127.705,1.324,0.189,7.731,3.361,201.81,68.67
97.786,58.467,121.646,498.589,774.182,160.728,0.071,1.044,4.045,16.826,157.93,54.14
103.901,83.122,242.225,807.453,918.352,128.539,1.456,0.686,6.911,4.587,205.6,70.63
172.266,73.614,225.117,798.317,971.226,132.155,1.472,0.557,6.993,0.002,269.78,94.9
178.494,56.575,226.823,814.576,992.722,131.874,1.348,0.48,7.674,0.0,271.29,95.94
97.608,0.0,110.054,935.293,505.954,144.101,0.543,2.336,1.729,9.515,135.65,44.18
179.752,67.545,223.328,814.42,992.468,132.097,1.373,0.469,7.824,0.0,275.28,96.35
