PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
188.918,105.15,154.572,718.926,923.407,118.484,1.476,2.299,5.942,12.74,278.57,67.52
97.301,0.0,110.385,473.809,1000.773,118.558,0.562,4.507,1.853,9.86,136.05,41.64
146.886,89.406,200.447,707.747,869.589,116.974,0.84,2.51,6.537,12.87,241.24,64.06
169.157,98.391,154.444,715.261,914.122,116.92,1.469,2.295,7.824,13.202,255.56,64.7
99.543,8.569,211.55,675.911,1320.913,123.616,0.806,3.843,2.246,6.276,169.63,51.88
122.16,100.275,213.926,693.977,897.036,116.782,1.469,2.811,6.632,17.274,222.51,62.79
99.964,88.738,199.051,716.81,855.98,118.051,1.056,2.644,7.824,12.601,191.45,58.47
99.719,2.927,166.628,577.482,1364.59,135.483,0.68,4.131,1.479,3.945,156.01,51.86
133.984,99.928,207.768,708.512,868.635,117.912,0.766,2.538,6.162,12.273,233.1,63.95
97.301,0.0,123.256,570.703,1364.59,107.884,0.649,3.889,2.967,4.851,141.04,48.92
97.301,0.0,110.611,473.453,989.442,118.558,0.563,4.507,1.853,9.805,136.06,43.94
97.301,0.0,110.645,516.618,1327.352,100.35,0.367,3.754,1.085,5.431,137.44,47.27
131.574,102.392,202.612,709.104,839.807,118.209,0.765,2.564,7.277,16.506,229.91,63.61
177.836,103.757,154.584,709.21,902.256,116.807,1.483,2.623,7.325,12.322,266.4,66.16
99.435,11.008,212.096,677.221,1326.508,122.77,0.846,3.88,2.246,5.823,170.48,52.95
98.142,61.737,194.817,704.843,729.383,117.791,0.937,2.131,7.595,13.955,179.07,53.43
112.416,92.74,221.189,721.959,921.582,117.578,1.483,2.469,6.723,16.447,211.91,61.97
180.485,103.374,157.634,719.847,921.411,117.873,1.483,1.976,5.974,12.722,269.95,66.38
98.124,61.25,194.817,712.499,732.793,117.791,0.953,2.298,7.595,13.955,178.92,53.04
104.772,95.883,226.531,722.008,916.725,117.535,1.483,2.323,6.635,14.483,206.32,61.74
97.881,4.574,162.674,574.284,1364.371,133.958,0.858,4.25,1.332,7.371,153.57,51.59
100.866,2.528,132.167,554.302,1364.503,93.873,0.627,3.964,1.615,1.482,147.92,51.35
122.16,100.841,215.738,693.977,897.036,116.783,1.458,2.813,7.553,19.285,223.18,63.51
97.631,4.68,123.758,562.988,1364.59,107.913,0.653,3.889,3.042,3.51,143.04,50.44
97.301,0.0,123.758,562.988,1364.59,107.913,0.653,3.889,3.042,3.488,141.16,49.98
99.025,71.23,203.836,718.99,760.688,118.255,1.008,2.303,7.744,14.255,185.64,55.93
97.301,0.0,111.886,566.977,1142.083,98.781,0.63,4.12,2.532,0.043,137.21,45.56
100.692,0.0,132.013,553.242,1364.59,93.126,0.626,3.929,1.328,2.302,146.86,50.83
98.114,67.535,193.946,712.138,701.83,118.679,0.932,2.414,7.532,13.933,180.62,54.79
97.852,88.738,199.051,720.588,855.98,118.032,1.056,2.644,7.824,12.601,189.25,57.8
97.301,0.0,111.89,570.059,1174.465,98.792,0.64,4.13,3.523,0.0,137.34,45.94
104.767,88.26,225.743,722.008,916.725,117.857,1.477,2.378,6.538,14.483,203.61,60.67
171.843,99.721,154.767,713.735,913.21,117.292,1.45,2.13,7.423,13.276,258.89,65.32
97.301,84.869,201.246,707.007,896.242,117.012,1.168,3.371,7.154,12.896,188.09,56.26
104.772,95.278,223.767,722.008,916.725,117.535,1.467,3.303,6.628,14.507,205.4,60.93
98.124,69.037,199.261,715.772,729.949,117.791,0.982,2.378,7.405,13.98,182.64,55.42
184.536,106.81,154.572,718.926,922.139,118.495,1.474,2.299,5.73,12.739,274.52,67.5
101.397,92.005,221.345,722.802,920.807,117.55,1.482,2.941,6.706,15.67,200.16,60.29
97.301,0.0,110.61,478.4,998.55,118.558,0.503,4.514,1.836,10.001,136.11,44.05
97.301,0.0,110.776,548.96,1364.292,96.44,0.496,4.033,1.085,4.529,137.69,48.16
97.435,84.496,227.862,711.771,897.377,118.573,0.944,1.971,7.236,12.832,195.15,59.48
112.416,88.076,224.776,722.67,920.653,117.583,1.46,2.89,6.602,14.158,211.33,61.84
171.987,99.64,154.183,713.985,913.21,117.307,1.483,2.17,7.424,12.931,258.86,65.1
99.543,9.341,211.55,675.911,1320.913,122.828,0.806,3.902,2.246,6.45,169.88,52.59
97.912,85.241,227.862,711.833,898.091,118.573,0.927,1.732,7.241,12.832,195.9,60.12
98.217,85.424,198.096,702.301,894.23,117.044,1.12,2.581,7.129,12.953,188.38,57.01
97.435,84.496,227.862,711.771,897.377,118.573,0.944,1.971,7.236,12.832,195.15,59.48
184.377,103.383,154.572,713.702,920.078,117.788,1.482,2.507,5.862,12.935,273.2,66.97
99.615,67.535,193.946,712.138,701.83,118.679,0.932,2.414,7.537,13.922,182.2,55.0
98.219,85.424,198.358,702.297,896.91,116.221,1.102,2.526,7.165,13.999,188.46,57.34
