PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
120.058,37.242,321.573,966.279,940.522,151.788,1.798,1.664,81.529,1.821,228.92,68.95
97.301,5.0,60.0,540.0,1000.0,91.0,11.0,75.0,105.0,455.0,124.56,48.01
98.55,54.693,220.518,569.025,882.414,118.218,12.662,75.349,42.874,364.093,184.18,62.35
103.98,21.35,301.509,988.619,833.104,146.575,0.0,2.746,74.458,171.543,201.23,63.08
99.508,14.008,90.739,653.325,963.389,111.876,13.357,74.57,112.257,440.05,138.1,52.92
97.637,55.956,88.534,632.035,817.807,117.068,14.15,71.99,100.451,432.226,148.72,53.52
97.891,52.46,225.329,572.475,864.072,116.16,10.867,72.815,45.683,366.42,183.97,61.4
97.855,42.002,185.545,571.491,890.756,113.056,12.794,75.349,48.438,413.689,170.09,57.86
97.861,45.371,218.902,562.909,854.592,115.788,12.416,75.329,47.571,414.889,179.86,60.9
97.926,6.961,68.087,583.547,985.3,95.24,11.234,73.848,114.141,455.654,128.05,50.26
97.35,4.33,80.273,567.137,1002.457,90.775,10.729,71.073,110.133,445.919,129.82,50.67
97.841,33.157,174.691,547.218,879.866,112.997,12.815,66.007,49.836,418.112,164.21,55.47
97.868,43.352,211.513,565.977,879.802,111.603,13.851,75.349,42.79,421.283,177.35,58.13
97.375,6.595,64.045,582.249,980.043,90.796,10.48,72.514,113.017,455.186,126.26,49.33
97.831,9.983,179.858,600.606,883.664,110.008,13.002,75.113,52.401,415.083,158.12,54.62
107.37,22.096,311.751,967.833,837.87,146.914,0.71,5.794,73.067,188.047,207.69,64.66
97.857,33.144,176.791,563.158,862.209,106.207,12.809,75.349,49.858,415.352,164.75,56.27
109.953,37.311,305.205,975.689,901.237,151.761,1.332,2.772,74.73,43.44,213.91,66.16
110.638,39.544,305.205,968.075,898.492,151.761,0.794,2.115,76.244,43.44,215.33,67.02
107.032,34.376,305.669,982.273,896.586,148.334,0.765,3.031,76.405,41.06,210.01,65.38
103.82,23.945,304.948,965.042,822.612,146.978,0.0,2.728,74.568,118.44,202.72,63.49
114.938,34.629,313.52,969.55,953.218,147.266,1.792,6.706,62.784,33.388,220.63,67.63
104.311,23.387,305.534,1012.001,845.193,147.017,0.1,3.331,74.653,137.487,203.41,64.29
97.857,39.451,218.902,563.882,853.691,114.101,12.437,75.338,47.571,408.832,177.91,58.71
97.925,2.088,87.439,586.355,982.827,96.311,9.693,75.152,113.433,455.654,131.55,51.57
119.286,36.91,310.958,965.343,940.522,152.215,1.746,0.0,81.367,1.821,225.2,67.73
97.857,35.764,176.546,573.743,879.777,112.021,12.802,75.113,50.604,414.626,165.64,56.96
120.058,37.752,319.153,962.581,939.937,151.788,1.798,1.664,81.529,1.821,228.44,68.16
97.842,39.517,225.192,563.882,853.691,114.36,12.659,75.268,47.571,409.172,179.58,60.04
99.508,14.821,83.425,653.182,963.389,111.876,13.385,74.657,111.089,440.05,136.43,52.88
99.791,0.0,175.075,555.164,881.294,116.158,12.087,69.032,52.493,384.387,155.5,54.17
97.854,42.002,174.107,571.608,890.756,118.737,12.794,75.345,50.419,413.689,167.07,57.29
107.37,23.243,306.053,967.833,825.642,146.914,0.71,5.794,73.067,188.047,206.52,64.3
97.933,5.397,87.439,586.625,986.836,96.311,11.078,75.235,113.509,455.654,132.66,51.64
99.787,11.246,175.075,562.842,880.362,116.472,12.236,69.032,52.577,392.706,159.21,55.37
97.723,2.977,163.813,573.743,877.143,101.063,13.277,75.113,52.112,415.083,151.37,53.89
97.868,35.742,189.446,573.907,883.478,109.969,12.611,75.349,50.604,359.303,169.06,57.52
113.922,34.629,311.19,969.55,952.433,147.266,1.792,4.63,75.167,33.388,218.95,67.39
97.849,41.929,217.879,563.882,851.993,114.187,12.416,75.349,47.213,415.392,178.44,59.63
111.093,33.75,318.428,988.017,950.378,149.491,1.823,2.293,71.977,46.392,217.65,67.1
108.515,24.237,323.155,967.581,857.396,144.489,1.829,6.18,64.605,195.045,212.67,65.83
99.508,14.155,83.425,625.022,963.389,111.876,13.385,75.349,111.089,440.05,136.14,51.94
97.301,5.485,60.981,564.007,985.981,91.473,11.226,75.348,108.82,455.654,124.98,48.61
103.98,21.35,301.509,988.619,833.104,146.575,0.0,2.746,74.458,171.543,201.23,63.08
99.208,13.745,84.844,620.553,966.108,111.876,13.152,74.678,107.113,444.545,136.06,51.87
98.55,54.693,220.518,568.828,882.607,118.218,12.662,75.349,42.874,364.093,184.18,62.35
107.186,24.109,323.155,967.581,857.396,144.249,1.829,6.122,64.605,195.962,211.24,65.6
99.787,11.449,174.468,563.881,880.362,116.472,12.235,69.003,52.071,392.234,159.11,55.31
97.647,56.456,89.776,632.035,816.234,117.026,16.444,71.99,99.523,432.226,149.22,53.83
97.637,55.956,88.534,632.035,817.807,117.068,14.15,71.99,100.451,432.226,148.72,53.52
