gen,hv,n_pareto,llm_injected
1,14330.9783,8,0
2,14709.8836,20,0
3,15281.8759,17,0
4,15463.4298,21,0
5,15963.0132,17,0
6,16029.1131,13,0
7,16293.1936,18,0
8,17370.4178,17,0
9,17555.3677,20,0
10,17711.719,23,1
11,17918.7738,26,0
12,18199.788,32,0
13,18283.0716,40,0
14,18449.5692,36,0
15,18635.346,36,0
16,18776.7143,42,0
17,18805.9739,49,0
18,18891.0583,41,0
19,18936.2556,43,0
20,19099.3609,50,1
21,19125.4705,43,0
22,19141.9304,50,0
23,19194.5848,50,0
24,19201.048,50,0
25,19262.092,47,0
26,19297.7313,50,0
27,19315.6448,46,0
28,19324.2255,48,0
29,19333.1174,50,0
30,19452.5537,50,1
31,19457.1468,50,0
32,19531.4425,50,0
33,19579.8758,50,0
34,19586.6072,50,0
35,19601.4483,50,0
36,19606.9742,50,0
37,19610.6865,50,0
38,19620.659,50,0
39,19624.1351,50,0
40,19637.0387,50,1
41,19695.1005,50,0
42,19727.462,50,0
43,19735.4751,50,0
44,19750.6932,50,0
45,19942.0169,50,0
46,19953.1141,50,0
47,19963.6654,50,0
48,19991.6721,50,0
49,20012.0353,50,0
50,20036.9663,50,1
51,20038.7035,50,0
52,20054.8644,50,0
53,20057.1186,50,0
54,20068.4721,50,0
55,20285.8304,50,0
56,20293.1741,50,0
57,20357.8351,50,0
58,20421.6083,50,0
59,20432.9642,50,0
60,20458.0557,47,1
61,20466.7269,50,0
62,20468.427,50,0
63,20470.1334,50,0
64,20473.3347,50,0
65,20495.8443,50,0
66,20502.6571,50,0
67,20518.0862,50,0
68,20523.3296,50,0
69,20534.5916,50,0
70,20593.7096,50,1
71,20599.9546,50,0
72,20619.966,50,0
73,20631.0153,50,0
74,20765.0428,50,0
75,20826.5568,50,0
76,20842.534,50,0
77,20858.4102,50,0
78,20864.3572,50,0
79,20868.4318,50,0
80,20881.5586,50,1
81,20883.6533,50,0
82,20883.8254,50,0
83,20888.5653,50,0
84,20891.1222,50,0
85,20915.2852,50,0
86,20978.1962,50,0
87,20983.065,50,0
88,20987.8048,50,0
89,20990.3598,50,0
90,21010.0586,50,1
91,21015.1284,50,0
92,21014.9643,50,0
93,21020.4517,50,0
94,21041.3882,50,0
95,21050.8486,50,0
96,21053.2647,50,0
97,21064.1204,50,0
98,21067.4588,50,0
99,21067.1436,50,0
100,21089.1304,50,1
