gen,hv,n_pareto,llm_injected
1,13914.6752,8,0
2,14397.0192,12,0
3,14806.9702,14,0
4,15276.0221,21,0
5,15320.313,28,0
6,15413.8625,37,0
7,15538.9266,35,0
8,16079.2397,26,0
9,16158.3058,33,0
10,16360.538,22,1
11,16417.0275,24,0
12,16432.1855,34,0
13,16688.0484,32,0
14,16736.5189,38,0
15,16833.0986,39,0
16,16866.9736,41,0
17,16960.3921,41,0
18,17543.2872,49,0
19,17551.2476,50,0
20,17566.4613,50,1
21,17571.0409,50,0
22,17620.4977,50,0
23,17678.139,50,0
24,17743.3731,50,0
25,17777.7166,49,0
26,18160.6197,50,0
27,18176.2969,50,0
28,18281.7219,50,0
29,18330.9478,50,0
30,18342.0198,50,1
31,18365.7743,50,0
32,18418.3135,50,0
33,18445.2116,50,0
34,18477.9225,50,0
35,18661.265,50,0
36,18675.6463,50,0
37,18687.5319,50,0
38,18707.5657,48,0
39,19034.4519,43,0
40,19050.5304,50,1
41,19078.6218,45,0
42,19094.1426,46,0
43,19112.8736,50,0
44,19161.4116,50,0
45,19167.8871,50,0
46,19186.7534,50,0
47,19202.0551,50,0
48,19214.7417,50,0
49,19219.3182,50,0
50,19222.5473,50,1
51,19230.0257,50,0
52,19268.8546,50,0
53,19295.3603,50,0
54,19319.2166,47,0
55,19359.6023,45,0
56,19360.974,50,0
57,19379.6238,50,0
58,19387.439,50,0
59,19395.0081,50,0
60,19408.4032,50,1
61,19411.9402,50,0
62,19415.1773,50,0
63,19420.4401,50,0
64,19429.0451,50,0
65,19444.1872,50,0
66,19448.2166,50,0
67,19477.6186,50,0
68,19486.3887,50,0
69,19491.799,50,0
70,19493.6501,50,1
71,19501.1342,50,0
72,19501.5887,50,0
73,19504.4716,50,0
74,19510.5171,50,0
75,19528.2361,50,0
76,19530.8594,50,0
77,19531.5133,50,0
78,19535.5875,50,0
79,19627.0558,50,0
80,19631.3265,50,1
81,19631.4339,50,0
82,19641.3775,50,0
83,19683.6495,50,0
84,19685.8114,50,0
85,19688.558,50,0
86,19689.7894,50,0
87,19690.7081,50,0
88,19693.9029,50,0
89,19695.8166,50,0
90,19697.1755,50,1
91,19702.4894,50,0
92,19706.0449,50,0
93,19712.404,50,0
94,19714.6079,50,0
95,19714.6366,50,0
96,19718.4899,50,0
97,19718.7121,50,0
98,19718.353,50,0
99,19723.7284,50,0
100,19724.9885,50,1
