PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,17.4,16.4,474.905,400.478,92.258,0.428,65.409,62.099,46.376,114.73,42.06
132.79,50.644,265.568,752.999,1019.136,147.875,11.199,11.37,48.45,160.797,231.61,69.87
97.645,24.703,160.638,535.931,695.417,96.55,0.149,44.774,76.541,89.824,156.81,55.99
97.6,17.753,137.523,516.409,654.255,96.753,0.112,45.011,75.558,89.855,148.18,55.57
97.52,0.0,44.735,514.662,473.842,101.091,0.0,70.841,65.333,65.714,117.1,44.98
97.758,27.259,227.953,566.609,838.399,117.385,1.308,75.349,80.264,142.798,176.15,60.7
97.745,15.745,21.152,473.453,457.696,94.804,0.0,62.407,62.345,37.173,116.11,42.89
99.183,2.304,221.215,524.587,760.938,111.562,0.657,74.443,76.397,66.057,167.28,58.8
99.083,0.0,196.702,524.733,772.685,112.058,0.595,70.418,74.886,66.449,159.99,56.68
99.183,2.434,210.652,524.458,760.938,111.668,0.674,73.628,74.036,67.151,164.53,57.39
123.148,55.675,265.57,803.014,997.017,146.795,11.237,4.622,46.004,161.229,223.21,69.21
97.301,19.097,131.637,541.669,643.096,94.817,0.149,45.107,74.357,92.377,146.78,54.47
99.572,48.942,265.767,713.324,918.152,140.052,12.765,5.742,35.115,287.63,195.82,66.06
98.761,40.161,206.863,555.567,819.42,117.712,1.038,75.329,72.093,95.42,175.76,59.16
102.654,61.976,264.957,804.733,931.015,144.733,10.188,6.662,47.896,145.929,203.39,66.07
97.983,19.796,72.954,520.414,519.096,98.304,0.105,70.3,62.425,15.628,131.71,50.85
97.301,0.983,73.379,524.164,484.78,93.161,0.107,68.456,62.964,13.849,124.82,49.22
99.837,36.678,227.511,565.301,883.559,116.308,1.815,75.349,72.536,146.115,181.46,62.4
97.301,48.942,265.767,713.324,917.747,140.052,10.446,9.054,35.115,287.63,193.44,64.17
97.758,34.165,227.953,565.369,838.399,115.784,1.339,75.349,80.305,142.798,178.41,62.18
112.236,67.637,265.574,807.845,951.284,151.163,9.685,0.494,52.697,147.091,215.54,68.99
97.676,1.422,108.421,509.135,730.51,117.711,0.206,60.154,75.918,19.665,135.48,52.71
109.839,54.025,278.179,806.388,942.324,147.524,10.394,0.0,50.746,123.614,211.85,67.89
99.183,0.0,221.215,524.788,733.925,111.562,0.676,73.511,73.956,66.057,166.42,57.91
103.448,63.535,263.241,802.072,945.509,146.839,12.773,1.093,45.664,123.507,204.33,66.4
124.113,55.675,265.568,757.841,997.013,146.795,11.237,11.496,48.45,161.24,224.1,69.64
128.996,55.675,265.568,757.841,1019.136,146.795,10.624,11.496,48.45,161.24,229.3,69.78
97.301,1.28,61.043,520.823,499.826,90.775,0.0,64.42,62.222,1.583,121.71,46.62
97.301,0.168,67.266,473.453,447.681,93.787,0.096,69.778,60.157,38.655,122.67,46.98
97.301,0.0,70.22,509.761,479.309,101.45,0.192,70.969,66.162,101.43,123.61,48.13
109.903,54.772,279.728,811.608,944.713,147.319,11.098,0.723,50.739,122.828,212.6,68.25
97.676,1.422,108.421,473.453,730.51,117.711,0.206,60.154,75.918,19.665,135.39,51.63
98.449,47.975,265.767,713.324,916.71,140.052,12.793,8.918,35.238,281.378,194.32,65.76
104.195,63.535,266.302,808.169,945.509,146.839,12.773,0.0,45.419,123.507,205.94,67.77
104.19,63.905,264.181,808.169,945.509,146.839,12.45,0.0,45.419,124.39,205.5,67.61
99.786,37.946,245.922,596.583,892.938,116.655,1.61,75.349,73.926,138.227,186.8,62.44
98.063,0.0,88.674,518.506,512.441,93.215,0.105,68.33,58.828,2.576,129.42,50.75
98.761,40.161,206.863,555.567,819.567,117.712,1.038,75.328,72.093,95.42,175.76,59.16
97.433,0.0,87.111,473.453,477.798,91.985,0.0,75.349,59.051,36.492,128.11,49.89
97.661,1.128,129.613,509.072,738.793,117.711,0.357,60.217,75.769,14.301,140.99,53.86
97.301,48.942,262.802,704.03,926.962,139.21,10.63,10.229,37.66,281.358,192.66,63.94
109.161,27.275,227.503,568.284,837.073,117.385,1.396,75.349,80.264,106.504,187.98,62.51
112.081,67.803,265.773,807.845,951.284,151.163,9.72,1.456,52.72,147.091,215.48,68.92
97.301,48.228,262.003,704.136,920.396,139.491,12.995,10.033,36.134,280.137,192.2,62.68
98.215,0.0,50.536,523.811,512.813,99.492,0.0,71.843,65.333,64.271,119.53,45.74
97.305,0.978,70.71,524.012,484.78,93.784,0.0,69.767,61.536,13.849,124.12,48.56
97.301,48.98,262.003,704.136,926.476,139.491,12.929,10.229,36.007,280.137,192.46,62.87
98.215,0.0,50.536,523.811,512.813,99.492,0.0,71.843,65.333,64.271,119.53,45.74
97.655,0.0,125.548,509.072,738.793,115.881,0.357,60.217,75.769,14.301,139.54,52.94
97.62,1.128,129.613,499.146,738.793,117.711,0.357,60.28,75.769,14.301,140.93,53.14
