PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,41.659,68.733,936.689,559.769,102.693,1.179,0.265,7.171,8.78,138.29,38.53
226.571,103.666,117.135,670.431,1010.315,118.91,1.483,3.402,1.745,5.812,307.85,66.73
97.301,41.659,68.733,936.689,559.769,102.693,1.179,0.265,7.171,8.78,138.29,38.53
126.843,101.06,208.952,665.367,1002.45,141.141,0.69,2.908,1.058,5.627,226.68,61.06
106.082,85.589,252.147,548.945,1364.59,122.407,0.635,3.599,2.142,9.554,212.29,58.09
101.17,66.534,211.896,578.388,924.769,118.821,0.666,4.658,3.149,5.991,188.72,57.52
167.241,103.64,191.777,664.846,1002.849,151.783,0.713,2.254,1.195,4.686,265.33,65.04
195.013,94.656,170.74,671.869,1017.021,126.957,0.888,3.347,2.328,4.817,286.01,65.55
163.545,103.286,178.575,664.846,999.807,142.964,0.788,3.149,1.115,5.316,257.84,62.69
107.213,85.589,255.095,548.945,1364.59,119.888,0.635,3.599,2.142,9.554,214.25,58.87
137.396,101.06,208.952,665.116,999.917,141.141,0.805,2.908,0.761,5.787,237.73,62.38
98.223,70.354,120.706,581.134,897.783,115.87,0.647,3.408,2.93,5.154,162.71,51.18
136.528,101.06,208.952,664.87,999.714,141.141,0.69,2.908,1.032,5.631,236.82,62.21
97.301,67.135,81.174,579.152,897.989,116.549,0.671,3.513,3.031,5.834,150.25,47.65
99.198,69.684,77.375,578.31,895.328,117.295,0.672,3.427,3.09,6.038,152.06,50.06
167.241,104.859,178.096,664.846,1003.149,142.51,0.715,2.254,1.195,4.686,262.12,62.86
97.301,63.528,78.146,664.843,936.142,117.471,0.661,3.678,3.087,5.742,148.63,46.21
101.864,71.102,165.475,578.31,918.417,118.857,0.656,4.709,2.272,5.97,178.66,54.14
185.147,98.472,176.948,659.703,1002.709,142.596,0.767,3.68,1.323,5.925,278.47,65.23
97.301,8.729,119.032,1014.182,766.837,90.775,1.259,0.207,7.824,11.483,141.73,43.14
97.32,6.427,112.426,960.294,745.199,90.956,1.199,0.402,7.358,11.118,139.03,41.61
97.301,42.031,68.733,957.309,581.717,102.693,1.162,0.615,7.172,8.78,138.54,40.15
97.332,12.47,119.316,960.294,748.669,91.79,1.215,0.207,7.824,11.48,142.86,44.57
97.945,68.069,58.721,668.782,935.912,118.757,0.661,3.654,2.559,5.736,145.68,45.53
97.945,68.069,42.702,668.782,938.84,118.757,0.661,3.654,2.559,5.736,141.46,42.5
98.005,86.375,128.053,577.458,883.737,116.946,0.653,2.798,2.895,4.977,169.62,53.87
102.027,62.753,208.589,578.388,922.588,118.821,0.661,4.709,3.145,5.952,187.49,56.81
97.301,69.179,80.049,576.969,901.658,116.549,0.664,3.482,3.101,5.836,150.63,49.01
97.301,6.864,110.194,954.028,758.525,90.775,1.296,0.584,6.345,9.316,138.6,40.72
195.013,94.389,170.74,678.233,998.022,126.339,0.891,3.373,2.331,4.863,285.87,65.5
98.79,63.736,206.069,581.697,895.145,117.158,0.644,4.709,2.471,5.817,183.66,56.69
185.252,98.634,176.948,659.943,1002.709,142.596,0.769,3.68,1.323,5.921,278.64,65.25
98.219,69.644,135.542,577.039,901.654,115.884,0.654,3.442,2.865,5.326,166.4,52.4
97.332,12.47,120.53,960.294,748.669,91.79,1.215,0.207,7.824,11.48,143.18,45.04
97.611,60.912,211.994,574.949,923.886,118.763,0.44,4.344,2.589,9.828,183.15,56.02
98.199,69.888,124.085,581.421,900.381,115.886,0.654,3.311,2.916,5.191,163.44,52.13
98.216,70.66,138.888,576.932,901.382,115.861,0.628,3.38,2.878,5.312,167.61,52.93
98.79,62.102,200.306,600.151,895.145,117.158,0.793,4.709,2.453,6.57,181.65,54.4
97.301,69.934,81.174,575.332,897.989,116.549,0.671,3.508,2.993,5.834,151.16,49.12
107.561,85.592,253.05,547.467,1364.59,120.224,0.627,3.511,2.117,7.295,214.08,58.82
97.611,60.731,211.994,559.146,923.886,118.763,0.517,4.417,2.585,9.822,183.05,55.41
98.223,69.922,123.697,581.415,900.519,115.87,0.653,3.386,2.905,5.191,163.37,51.61
99.151,68.909,77.245,574.087,895.506,117.331,0.673,3.414,3.09,5.802,151.71,49.96
97.611,60.731,206.835,560.036,923.989,118.725,0.517,4.421,2.585,9.822,181.7,54.85
97.605,58.712,211.994,582.687,924.037,118.763,0.475,4.266,2.212,9.822,182.45,55.06
97.301,85.0,128.796,576.288,883.914,116.05,0.654,3.179,2.877,7.157,168.62,53.26
97.413,85.6,128.607,577.461,890.59,116.093,0.675,2.798,2.895,4.943,168.91,53.47
167.241,104.859,178.096,664.846,1003.149,142.51,0.715,2.254,1.195,4.686,262.12,62.86
97.958,85.6,128.607,577.461,883.914,115.804,0.654,2.798,2.895,4.943,169.46,53.86
99.198,69.684,76.691,574.084,895.328,117.295,0.673,3.414,3.09,5.836,151.87,50.03
