gen,hv,n_pareto,llm_injected
1,16826.1995,6,0
2,17136.0451,13,0
3,17525.9834,7,0
4,17565.2359,7,0
5,18032.6024,10,0
6,18100.8119,15,0
7,18492.9448,17,0
8,18606.7611,19,0
9,18652.1146,21,0
10,18961.7343,23,0
11,18977.6081,28,0
12,19133.8958,22,0
13,19156.1836,22,0
14,19344.7603,26,0
15,19445.0862,29,0
16,19510.2969,39,0
17,19565.412,47,0
18,19657.2204,50,0
19,19718.4177,50,0
20,19722.3033,50,0
21,19737.8907,46,0
22,19752.5671,49,0
23,19882.8949,50,0
24,19893.0413,50,0
25,19913.3768,43,0
26,19919.7418,44,0
27,19951.4789,50,0
28,20163.0207,50,0
29,20172.8223,50,0
30,20186.4087,50,0
31,20197.5884,48,0
32,20252.16,47,0
33,20445.4245,50,0
34,20451.7995,50,0
35,20582.0733,50,0
36,20581.6269,50,0
37,20729.5796,50,0
38,20763.4425,50,0
39,20763.6686,50,0
40,20768.535,50,0
41,20770.9862,50,0
42,20774.3551,50,0
43,20775.0572,50,0
44,20779.613,50,0
45,20806.678,50,0
46,20810.3938,50,0
47,20848.0835,50,0
48,20891.817,50,0
49,20896.6791,50,0
50,21176.5787,50,0
51,21181.7103,50,0
52,21186.1428,50,0
53,21331.2851,50,0
54,21334.5743,50,0
55,21336.9578,50,0
56,21362.6312,50,0
57,21379.3884,50,0
58,21403.5901,50,0
59,21406.2607,50,0
60,21409.1741,50,0
61,21415.9104,50,0
62,21416.5397,50,0
63,21417.614,50,0
64,21423.1773,50,0
65,21428.8718,50,0
66,21429.3248,50,0
67,21432.8523,50,0
68,21436.7546,50,0
69,21435.5058,50,0
70,21439.9714,50,0
71,21441.8887,50,0
72,21539.8013,50,0
73,21540.5412,50,0
74,21569.1254,50,0
75,21584.1393,50,0
76,21586.1416,50,0
77,21588.919,50,0
78,21612.0941,50,0
79,21618.8225,50,0
80,21621.0045,50,0
81,21631.6654,50,0
82,21635.1211,50,0
83,21635.812,50,0
84,21638.5676,50,0
85,21635.7366,50,0
86,21636.6956,50,0
87,21645.9425,50,0
88,21650.5781,50,0
89,21749.1543,50,0
90,21751.4048,50,0
91,21752.4504,50,0
92,21755.8568,50,0
93,21757.7535,50,0
94,21760.2098,50,0
95,21762.7972,50,0
96,21804.5142,50,0
97,21804.6267,50,0
98,21805.7381,50,0
99,21831.466,50,0
100,21832.9518,50,0
