gen,hv,n_pareto,llm_injected
1,11744.5965,5,0
2,13103.6065,6,0
3,14732.4628,8,0
4,14809.626,12,0
5,15299.6195,24,0
6,15443.2377,30,0
7,16024.0156,29,0
8,16177.5525,30,0
9,17028.7114,39,0
10,17064.7467,46,0
11,17435.0972,29,0
12,17469.1833,38,0
13,17744.6854,50,0
14,17775.8398,48,0
15,17805.0716,50,0
16,17823.4599,50,0
17,17838.8826,50,0
18,17888.3333,50,0
19,17913.8775,50,0
20,17935.7578,50,0
21,17946.8243,50,0
22,17967.6037,50,0
23,18114.5974,50,0
24,18158.3888,50,0
25,18220.1702,46,0
26,18229.3248,50,0
27,18272.0184,50,0
28,18301.5749,50,0
29,18324.0217,50,0
30,18342.0041,50,0
31,18400.4668,50,0
32,18421.7489,50,0
33,18457.1669,50,0
34,18483.0735,50,0
35,18501.2212,50,0
36,18533.6415,50,0
37,18565.1682,50,0
38,18571.2185,50,0
39,18587.628,50,0
40,18594.162,50,0
41,18598.3284,50,0
42,18623.8012,50,0
43,18710.6748,50,0
44,18717.7684,50,0
45,18737.9159,50,0
46,18739.8659,50,0
47,18759.5371,50,0
48,18773.3312,50,0
49,18781.9899,50,0
50,18784.1961,50,0
51,18815.8406,50,0
52,18817.6903,50,0
53,18816.6983,50,0
54,18830.5626,50,0
55,18841.331,50,0
56,18845.5011,50,0
57,18848.1117,50,0
58,18845.5431,50,0
59,18848.9734,50,0
60,18847.8983,50,0
61,18851.9001,50,0
62,18856.0853,50,0
63,18856.8829,50,0
64,18860.5497,50,0
65,18864.35,50,0
66,18870.3134,50,0
67,18877.5831,50,0
68,18878.9307,50,0
69,18887.0527,50,0
70,18881.9889,50,0
71,18883.1009,50,0
72,18906.6241,50,0
73,18919.0132,50,0
74,18924.3256,50,0
75,18973.448,50,0
76,18973.5429,50,0
77,18980.0928,50,0
78,18982.7107,50,0
79,18983.0383,50,0
80,18983.2568,50,0
81,18983.0073,50,0
82,18983.9676,50,0
83,18990.8005,50,0
84,19007.529,50,0
85,19012.0105,50,0
86,19013.9767,50,0
87,19017.9557,50,0
88,19017.0866,50,0
89,19021.8818,50,0
90,19033.0794,50,0
91,19036.6413,50,0
92,19041.8766,50,0
93,19061.8991,50,0
94,19072.8087,50,0
95,19075.9003,50,0
96,19081.5537,50,0
97,19121.1038,50,0
98,19127.6966,50,0
99,19128.2369,50,0
100,19142.6773,50,0
