gen,hv,n_pareto,llm_injected
1,16123.0566,10,0
2,16463.2337,13,0
3,16614.6791,13,0
4,16666.2193,21,0
5,17571.8943,18,0
6,17692.2553,26,0
7,17843.8678,34,0
8,17956.4981,38,0
9,18058.385,36,0
10,18209.3822,44,1
11,18233.2152,47,0
12,18241.8524,48,0
13,18464.1683,39,0
14,18586.9943,32,0
15,18625.7517,31,0
16,18641.4919,33,0
17,18738.5052,37,0
18,18786.5722,36,0
19,18833.7638,41,0
20,19507.5421,46,1
21,19707.9216,50,0
22,19747.4039,50,0
23,19790.2712,49,0
24,19832.519,50,0
25,19875.0693,50,0
26,19911.0765,50,0
27,20161.7008,50,0
28,20202.052,50,0
29,20226.6037,50,0
30,20237.6576,50,1
31,20247.435,50,0
32,20357.8584,49,0
33,20379.7623,50,0
34,20416.1075,50,0
35,20432.107,50,0
36,20465.4375,50,0
37,20473.3863,50,0
38,20492.5218,50,0
39,20529.1929,50,0
40,20568.8862,50,1
41,20576.4832,50,0
42,20597.07,50,0
43,20598.3466,50,0
44,20610.8383,50,0
45,20680.2769,50,0
46,20682.4099,50,0
47,20690.5404,50,0
48,20705.1929,50,0
49,20755.2988,50,0
50,20812.5683,50,1
51,20860.8113,50,0
52,20879.2215,50,0
53,20892.9085,50,0
54,20957.1913,50,0
55,20975.0598,50,0
56,20995.7237,50,0
57,21022.4236,50,0
58,21029.5682,50,0
59,21059.0869,50,0
60,21059.726,50,1
61,21059.3337,50,0
62,21098.0249,50,0
63,21100.7127,50,0
64,21107.4887,50,0
65,21107.0044,50,0
66,21129.4035,50,0
67,21134.5836,50,0
68,21138.7565,50,0
69,21185.8215,50,0
70,21189.9368,50,1
71,21192.6193,50,0
72,21212.6305,50,0
73,21212.1072,50,0
74,21213.0774,50,0
75,21223.3555,50,0
76,21226.2988,50,0
77,21229.4986,50,0
78,21234.4965,50,0
79,21249.9048,50,0
80,21250.1846,50,1
81,21259.9155,50,0
82,21260.2643,50,0
83,21265.8343,50,0
84,21277.1916,50,0
85,21282.8346,50,0
86,21304.2304,50,0
87,21305.9337,50,0
88,21308.5512,50,0
89,21312.1523,50,0
90,21331.3913,50,1
91,21386.3049,50,0
92,21388.6941,50,0
93,21388.6275,50,0
94,21403.3639,50,0
95,21407.9964,50,0
96,21405.521,50,0
97,21407.7445,50,0
98,21415.9178,50,0
99,21425.6776,50,0
100,21432.3497,50,1
