gen,hv,n_pareto,llm_injected
1,0.517227,7,0
2,0.528282,12,0
3,0.565566,15,0
4,0.57334,21,0
5,0.580263,17,0
6,0.601201,14,0
7,0.602447,21,0
8,0.615491,19,0
9,0.619155,20,0
10,0.621874,25,1
11,0.629297,37,0
12,0.630561,38,0
13,0.635009,37,0
14,0.63531,35,0
15,0.63592,28,0
16,0.680801,30,0
17,0.685148,39,0
18,0.686005,34,0
19,0.689474,40,0
20,0.690985,40,1
21,0.695537,48,0
22,0.697977,44,0
23,0.7026,41,0
24,0.709382,40,0
25,0.714015,36,0
26,0.71564,34,0
27,0.720801,40,0
28,0.722088,48,0
29,0.724149,49,0
30,0.728464,50,1
31,0.730237,50,0
32,0.731991,50,0
33,0.732574,50,0
34,0.835063,50,0
35,0.835992,50,0
36,0.836886,50,0
37,0.839318,50,0
38,0.842341,50,0
39,0.846972,50,0
40,0.848077,50,1
41,0.850211,50,0
42,0.851182,50,0
43,0.85313,50,0
44,0.853846,50,0
45,0.856229,50,0
46,0.857472,50,0
47,0.868455,50,0
48,0.869029,50,0
49,0.871523,50,0
50,0.871546,50,1
51,0.871897,50,0
52,0.873135,50,0
53,0.874674,50,0
54,0.874874,50,0
55,0.875239,50,0
56,0.875408,50,0
57,0.879864,50,0
58,0.879982,50,0
59,0.880616,50,0
60,0.881265,50,1
61,0.88216,50,0
62,0.883804,50,0
63,0.884725,50,0
64,0.88519,50,0
65,0.885687,50,0
66,0.886072,50,0
67,0.887211,50,0
68,0.888043,50,0
69,0.888105,50,0
70,0.888295,50,1
71,0.888584,50,0
72,0.888932,50,0
73,0.889046,50,0
74,0.889141,50,0
75,0.891113,50,0
76,0.891269,50,0
77,0.891941,50,0
78,0.89436,50,0
79,0.895264,50,0
80,0.895358,50,1
81,0.895423,50,0
82,0.896604,50,0
83,0.896849,50,0
84,0.896962,50,0
85,0.898901,50,0
86,0.899106,50,0
87,0.899253,50,0
88,0.899193,50,0
89,0.899236,50,0
90,0.899345,50,1
91,0.899674,50,0
92,0.900039,50,0
93,0.900227,50,0
94,0.900251,50,0
95,0.900205,50,0
96,0.900325,50,0
97,0.900515,50,0
98,0.900675,50,0
99,0.90076,50,0
100,0.901058,50,1
