PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,30.0,0.0,688.2,400.5,90.8,8.1,60.3,91.2,295.5,115.08,42.7
145.78,84.063,198.145,706.566,958.493,118.51,2.081,1.741,96.798,351.586,238.04,68.74
98.695,43.956,132.365,668.14,979.616,116.406,1.275,5.564,109.027,375.899,158.16,57.1
97.793,18.812,44.071,665.326,547.167,93.491,7.582,38.747,54.64,298.307,124.05,46.84
99.096,29.625,25.2,684.292,476.921,90.775,7.875,42.738,40.707,352.825,123.77,44.86
97.488,23.599,70.497,673.382,463.235,90.775,7.609,43.447,49.455,299.062,131.98,50.02
123.979,87.178,214.941,694.811,956.867,116.531,2.347,4.886,96.366,336.467,220.62,68.2
101.86,44.084,135.592,668.037,1007.366,102.323,1.163,0.0,105.048,338.758,162.47,58.2
99.921,46.911,116.421,704.028,536.814,93.576,8.835,28.58,30.535,310.16,154.66,55.06
132.773,87.281,205.95,692.983,978.689,116.624,2.314,0.0,96.798,338.892,227.57,68.48
97.301,26.867,14.489,651.502,400.478,91.522,8.1,61.047,91.856,291.685,117.78,44.5
100.218,85.632,160.267,668.041,980.934,115.905,0.615,0.16,107.03,341.778,180.79,60.79
97.488,13.528,70.497,760.014,463.235,90.775,7.609,43.447,45.699,299.062,128.91,49.13
112.752,84.217,205.005,670.389,930.652,116.679,0.839,1.436,102.671,355.215,205.1,66.16
145.78,84.009,196.608,706.566,958.493,118.709,2.081,1.745,96.798,351.132,237.62,68.72
99.898,45.795,114.305,705.402,643.279,93.211,8.88,28.224,30.464,309.899,154.1,53.92
97.301,31.612,90.724,682.172,508.994,94.059,8.171,34.639,54.721,298.114,139.95,50.34
97.302,25.839,6.439,652.329,402.08,91.511,8.1,60.453,91.676,377.957,115.33,43.81
97.727,88.532,219.478,667.798,941.962,117.915,2.496,3.561,118.845,331.888,194.62,66.07
97.302,85.337,175.085,668.984,989.007,116.674,1.619,0.963,123.22,373.711,181.58,62.05
98.696,43.392,161.585,668.14,980.367,116.397,1.318,5.564,109.027,360.519,165.69,58.47
97.393,85.577,219.376,667.759,990.591,118.03,2.223,3.921,105.7,332.337,193.45,64.82
120.158,88.522,215.692,694.525,942.997,116.491,2.73,4.965,96.555,335.964,217.2,67.09
116.294,80.78,219.376,667.722,990.591,118.03,2.368,3.921,106.075,330.287,211.69,66.62
99.886,84.907,177.826,668.764,1003.908,115.94,0.386,0.0,102.503,366.166,184.93,64.68
97.342,58.073,97.115,678.487,515.049,94.75,8.466,42.557,32.954,304.083,150.37,53.4
97.326,32.496,93.266,682.172,493.379,93.958,7.724,34.019,52.17,297.723,140.88,50.52
97.301,55.38,89.058,684.052,483.94,90.775,7.604,34.656,44.909,286.298,147.22,51.66
97.301,85.47,177.319,666.764,1003.156,115.997,0.343,0.014,102.503,379.596,182.26,62.74
97.488,9.776,70.497,760.014,463.235,90.775,7.317,47.88,45.326,299.062,127.67,47.77
97.34,54.931,92.418,684.191,477.884,91.784,8.178,43.502,48.776,433.204,147.98,52.47
129.843,87.069,212.171,692.982,967.246,117.875,2.434,0.0,96.807,340.166,226.03,68.31
101.86,43.763,158.34,667.201,1001.743,102.335,1.053,0.0,104.19,337.467,168.35,59.12
120.158,87.126,215.692,694.525,956.867,116.491,2.509,4.965,96.424,336.045,216.79,67.03
101.242,63.324,163.788,677.491,794.689,111.149,0.452,0.079,112.104,335.117,174.81,60.65
98.567,85.475,175.085,668.764,991.423,116.307,0.274,0.0,110.309,368.242,182.96,63.66
121.102,86.683,190.801,670.317,916.603,117.401,0.704,5.538,104.518,333.925,210.85,66.33
97.727,89.332,216.779,667.798,941.962,117.91,2.496,3.197,118.491,331.888,194.17,64.83
97.489,13.528,70.497,683.102,463.078,90.775,7.609,43.381,46.471,299.062,128.71,47.94
97.34,56.146,92.418,684.191,477.884,90.775,8.59,41.367,45.4,434.622,148.37,53.21
101.242,62.558,163.413,677.491,778.483,111.149,0.409,0.079,112.64,335.089,174.4,60.37
113.049,86.801,205.005,668.401,936.671,117.108,0.797,1.466,102.732,319.54,206.27,66.28
98.706,38.419,185.928,627.372,927.259,116.392,1.318,6.104,108.674,360.536,170.19,59.24
97.727,88.532,219.362,667.798,941.962,118.594,2.405,0.796,118.845,331.888,194.59,66.03
97.911,53.733,78.854,684.785,467.449,92.294,7.65,34.505,44.838,348.839,144.56,51.28
99.944,46.911,115.048,703.822,536.814,93.576,8.88,28.58,30.464,309.943,154.32,55.03
98.567,85.475,175.085,668.764,1005.408,115.744,0.267,0.0,108.683,370.474,183.02,64.1
98.706,42.823,184.994,626.253,927.259,116.392,1.318,6.175,108.674,360.536,171.39,59.84
97.911,53.733,78.854,684.258,467.449,92.294,7.65,34.505,44.838,344.775,144.56,51.28
98.567,89.227,175.085,668.764,991.423,116.307,0.565,0.0,110.682,375.964,184.19,64.63
