PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,32.474,84.033,822.595,552.993,152.701,0.73,0.549,3.777,2.817,138.99,45.79
177.284,69.873,225.433,814.211,992.67,128.402,0.831,0.648,2.805,0.052,274.02,99.6
142.931,60.488,253.402,815.75,962.927,131.306,0.79,0.559,3.079,0.237,242.21,93.89
145.034,58.785,242.112,812.536,913.568,127.003,0.788,0.805,2.653,0.342,240.69,81.91
141.725,67.181,241.387,813.641,914.087,109.565,0.786,0.793,2.564,0.03,239.79,81.09
109.816,72.884,268.573,806.086,874.433,125.957,0.789,1.083,2.472,0.024,215.23,81.08
144.762,55.145,277.265,816.644,965.363,132.614,0.797,0.448,2.91,0.039,248.69,95.52
164.132,65.231,236.346,815.524,935.844,128.712,0.792,1.244,2.782,0.007,261.38,95.62
97.357,10.588,238.263,803.776,611.026,127.45,0.844,1.076,3.908,4.504,172.76,64.04
97.301,48.859,239.935,727.803,866.384,122.418,0.844,1.044,2.531,3.396,186.44,65.68
97.301,47.769,81.763,808.0,561.046,149.136,0.802,0.863,3.85,2.886,143.4,51.54
97.301,74.615,240.6,801.577,872.757,124.321,0.814,1.054,2.862,4.208,195.28,74.42
97.301,18.216,200.638,721.807,961.373,136.289,0.814,1.037,3.848,0.141,166.35,58.59
97.301,18.525,246.111,720.789,961.373,137.187,0.814,1.037,3.897,0.14,178.45,65.47
97.301,5.761,240.265,803.577,606.357,125.868,0.708,1.065,4.102,4.684,171.62,61.7
97.301,78.437,220.97,801.79,866.498,129.243,0.813,1.053,2.753,4.746,191.33,70.9
97.301,8.549,171.401,737.253,860.029,127.977,0.801,1.1,4.7,0.0,155.12,56.57
144.109,56.181,262.185,817.183,951.113,130.868,0.792,0.543,2.814,0.056,244.31,94.4
97.301,47.56,76.652,847.025,561.046,149.136,0.806,0.854,3.896,2.909,142.09,47.96
97.301,47.909,80.61,808.0,561.046,149.136,0.802,0.86,3.85,2.904,143.14,49.73
98.284,5.761,236.046,803.577,606.357,125.868,0.715,1.072,4.268,4.761,171.54,59.95
97.301,53.127,239.695,729.989,868.215,122.34,0.844,1.045,2.361,3.468,187.79,66.85
103.999,9.993,162.174,720.541,842.271,127.577,0.815,1.049,3.919,0.133,160.07,56.76
97.301,0.0,144.159,732.073,879.656,129.341,0.836,0.878,4.028,1.582,145.19,53.79
108.766,69.367,267.497,801.867,874.117,126.044,0.791,1.08,2.472,0.011,212.68,80.25
97.301,53.127,239.783,729.989,865.299,122.314,0.844,1.044,2.361,3.468,187.8,68.94
100.236,71.161,252.709,787.866,907.674,127.759,0.817,0.904,3.452,4.315,200.51,74.44
97.301,32.764,83.946,809.846,565.657,152.731,0.726,0.528,3.864,2.817,139.08,47.21
101.332,70.942,253.289,796.622,903.103,127.854,0.823,0.909,3.511,4.315,201.75,75.62
97.311,54.379,245.316,795.562,870.121,121.997,0.845,1.059,2.572,0.921,189.87,69.46
109.13,61.182,257.719,801.614,884.868,125.769,0.791,1.09,2.519,0.031,207.83,77.27
170.135,69.556,217.285,815.207,976.695,128.558,0.817,0.652,2.782,0.024,264.21,97.53
97.301,0.392,166.63,740.0,860.0,128.0,0.8,1.1,4.295,0.3,151.2,56.03
97.301,2.26,202.074,722.915,961.714,133.38,0.814,1.037,3.848,2.082,161.5,57.74
97.301,10.455,140.335,705.73,915.196,130.288,0.801,1.1,4.642,0.322,147.67,54.77
174.832,69.444,225.293,814.95,979.612,130.407,0.821,0.652,2.889,0.149,271.22,98.37
97.301,71.998,239.935,799.041,872.753,115.943,0.816,1.025,2.723,4.208,194.24,72.15
97.301,9.896,200.638,724.221,961.714,132.615,0.814,1.037,3.848,0.147,163.63,58.39
108.94,67.694,255.469,801.307,870.301,126.034,0.79,1.065,2.739,0.0,209.12,78.94
109.869,66.404,255.63,818.3,890.234,126.034,0.789,1.065,2.74,0.0,209.83,79.22
97.301,17.055,247.604,816.27,616.675,129.378,0.841,1.076,3.903,4.381,177.34,64.64
97.301,71.934,239.935,799.041,872.753,115.943,0.816,1.011,3.059,4.208,194.22,72.01
174.527,66.238,215.076,815.348,974.734,128.548,0.817,0.656,2.773,0.013,267.14,98.27
175.749,69.873,226.773,814.068,993.323,128.381,0.817,0.654,2.865,0.012,272.76,98.97
108.815,71.211,239.505,802.177,874.114,125.957,0.791,1.075,2.472,0.0,205.94,76.99
97.35,3.516,144.159,736.441,883.289,129.253,0.781,0.88,4.029,0.73,146.42,53.99
108.815,71.211,239.505,802.177,874.114,125.957,0.791,1.075,2.472,0.0,205.94,76.99
170.017,71.701,224.225,815.207,973.752,128.767,0.82,0.651,2.782,0.024,266.61,98.02
109.816,74.61,265.213,806.023,881.096,125.665,0.789,1.083,2.472,0.061,214.93,80.74
97.301,0.0,162.0,740.0,860.0,128.0,0.8,1.1,4.0,0.3,149.85,55.59
