gen,hv,n_pareto,llm_injected
1,0.519634,12,0
2,0.532041,16,0
3,0.537141,14,0
4,0.551584,18,0
5,0.556144,23,0
6,0.56925,24,0
7,0.572042,27,0
8,0.647769,26,0
9,0.666892,46,0
10,0.67865,21,0
11,0.69759,30,0
12,0.713915,24,0
13,0.726376,28,0
14,0.735096,36,0
15,0.742069,41,0
16,0.7431,49,0
17,0.743959,50,0
18,0.745418,50,0
19,0.746933,50,0
20,0.758388,50,1
21,0.762126,50,0
22,0.764316,50,0
23,0.766021,50,0
24,0.77049,50,0
25,0.774386,46,0
26,0.779912,44,0
27,0.79512,49,0
28,0.80047,48,0
29,0.802441,50,0
30,0.804944,50,0
31,0.805418,50,0
32,0.807637,50,0
33,0.807955,50,0
34,0.810061,50,0
35,0.810468,50,0
36,0.814441,50,0
37,0.815768,50,0
38,0.819506,50,0
39,0.820821,50,0
40,0.822097,50,1
41,0.824922,50,0
42,0.827247,50,0
43,0.827597,50,0
44,0.829447,50,0
45,0.832041,50,0
46,0.841669,50,0
47,0.841729,50,0
48,0.842532,50,0
49,0.842861,50,0
50,0.844053,50,0
51,0.844173,50,0
52,0.844348,50,0
53,0.844675,50,0
54,0.853812,50,0
55,0.854859,50,0
56,0.855165,50,0
57,0.855758,50,0
58,0.855698,50,0
59,0.855679,50,0
60,0.855668,50,1
61,0.856943,50,0
62,0.857116,50,0
63,0.857402,50,0
64,0.858333,50,0
65,0.858609,50,0
66,0.858678,50,0
67,0.858949,50,0
68,0.859246,50,0
69,0.859327,50,0
70,0.85923,50,0
71,0.859484,50,0
72,0.859583,50,0
73,0.859821,50,0
74,0.860292,50,0
75,0.860735,50,0
76,0.861199,50,0
77,0.862716,50,0
78,0.862916,50,0
79,0.863015,50,0
80,0.863387,50,1
81,0.863568,50,0
82,0.863713,50,0
83,0.863926,50,0
84,0.86395,50,0
85,0.863933,50,0
86,0.863965,50,0
87,0.863988,50,0
88,0.86471,50,0
89,0.865197,50,0
90,0.8654,50,0
91,0.865636,50,0
92,0.865562,50,0
93,0.865568,50,0
94,0.865682,50,0
95,0.865564,50,0
96,0.865671,50,0
97,0.865881,50,0
98,0.865947,50,0
99,0.86603,50,0
100,0.86609,50,1
