gen,hv,n_pareto,llm_injected
1,15812.2695,11,0
2,16126.6132,14,0
3,16176.792,21,0
4,16441.6183,24,0
5,16602.8064,33,0
6,17248.9184,25,0
7,17489.81,30,0
8,17556.0742,29,0
9,17802.5825,33,0
10,17872.4325,38,0
11,17912.8361,47,0
12,18017.5346,50,0
13,18045.5169,50,0
14,18065.904,50,0
15,18092.2975,50,0
16,18182.362,50,0
17,18230.5348,47,0
18,18251.067,50,0
19,18295.0211,50,0
20,18312.551,50,1
21,18344.1507,50,0
22,18408.3738,50,0
23,18442.8687,50,0
24,18469.1319,50,0
25,18486.3578,50,0
26,18615.4987,50,0
27,18689.0726,50,0
28,18698.6455,50,0
29,18789.1608,48,0
30,18860.8286,50,0
31,18942.7456,50,0
32,19092.7343,50,0
33,19404.8137,50,0
34,19412.0585,50,0
35,19508.0701,50,0
36,19522.2345,50,0
37,19560.7882,50,0
38,19573.4557,50,0
39,19613.9714,50,0
40,19615.6324,50,1
41,19640.6264,50,0
42,19662.0981,50,0
43,19668.7305,50,0
44,19677.4074,50,0
45,19699.0,50,0
46,19715.3577,50,0
47,19744.6775,50,0
48,19758.5441,50,0
49,19773.0455,50,0
50,19788.977,50,0
51,19868.9229,50,0
52,19875.2108,50,0
53,19882.8927,50,0
54,19887.6025,50,0
55,19898.1574,50,0
56,19924.771,50,0
57,19936.7949,50,0
58,19959.2423,50,0
59,20163.901,50,0
60,20192.3765,50,1
61,20200.2369,50,0
62,20208.79,50,0
63,20220.5733,50,0
64,20228.3649,50,0
65,20228.309,50,0
66,20227.6053,50,0
67,20240.5768,50,0
68,20245.4594,50,0
69,20259.0032,50,0
70,20293.9579,50,0
71,20320.5516,50,0
72,20362.9108,50,0
73,20371.6005,50,0
74,20383.981,50,0
75,20394.9083,50,0
76,20400.7157,50,0
77,20401.0639,50,0
78,20420.5915,50,0
79,20425.3205,50,0
80,20443.4659,50,1
81,20444.4315,50,0
82,20445.5994,50,0
83,20455.656,50,0
84,20468.1451,50,0
85,20473.9923,50,0
86,20468.2709,50,0
87,20476.4677,50,0
88,20474.2198,50,0
89,20481.7728,50,0
90,20487.0778,50,0
91,20501.7151,50,0
92,20502.3248,50,0
93,20508.3907,50,0
94,20511.4483,50,0
95,20520.0413,50,0
96,20522.2351,50,0
97,20521.1457,50,0
98,20517.4453,50,0
99,20518.295,50,0
100,20528.8736,50,1
