PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,29.794,660.718,400.478,90.775,0.0,23.919,61.45,323.123,113.04,43.61
399.674,48.491,72.973,959.589,817.782,139.098,3.276,8.482,50.124,28.268,459.55,70.44
399.674,48.491,72.973,959.589,817.782,139.098,3.276,9.342,50.124,28.268,459.55,70.44
97.301,0.0,29.794,660.718,400.478,90.775,0.01,23.919,61.497,318.447,113.04,43.61
340.093,70.466,48.485,959.064,843.814,137.674,3.415,14.53,51.29,37.201,397.95,65.55
115.865,102.942,244.414,959.334,835.905,139.439,2.618,41.321,68.257,0.0,225.3,64.84
97.301,21.789,70.949,524.489,607.357,96.386,8.276,26.227,75.692,357.835,131.46,48.99
97.301,0.0,69.424,694.093,425.009,91.036,0.276,24.783,59.31,299.604,123.68,46.93
367.552,43.075,70.828,963.412,921.59,140.087,2.73,7.989,73.576,44.956,423.94,67.85
381.832,43.592,69.938,980.814,926.005,139.207,2.725,11.244,72.077,42.467,438.9,68.39
357.113,49.246,68.371,967.068,869.336,139.627,2.471,14.206,78.905,49.886,414.19,65.67
97.301,51.566,109.062,979.967,1151.252,93.773,8.279,74.383,125.186,320.569,154.49,52.18
98.038,60.108,165.733,1019.572,757.226,139.107,0.0,30.331,75.871,22.265,171.67,55.87
384.095,45.605,71.836,978.354,918.651,139.37,2.754,10.165,73.096,45.758,442.4,69.03
97.301,0.716,32.752,687.699,400.478,92.361,0.145,23.7,64.881,342.849,114.12,44.47
368.069,49.75,57.864,961.57,892.442,139.193,2.44,14.649,64.751,47.334,423.13,66.77
98.002,31.106,94.415,585.054,475.361,115.996,7.292,28.253,64.671,421.759,141.11,51.82
359.372,55.435,61.88,957.705,879.289,137.948,3.269,7.149,52.338,41.825,416.88,66.41
97.301,0.0,54.049,694.246,405.126,90.879,0.602,29.68,64.581,307.764,119.54,46.04
98.863,61.413,210.69,976.167,861.884,128.018,0.137,34.903,76.45,0.0,185.1,59.18
384.476,52.539,73.288,957.705,842.481,138.729,3.151,8.23,49.956,28.524,445.12,69.98
97.301,60.129,166.055,1022.745,757.226,139.107,0.0,34.101,75.871,22.265,170.99,54.71
98.067,62.202,205.06,979.339,758.106,141.88,0.106,43.405,73.317,22.384,182.66,57.23
97.301,52.087,116.093,956.812,1177.971,93.266,7.309,75.349,125.186,318.772,156.55,52.93
390.682,48.774,73.288,957.705,842.481,138.72,3.141,10.374,49.956,28.268,450.39,70.14
97.605,59.561,193.687,989.041,763.109,146.444,0.0,41.921,73.82,0.0,178.35,56.32
98.924,19.032,77.476,538.505,599.222,92.304,8.536,28.301,64.957,372.681,133.99,50.17
97.921,82.697,220.669,964.741,814.786,131.389,0.207,40.993,47.249,0.0,193.53,59.95
108.596,85.842,251.851,957.979,834.947,135.735,1.716,28.5,64.987,17.623,214.03,64.48
108.596,81.496,251.851,957.982,835.499,135.735,2.79,27.149,64.987,17.537,212.61,63.67
97.912,85.271,195.125,965.782,846.599,128.047,0.207,41.818,66.172,0.0,187.74,59.55
98.945,16.919,78.228,529.556,592.717,92.304,8.367,27.481,64.993,372.681,133.47,49.65
97.301,69.179,143.781,965.616,847.602,128.047,0.207,41.8,65.87,0.0,168.27,53.92
108.427,94.079,234.303,978.325,869.631,138.576,0.789,28.364,65.688,47.7,212.11,62.5
97.301,45.003,223.533,975.716,753.945,127.84,0.09,33.862,76.415,0.0,181.07,56.71
98.363,98.604,215.485,978.278,834.875,129.703,0.212,40.154,66.339,0.0,197.95,61.86
98.073,33.495,171.791,1005.321,742.752,139.648,0.113,42.196,76.786,3.005,164.48,53.35
97.301,0.0,69.453,694.093,400.478,91.036,0.204,24.783,57.748,299.604,123.59,46.6
109.355,79.393,250.314,971.098,858.889,136.08,1.714,28.497,64.911,0.0,212.43,63.13
98.067,64.673,206.426,978.195,765.113,137.592,0.101,43.57,73.317,16.988,183.86,58.12
113.468,102.414,239.612,959.334,835.905,140.118,2.618,40.574,72.52,0.884,221.35,64.5
99.048,27.284,78.093,582.814,614.363,111.221,8.578,27.378,64.677,373.876,137.16,50.93
108.875,81.207,235.643,971.285,781.024,136.22,1.605,28.497,63.958,0.0,208.36,62.05
97.301,0.0,44.639,694.246,405.126,90.879,0.632,29.68,64.52,307.764,117.06,45.36
99.048,27.284,78.093,582.814,614.363,111.221,8.578,27.378,64.677,373.876,137.16,50.93
98.073,33.495,169.236,1006.176,742.752,139.699,0.3,42.196,77.652,2.993,163.81,53.04
97.922,80.35,227.306,964.648,833.776,131.254,0.205,37.139,66.028,16.297,194.58,60.55
97.301,70.707,144.418,965.616,854.835,126.14,0.0,41.8,66.567,0.0,168.96,54.36
97.922,81.866,228.161,964.648,833.776,131.398,0.0,30.39,66.072,16.019,195.3,61.24
98.068,64.673,205.571,978.195,765.113,137.748,0.0,43.57,73.226,17.026,183.63,58.1
