PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
186.227,102.36,152.955,723.65,921.381,117.476,0.757,0.709,4.491,0.909,274.41,67.73
97.314,3.27,107.492,657.129,989.253,92.609,0.705,0.546,6.017,0.054,136.8,45.78
160.705,101.88,173.729,724.605,913.172,115.791,0.847,0.94,3.81,1.876,252.96,66.45
116.229,92.3,237.205,671.752,1014.917,118.641,0.972,0.372,3.186,0.516,220.21,65.69
100.131,44.917,276.273,722.348,924.638,116.585,0.856,0.0,4.085,1.256,197.91,65.43
99.858,44.534,253.192,724.255,919.305,116.199,0.849,0.126,4.075,1.073,191.39,60.45
116.229,92.104,237.236,668.637,1010.948,118.052,0.962,0.366,3.186,0.533,220.13,65.68
99.361,44.917,270.701,721.163,917.23,116.585,0.857,0.0,3.992,1.302,195.6,63.98
97.301,24.732,195.297,668.097,854.505,92.424,0.724,0.219,7.325,0.0,166.54,55.73
100.372,44.534,224.58,724.255,919.305,116.187,0.849,0.119,4.075,1.087,184.37,57.57
101.412,29.306,198.335,684.509,851.929,94.564,0.678,0.547,7.824,0.0,173.18,57.15
97.301,8.209,120.975,685.071,1005.652,90.792,0.676,0.484,6.173,0.107,142.1,49.46
97.301,0.989,125.793,685.794,999.873,90.775,0.73,0.663,7.398,0.272,140.99,47.42
97.301,19.448,125.201,685.302,1005.017,93.305,0.675,0.547,6.291,0.046,146.9,50.88
100.141,44.917,271.718,722.31,924.638,116.585,0.857,0.0,4.085,1.309,196.71,64.26
97.301,3.27,108.203,657.129,995.988,92.609,0.707,0.141,6.017,0.055,137.0,46.83
97.301,5.0,125.773,685.398,1004.775,90.775,0.729,0.682,6.473,0.302,142.31,50.35
100.112,43.598,249.949,720.324,919.703,114.477,0.714,0.173,4.041,0.293,190.48,60.26
97.301,5.0,121.804,685.398,1004.775,90.775,0.73,0.682,6.473,0.285,141.27,48.03
165.952,102.274,172.571,718.562,914.185,117.761,0.763,0.876,3.749,2.023,258.27,66.88
100.273,18.38,125.541,682.514,1005.686,93.641,0.709,1.098,6.297,0.524,149.75,51.62
97.301,25.924,143.603,676.671,902.308,90.775,0.76,0.642,6.351,0.0,153.48,52.11
98.884,43.367,242.716,725.952,919.436,116.587,0.849,0.425,3.952,0.0,187.22,58.55
97.759,41.185,153.895,685.36,1029.589,92.833,0.708,0.546,6.014,0.189,162.18,54.56
97.301,44.901,250.788,720.625,918.426,110.562,0.849,0.336,4.044,1.165,188.18,59.48
97.301,8.209,131.964,684.377,1005.263,91.261,0.691,0.691,6.474,0.108,145.0,50.52
164.057,102.483,174.805,719.366,913.956,117.409,0.758,0.892,3.722,1.855,256.95,66.83
182.073,102.201,152.412,719.248,927.846,116.114,0.757,0.661,4.158,0.788,269.87,67.32
97.301,26.132,151.864,671.526,975.773,93.1,0.667,0.242,7.435,0.002,155.99,53.13
171.474,102.322,172.164,718.562,914.321,117.856,0.77,0.867,3.748,0.482,263.97,67.13
97.301,27.757,154.178,673.965,981.311,92.358,0.766,0.534,7.613,1.086,157.16,53.76
186.227,102.332,152.945,720.872,921.381,118.454,0.757,0.709,3.796,0.909,274.39,67.71
97.825,38.923,152.095,685.36,989.727,92.874,0.709,0.587,5.955,0.168,160.88,54.01
181.477,102.206,152.865,719.252,920.677,115.888,0.757,0.658,4.083,0.887,269.34,67.27
97.301,29.895,195.371,668.086,853.285,92.597,0.767,0.255,7.07,0.0,168.25,56.55
98.529,29.306,198.335,687.422,851.484,94.564,0.678,0.547,7.824,0.0,170.17,56.9
97.314,3.27,107.492,653.459,993.347,92.447,0.715,0.546,5.985,0.054,136.81,46.35
98.906,43.367,238.629,724.055,914.236,114.512,0.598,0.184,3.553,1.273,186.14,57.8
160.705,101.88,174.032,724.622,916.243,115.8,0.763,0.94,3.81,1.859,253.05,66.46
171.474,102.322,172.164,718.562,914.321,118.432,0.77,0.88,3.731,0.0,263.97,67.13
97.301,28.864,148.208,676.468,916.991,92.313,0.756,0.482,6.353,0.004,155.72,52.51
97.301,44.46,250.788,724.374,918.426,110.804,0.849,0.632,4.05,1.25,188.04,59.38
99.361,44.917,270.701,721.192,917.506,116.594,0.857,0.0,3.992,1.285,195.6,63.98
98.884,43.367,242.716,722.658,919.436,116.587,0.849,0.452,4.051,0.0,187.21,58.17
97.301,26.132,151.864,671.526,981.184,93.063,0.76,0.534,7.45,0.0,156.01,53.64
116.229,92.3,237.205,671.752,1014.917,118.703,0.972,0.314,3.186,0.516,220.21,65.69
97.759,38.923,153.895,685.36,1029.676,92.874,0.709,0.55,5.966,0.168,161.44,54.55
97.301,26.527,148.01,676.468,912.09,92.255,0.756,0.481,6.349,0.0,154.88,52.34
97.301,5.0,121.804,685.398,1004.775,90.775,0.73,0.682,6.473,0.285,141.27,48.03
101.384,29.034,194.982,683.449,852.381,94.072,0.677,0.539,7.342,0.0,172.18,57.02
