PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.304,20.791,291.611,804.923,973.585,134.575,0.682,0.53,7.296,0.0,275.31,96.92
97.301,0.348,110.013,577.411,899.781,118.05,0.86,3.579,3.503,11.188,135.96,51.38
119.541,19.628,324.505,810.222,979.586,130.098,0.809,0.678,7.82,4.094,223.12,87.75
124.676,22.967,316.968,809.741,986.28,133.948,0.862,0.529,7.756,3.953,227.63,88.11
122.968,15.896,312.817,814.377,988.096,125.912,0.857,0.485,7.824,4.046,222.44,79.93
142.585,19.38,297.715,806.932,982.936,133.78,0.81,0.45,7.673,3.892,240.12,90.84
97.301,26.538,285.044,635.721,998.05,127.89,1.239,1.037,7.823,3.386,191.27,72.04
163.761,20.014,273.316,810.155,988.652,134.647,0.801,0.527,7.687,0.0,256.11,93.99
145.668,19.38,297.715,806.978,982.936,133.78,0.81,0.449,7.678,4.349,243.35,91.01
172.778,20.011,273.316,810.155,988.655,134.647,0.801,0.527,7.687,0.0,265.55,95.98
101.958,28.481,294.017,688.155,972.875,127.971,1.243,1.046,7.823,6.022,199.2,72.63
179.536,20.295,273.316,807.943,983.102,134.0,0.796,0.527,7.686,0.254,272.7,96.37
97.471,17.276,286.555,593.274,946.606,131.122,1.443,1.063,7.804,4.626,188.51,69.61
110.7,24.657,309.718,629.575,1016.096,122.065,1.245,0.477,7.74,4.738,211.26,76.09
108.75,35.672,317.426,790.089,970.477,126.751,1.382,1.106,6.759,19.37,215.12,77.08
103.309,28.481,294.017,688.155,972.875,127.971,1.243,1.046,7.823,6.042,200.62,73.33
97.301,9.337,219.481,473.453,964.803,128.322,1.367,0.868,7.671,5.981,167.78,57.26
159.553,19.655,276.465,803.995,982.635,133.904,0.717,0.511,7.502,3.527,252.37,92.38
122.161,15.669,312.541,786.804,987.937,133.731,0.857,0.485,7.822,4.614,221.38,78.53
97.301,23.825,269.148,525.623,948.417,127.69,1.404,1.103,7.742,7.223,185.72,68.74
97.301,11.058,259.598,541.096,954.975,127.607,1.405,1.018,7.703,7.586,179.07,65.4
116.1,23.013,311.759,807.96,987.207,133.902,0.807,0.279,7.749,3.99,217.28,77.95
100.531,12.586,168.725,624.601,872.562,129.608,0.816,4.238,2.845,16.181,158.88,55.64
159.325,19.656,276.734,803.981,977.076,133.897,0.717,0.436,7.496,3.501,252.18,91.54
97.301,22.315,209.827,637.331,718.521,131.219,1.28,0.719,6.923,1.351,169.0,59.17
166.111,20.299,274.559,805.064,990.05,134.515,0.799,0.529,7.714,0.038,258.98,94.94
168.59,20.11,273.316,810.155,988.553,134.647,0.798,0.527,7.686,0.0,261.2,95.57
97.301,9.78,243.441,512.072,954.307,117.129,1.377,1.018,7.668,7.346,174.31,64.49
97.301,8.373,236.048,504.987,948.554,128.03,1.347,1.018,7.824,8.054,171.86,60.68
97.828,9.829,267.544,516.387,955.427,127.994,1.377,1.018,7.646,7.617,181.26,67.56
107.411,24.657,311.472,655.456,1010.949,121.685,1.196,0.278,7.824,4.731,208.33,73.44
97.301,11.725,121.208,590.944,907.638,129.395,0.82,2.817,2.978,12.584,142.71,52.64
97.301,9.806,267.544,516.387,955.097,127.994,1.377,1.018,7.686,8.127,180.7,67.55
97.301,1.124,129.079,611.861,837.764,128.795,0.809,3.403,3.244,12.941,141.11,52.01
97.301,22.116,192.814,639.839,703.789,133.275,1.061,0.721,7.143,1.949,164.4,56.0
97.345,10.688,257.789,516.387,955.875,127.949,1.381,1.018,7.692,7.436,178.46,64.72
97.301,9.806,219.481,517.035,964.803,128.266,1.371,1.018,7.671,5.855,168.04,58.57
97.301,0.0,163.798,646.57,870.572,131.518,0.802,3.429,3.425,14.531,150.12,54.33
108.282,24.904,310.195,655.329,1011.19,121.493,1.18,0.305,7.696,3.8,208.98,75.1
97.824,15.49,196.245,640.972,708.597,133.273,1.069,0.721,7.143,1.945,163.7,55.97
97.301,1.39,145.584,615.48,859.218,128.284,0.809,3.373,3.244,12.936,145.64,53.61
97.301,9.806,238.42,517.035,965.506,128.266,1.402,1.012,7.671,5.58,173.05,63.58
97.346,8.989,236.605,519.092,951.259,127.961,1.444,1.018,7.824,7.409,172.3,61.06
97.301,8.59,238.42,517.035,965.506,128.266,1.427,1.012,7.671,5.58,172.65,62.92
97.301,0.0,153.042,637.103,873.479,131.849,0.785,4.467,3.326,14.31,147.26,53.84
97.301,25.728,269.148,525.623,948.417,127.69,1.404,1.103,7.742,7.223,186.34,69.55
108.193,24.701,309.718,629.575,1024.233,122.187,1.245,0.478,7.74,4.738,208.68,74.71
97.793,0.0,177.678,637.103,873.479,131.839,0.785,4.676,3.326,14.504,154.28,55.63
97.714,0.0,165.761,646.57,871.056,131.518,0.803,3.39,3.425,14.531,151.07,54.88
122.968,15.896,312.817,814.377,988.096,125.764,0.857,0.485,7.824,4.046,222.44,79.93
