PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
222.783,53.869,169.205,746.089,1007.81,118.82,19.29,4.862,32.234,316.891,301.48,71.36
97.301,0.0,68.743,683.293,515.745,115.136,15.141,68.374,84.171,384.458,123.8,45.73
97.301,0.0,68.743,683.293,515.745,115.136,15.141,68.374,84.171,384.458,123.8,45.73
109.153,39.112,306.347,676.077,1016.087,152.911,2.168,74.994,113.143,0.0,213.61,70.01
183.225,49.588,206.252,751.73,1015.021,118.586,21.841,6.955,29.807,305.332,268.45,70.09
216.074,53.917,175.581,729.497,1010.585,118.941,19.107,4.475,31.185,314.32,296.12,71.11
194.814,49.605,203.835,748.095,1031.872,118.574,21.68,1.505,29.873,317.759,280.01,70.9
97.691,5.004,254.405,666.313,986.349,116.385,0.012,69.267,125.056,0.0,176.57,59.65
98.591,14.079,131.921,783.801,474.885,117.336,16.055,71.484,96.471,319.97,146.56,54.15
97.329,0.056,68.732,657.148,523.124,116.214,15.184,71.127,84.171,384.559,123.81,46.99
97.746,5.276,259.931,672.646,986.743,116.706,0.197,74.131,125.186,5.503,178.19,62.9
97.689,5.004,255.551,668.884,986.238,116.361,0.012,69.757,125.045,0.0,176.87,61.46
97.753,21.521,266.336,633.703,951.637,147.315,1.685,64.859,120.533,38.505,184.99,63.25
97.982,1.884,168.511,636.38,960.376,134.408,0.532,63.038,114.716,15.691,153.0,54.84
100.144,22.628,187.005,653.681,947.24,137.98,0.704,75.163,114.083,52.733,166.95,57.55
100.636,20.989,300.695,661.591,999.435,141.411,2.367,70.561,114.291,0.337,197.15,67.91
104.373,21.144,311.919,661.591,1001.895,141.921,2.323,70.94,114.203,0.298,204.09,68.61
97.638,27.605,78.231,777.186,655.686,112.314,20.275,74.575,110.864,311.651,136.48,51.26
100.641,20.989,297.58,661.591,1000.179,141.793,2.335,70.561,114.291,0.0,196.34,67.12
98.551,0.0,68.743,683.293,523.124,116.386,15.212,71.15,83.69,384.458,125.14,47.92
97.829,25.855,72.871,780.128,674.929,109.145,19.781,72.001,100.612,375.611,134.77,50.44
107.683,38.792,297.696,708.112,1015.587,147.274,1.361,68.257,117.385,1.553,209.77,69.09
100.641,20.989,294.071,661.591,998.919,141.411,2.367,70.561,114.291,0.333,195.41,66.22
97.99,1.884,170.009,656.606,958.285,133.869,0.535,63.547,114.488,42.739,153.45,55.6
97.912,42.867,265.066,642.125,966.844,135.391,1.733,70.091,120.605,0.0,191.9,65.37
98.564,14.023,113.437,792.02,463.959,116.453,16.022,70.075,98.167,334.145,141.62,52.47
104.111,21.917,300.361,661.591,1002.571,141.79,2.285,71.006,114.452,0.0,201.02,68.4
97.758,21.563,283.607,617.985,937.293,147.743,2.471,65.058,119.731,0.0,189.47,64.64
97.639,0.034,89.811,671.285,593.413,115.085,14.787,72.466,90.943,402.794,129.99,48.31
97.639,0.0,89.811,683.293,593.413,116.581,15.244,72.517,89.246,375.932,130.01,49.63
97.734,0.0,245.771,666.963,977.114,113.161,0.23,74.722,121.598,0.0,172.66,58.76
197.017,49.586,184.243,744.788,1006.515,118.056,18.513,5.034,29.436,312.896,277.04,70.35
98.199,0.0,185.764,685.777,984.343,134.573,0.083,63.154,120.336,11.794,157.38,56.37
194.863,49.821,182.66,746.182,1006.258,118.056,17.042,0.0,30.023,312.718,274.44,70.12
98.575,1.985,92.181,683.52,559.665,103.335,14.648,71.007,91.923,372.508,132.14,50.0
108.009,38.792,297.696,708.112,1016.248,147.274,1.994,67.647,117.055,0.0,210.11,69.62
97.847,11.864,105.79,769.56,658.311,117.22,20.429,72.784,101.885,318.889,138.8,51.81
97.69,5.276,259.615,668.585,986.864,116.706,0.0,69.239,125.055,5.869,178.04,61.91
100.572,20.989,290.104,661.591,1000.179,156.045,2.335,70.542,112.958,0.0,194.29,65.67
98.591,14.079,113.767,783.801,473.702,116.373,15.921,71.531,96.471,319.704,141.77,53.68
98.199,0.0,189.273,685.777,985.603,134.573,0.05,63.154,120.336,11.461,158.31,56.4
98.26,0.0,210.873,685.812,989.284,134.552,0.715,63.457,115.884,15.552,164.09,56.76
98.26,0.0,208.757,685.853,1001.341,134.584,0.764,63.457,115.884,15.552,163.58,56.7
98.621,14.079,113.767,786.493,473.231,116.373,15.921,71.531,111.437,319.539,141.8,53.71
98.549,2.355,78.055,686.339,489.383,116.38,15.821,71.558,89.965,322.158,128.25,48.25
97.742,5.386,221.575,668.308,986.999,116.519,0.005,74.422,125.186,5.706,168.09,58.38
98.549,2.355,125.913,686.339,409.588,116.38,15.966,71.558,89.474,322.158,140.59,52.14
97.734,0.0,241.767,666.963,979.711,113.161,0.457,74.701,125.186,0.006,171.61,58.75
97.762,21.563,277.029,617.985,950.139,146.691,1.059,65.058,119.731,0.0,187.78,63.62
97.758,21.563,277.113,617.985,956.219,147.072,1.661,64.918,125.186,0.0,187.83,64.32
