gen,hv,n_pareto,llm_injected
1,0.490211,7,0
2,0.491147,9,0
3,0.497292,11,0
4,0.597549,13,0
5,0.610472,13,0
6,0.61818,21,0
7,0.621048,34,0
8,0.624246,32,0
9,0.624651,37,0
10,0.628264,44,0
11,0.63059,48,0
12,0.632819,36,0
13,0.638757,28,0
14,0.649009,24,0
15,0.649606,37,0
16,0.650305,48,0
17,0.65588,40,0
18,0.657402,48,0
19,0.662463,50,0
20,0.663582,50,0
21,0.664982,50,0
22,0.673575,50,0
23,0.676292,49,0
24,0.677193,50,0
25,0.67772,50,0
26,0.679093,50,0
27,0.680836,50,0
28,0.681187,50,0
29,0.780115,50,0
30,0.782696,50,0
31,0.782807,50,0
32,0.784122,50,0
33,0.784666,50,0
34,0.786211,47,0
35,0.786821,50,0
36,0.78746,50,0
37,0.787753,50,0
38,0.788911,49,0
39,0.790419,50,0
40,0.791155,50,0
41,0.791943,50,0
42,0.792931,50,0
43,0.793171,50,0
44,0.793684,50,0
45,0.79489,50,0
46,0.805994,50,0
47,0.806401,50,0
48,0.807905,50,0
49,0.808974,50,0
50,0.817162,50,0
51,0.817339,50,0
52,0.818466,50,0
53,0.818882,50,0
54,0.819554,50,0
55,0.821538,50,0
56,0.822234,50,0
57,0.822834,50,0
58,0.823835,50,0
59,0.823901,50,0
60,0.824183,50,0
61,0.82477,50,0
62,0.824935,50,0
63,0.828113,50,0
64,0.828227,50,0
65,0.828339,50,0
66,0.828344,50,0
67,0.828605,50,0
68,0.830293,50,0
69,0.830483,50,0
70,0.833884,50,0
71,0.834111,50,0
72,0.834712,50,0
73,0.834788,50,0
74,0.838004,50,0
75,0.84138,50,0
76,0.851578,50,0
77,0.851656,50,0
78,0.854479,50,0
79,0.857222,50,0
80,0.857286,50,0
81,0.857844,50,0
82,0.85808,50,0
83,0.864904,50,0
84,0.86509,50,0
85,0.867998,50,0
86,0.867855,50,0
87,0.868969,50,0
88,0.869164,50,0
89,0.875426,50,0
90,0.875452,50,0
91,0.875561,50,0
92,0.878677,50,0
93,0.879137,50,0
94,0.880145,50,0
95,0.880491,50,0
96,0.880978,50,0
97,0.881117,50,0
98,0.882135,50,0
99,0.882337,50,0
100,0.88243,50,0
