gen,hv,n_pareto,llm_injected
1,16501.3712,10,0
2,17314.3652,20,0
3,17571.9352,25,0
4,17819.9221,22,0
5,18236.1718,26,0
6,18704.4856,22,0
7,18975.4759,28,0
8,19128.7622,25,0
9,19178.1675,37,0
10,19241.3929,34,0
11,19311.5509,43,0
12,19424.187,47,0
13,19510.8901,49,0
14,19639.258,44,0
15,19650.9331,50,0
16,20020.0183,50,0
17,20056.5155,50,0
18,20110.6514,50,0
19,20118.512,50,0
20,20151.4365,50,0
21,20160.8622,50,0
22,20164.1617,50,0
23,20183.5107,50,0
24,20231.1448,49,0
25,20233.6136,50,0
26,20373.7237,45,0
27,20380.0797,50,0
28,20450.2095,50,0
29,20460.4284,50,0
30,20593.5391,50,0
31,20601.39,50,0
32,20641.3749,50,0
33,20668.9353,50,0
34,20682.9355,50,0
35,20707.8405,50,0
36,20724.3112,50,0
37,20742.5124,50,0
38,20775.4169,50,0
39,20786.9217,50,0
40,20828.1938,50,0
41,20842.8175,50,0
42,20851.6456,50,0
43,20877.6082,50,0
44,20909.7812,47,0
45,20914.447,50,0
46,20920.76,50,0
47,20945.0246,50,0
48,20974.5792,50,0
49,20994.0023,50,0
50,20998.5236,50,0
51,21024.1935,50,0
52,21030.3239,50,0
53,21037.7841,50,0
54,21049.5557,50,0
55,21056.1451,50,0
56,21059.8407,50,0
57,21064.0845,50,0
58,21071.9443,50,0
59,21088.3924,49,0
60,21100.0344,50,0
61,21100.543,50,0
62,21103.1416,50,0
63,21112.5038,50,0
64,21117.1991,50,0
65,21119.0035,50,0
66,21133.5991,50,0
67,21148.5309,50,0
68,21158.0877,50,0
69,21164.8207,50,0
70,21168.6454,50,0
71,21174.281,50,0
72,21218.7028,50,0
73,21250.8266,50,0
74,21290.3045,50,0
75,21294.2685,50,0
76,21305.5192,50,0
77,21309.8724,50,0
78,21335.0745,50,0
79,21343.235,50,0
80,21345.9626,50,0
81,21361.9248,50,0
82,21484.927,50,0
83,21499.1278,50,0
84,21505.1523,50,0
85,21585.8486,50,0
86,21730.6191,50,0
87,21734.448,50,0
88,21750.2299,50,0
89,21751.6255,50,0
90,21795.0788,50,0
91,21799.329,50,0
92,21798.6393,50,0
93,21800.5992,50,0
94,21851.3922,50,0
95,21855.4122,50,0
96,21857.6913,50,0
97,21861.8564,50,0
98,21863.7512,50,0
99,21866.0484,50,0
100,21868.8315,50,0
